,plot_name,xmin,ymin,xmax,ymax,score,label
35,2018_TEAK_3_314000_4099000_image_334,46.59102249145508,87.38774871826172,77.13213348388672,118.33590698242188,0.26969194412231445,Tree
37,2018_TEAK_3_314000_4099000_image_334,264.53558349609375,119.91118621826172,313.34808349609375,163.50950622558594,0.23368817567825317,Tree
38,2018_TEAK_3_314000_4099000_image_334,307.3154602050781,9.521341323852539,353.6547546386719,55.58030319213867,0.2251124083995819,Tree
39,2018_TEAK_3_314000_4099000_image_334,334.9632568359375,186.78858947753906,366.549072265625,218.91014099121094,0.21685636043548584,Tree
0,2018_TEAK_3_314000_4108000_image_86,337.4833984375,11.553022384643555,375.6031494140625,50.59131622314453,0.6911318302154541,Tree
1,2018_TEAK_3_314000_4108000_image_86,287.6666259765625,23.7882022857666,327.0007629394531,65.89237213134766,0.6082555055618286,Tree
2,2018_TEAK_3_314000_4108000_image_86,338.5834045410156,93.2383041381836,372.6136779785156,127.69198608398438,0.5769307613372803,Tree
3,2018_TEAK_3_314000_4108000_image_86,134.64466857910156,148.29672241210938,164.26141357421875,175.69671630859375,0.338344007730484,Tree
7,2018_TEAK_3_314000_4108000_image_86,72.66687774658203,363.0374755859375,93.0068588256836,384.75897216796875,0.23337331414222717,Tree
8,2018_TEAK_3_314000_4108000_image_86,17.824893951416016,111.01448822021484,38.082584381103516,130.99205017089844,0.2174253761768341,Tree
0,2018_TEAK_3_315000_4096000_image_163,336.7682800292969,373.78656005859375,377.3810119628906,400.0,0.6908729076385498,Tree
1,2018_TEAK_3_315000_4096000_image_163,336.22918701171875,33.32219696044922,398.0868225097656,104.44026947021484,0.6704338192939758,Tree
2,2018_TEAK_3_315000_4096000_image_163,142.3848114013672,227.3737335205078,179.57965087890625,272.2027282714844,0.6675744652748108,Tree
3,2018_TEAK_3_315000_4096000_image_163,285.697998046875,313.8641052246094,343.95703125,379.4372253417969,0.6492574214935303,Tree
4,2018_TEAK_3_315000_4096000_image_163,181.4932098388672,224.72421264648438,220.2028045654297,267.9949035644531,0.6357433795928955,Tree
5,2018_TEAK_3_315000_4096000_image_163,109.95702362060547,265.18096923828125,146.30751037597656,305.3113708496094,0.6051802039146423,Tree
6,2018_TEAK_3_315000_4096000_image_163,246.44491577148438,250.36209106445312,292.12432861328125,302.1940002441406,0.5392700433731079,Tree
7,2018_TEAK_3_315000_4096000_image_163,370.1139221191406,358.49261474609375,394.67999267578125,382.8833312988281,0.4859110414981842,Tree
8,2018_TEAK_3_315000_4096000_image_163,381.2108154296875,0.0,399.9285888671875,37.82411193847656,0.4534275233745575,Tree
9,2018_TEAK_3_315000_4096000_image_163,273.7515563964844,197.17031860351562,341.8753662109375,267.73858642578125,0.4451257884502411,Tree
11,2018_TEAK_3_315000_4096000_image_163,372.89300537109375,202.05116271972656,400.0,251.66549682617188,0.37376511096954346,Tree
12,2018_TEAK_3_315000_4096000_image_163,366.54937744140625,331.35601806640625,392.20147705078125,356.7769775390625,0.28626108169555664,Tree
13,2018_TEAK_3_315000_4096000_image_163,217.22097778320312,212.40203857421875,239.93577575683594,236.61572265625,0.28362220525741577,Tree
15,2018_TEAK_3_315000_4096000_image_163,373.4599914550781,158.56048583984375,400.0,200.34478759765625,0.23049506545066833,Tree
16,2018_TEAK_3_315000_4096000_image_163,275.3584289550781,382.8805847167969,296.8052978515625,399.897216796875,0.21363651752471924,Tree
0,2018_TEAK_3_315000_4101000_image_600,128.2957305908203,14.618322372436523,228.3126678466797,123.13220977783203,0.7989065647125244,Tree
1,2018_TEAK_3_315000_4101000_image_600,93.58790588378906,300.6079406738281,166.1402587890625,374.2846374511719,0.7756350040435791,Tree
2,2018_TEAK_3_315000_4101000_image_600,302.1440124511719,230.9782257080078,398.0677490234375,349.7607116699219,0.76585853099823,Tree
3,2018_TEAK_3_315000_4101000_image_600,38.2967529296875,231.5983428955078,97.29734802246094,294.68896484375,0.6826690435409546,Tree
4,2018_TEAK_3_315000_4101000_image_600,18.116268157958984,90.82970428466797,64.84754180908203,139.42041015625,0.6365410089492798,Tree
5,2018_TEAK_3_315000_4101000_image_600,131.95474243164062,247.61863708496094,161.6158905029297,281.8770751953125,0.6231361627578735,Tree
6,2018_TEAK_3_315000_4101000_image_600,179.46990966796875,177.5347900390625,221.52395629882812,225.18157958984375,0.6104906797409058,Tree
7,2018_TEAK_3_315000_4101000_image_600,148.12643432617188,136.3815155029297,187.33572387695312,178.73193359375,0.5899782180786133,Tree
8,2018_TEAK_3_315000_4101000_image_600,183.07688903808594,315.07391357421875,217.96771240234375,352.3180847167969,0.5769559741020203,Tree
9,2018_TEAK_3_315000_4101000_image_600,166.12730407714844,238.47216796875,202.59666442871094,282.31005859375,0.5546260476112366,Tree
10,2018_TEAK_3_315000_4101000_image_600,217.5376434326172,215.5948486328125,246.06451416015625,244.24806213378906,0.5106810927391052,Tree
11,2018_TEAK_3_315000_4101000_image_600,56.39297866821289,126.717529296875,76.31484985351562,148.71759033203125,0.4177200496196747,Tree
12,2018_TEAK_3_315000_4101000_image_600,46.02687072753906,0.0,106.45990753173828,27.349079132080078,0.35670095682144165,Tree
13,2018_TEAK_3_315000_4101000_image_600,215.36146545410156,313.74871826171875,239.51324462890625,340.1390380859375,0.34203317761421204,Tree
15,2018_TEAK_3_315000_4101000_image_600,173.42193603515625,373.6147766113281,195.98463439941406,398.3937072753906,0.2962909936904907,Tree
16,2018_TEAK_3_315000_4101000_image_600,370.4976501464844,0.0,400.0,14.279929161071777,0.25258752703666687,Tree
17,2018_TEAK_3_315000_4101000_image_600,127.9654769897461,233.13687133789062,150.81674194335938,254.68861389160156,0.2271033227443695,Tree
18,2018_TEAK_3_315000_4101000_image_600,96.24669647216797,211.31378173828125,126.00006866455078,242.561279296875,0.205287903547287,Tree
0,2018_TEAK_3_315000_4103000_image_87,27.54454803466797,350.5993347167969,70.7788314819336,391.454345703125,0.7023080587387085,Tree
1,2018_TEAK_3_315000_4103000_image_87,326.8746032714844,286.1380615234375,365.7131042480469,322.3565673828125,0.6874052286148071,Tree
2,2018_TEAK_3_315000_4103000_image_87,252.3323211669922,169.88462829589844,330.7030944824219,246.71157836914062,0.6654824018478394,Tree
3,2018_TEAK_3_315000_4103000_image_87,249.44390869140625,244.1556854248047,287.90875244140625,283.3741455078125,0.6591098308563232,Tree
4,2018_TEAK_3_315000_4103000_image_87,282.7733154296875,39.6279182434082,313.45220947265625,70.0522689819336,0.6196268200874329,Tree
5,2018_TEAK_3_315000_4103000_image_87,291.0865783691406,363.6695861816406,327.5799560546875,397.53228759765625,0.5941321849822998,Tree
6,2018_TEAK_3_315000_4103000_image_87,261.3650817871094,292.24896240234375,288.35260009765625,320.7392272949219,0.5622845888137817,Tree
7,2018_TEAK_3_315000_4103000_image_87,363.0540771484375,357.1831970214844,399.61578369140625,396.33154296875,0.5597837567329407,Tree
8,2018_TEAK_3_315000_4103000_image_87,380.6349792480469,222.5327606201172,400.0,255.81625366210938,0.558569073677063,Tree
9,2018_TEAK_3_315000_4103000_image_87,376.26873779296875,277.7280578613281,400.0,316.1404724121094,0.5584436058998108,Tree
10,2018_TEAK_3_315000_4103000_image_87,196.69869995117188,312.15704345703125,232.51800537109375,348.77764892578125,0.5577287673950195,Tree
11,2018_TEAK_3_315000_4103000_image_87,355.4209289550781,27.26605224609375,382.4085693359375,51.938087463378906,0.5515168905258179,Tree
12,2018_TEAK_3_315000_4103000_image_87,351.1807861328125,0.4366493225097656,370.98907470703125,20.808300018310547,0.52642822265625,Tree
13,2018_TEAK_3_315000_4103000_image_87,160.2257843017578,339.8778076171875,190.84117126464844,369.5804443359375,0.517084002494812,Tree
14,2018_TEAK_3_315000_4103000_image_87,300.6608581542969,130.53782653808594,341.3873291015625,170.3669891357422,0.5115413665771484,Tree
16,2018_TEAK_3_315000_4103000_image_87,233.09408569335938,305.35845947265625,261.9799499511719,334.7723388671875,0.4989067316055298,Tree
17,2018_TEAK_3_315000_4103000_image_87,145.47021484375,201.25985717773438,200.9584503173828,262.2808837890625,0.48881110548973083,Tree
18,2018_TEAK_3_315000_4103000_image_87,32.9653434753418,54.595298767089844,56.41224670410156,78.0531997680664,0.4661324918270111,Tree
19,2018_TEAK_3_315000_4103000_image_87,136.36981201171875,308.7024841308594,157.61256408691406,333.384765625,0.4402593970298767,Tree
20,2018_TEAK_3_315000_4103000_image_87,70.58158874511719,240.54983520507812,96.1553726196289,265.62078857421875,0.42692089080810547,Tree
21,2018_TEAK_3_315000_4103000_image_87,219.50949096679688,1.5441999435424805,243.87399291992188,26.61370849609375,0.41604194045066833,Tree
22,2018_TEAK_3_315000_4103000_image_87,260.5860290527344,1.5612088441848755,279.5940246582031,19.658296585083008,0.4137827157974243,Tree
23,2018_TEAK_3_315000_4103000_image_87,105.23133087158203,145.40235900878906,134.48565673828125,178.83599853515625,0.40892156958580017,Tree
24,2018_TEAK_3_315000_4103000_image_87,51.4073371887207,257.4073181152344,83.6229019165039,289.5531005859375,0.40647435188293457,Tree
26,2018_TEAK_3_315000_4103000_image_87,59.742881774902344,28.381153106689453,88.14643859863281,56.293914794921875,0.4020424485206604,Tree
27,2018_TEAK_3_315000_4103000_image_87,56.310638427734375,189.4210205078125,76.046630859375,209.55259704589844,0.39586585760116577,Tree
28,2018_TEAK_3_315000_4103000_image_87,339.5763854980469,171.5226287841797,363.5625305175781,201.09259033203125,0.3858090341091156,Tree
29,2018_TEAK_3_315000_4103000_image_87,355.9197082519531,86.77364349365234,399.1376953125,141.68804931640625,0.3748965263366699,Tree
30,2018_TEAK_3_315000_4103000_image_87,372.0191345214844,0.09335446357727051,399.585205078125,12.000418663024902,0.3700603246688843,Tree
31,2018_TEAK_3_315000_4103000_image_87,179.58836364746094,55.45854187011719,200.2200469970703,77.22180938720703,0.35941919684410095,Tree
32,2018_TEAK_3_315000_4103000_image_87,321.12548828125,12.129602432250977,338.3157958984375,28.518142700195312,0.3536076545715332,Tree
33,2018_TEAK_3_315000_4103000_image_87,305.186767578125,95.0067138671875,337.533935546875,122.10832214355469,0.335580050945282,Tree
34,2018_TEAK_3_315000_4103000_image_87,40.4142951965332,110.77110290527344,60.316402435302734,131.89328002929688,0.3336765468120575,Tree
35,2018_TEAK_3_315000_4103000_image_87,166.23959350585938,301.1739807128906,194.49021911621094,332.2507019042969,0.3262336254119873,Tree
36,2018_TEAK_3_315000_4103000_image_87,88.5768051147461,5.527157306671143,113.33953094482422,28.956981658935547,0.318899929523468,Tree
37,2018_TEAK_3_315000_4103000_image_87,318.7180480957031,60.72050094604492,368.8162841796875,110.21446990966797,0.3160546123981476,Tree
38,2018_TEAK_3_315000_4103000_image_87,132.89686584472656,0.0,191.66049194335938,37.69419860839844,0.3134695291519165,Tree
39,2018_TEAK_3_315000_4103000_image_87,41.752342224121094,173.4221649169922,58.30976867675781,189.52003479003906,0.3080993592739105,Tree
40,2018_TEAK_3_315000_4103000_image_87,75.0927734375,3.591151714324951,93.09134674072266,22.683624267578125,0.29929816722869873,Tree
41,2018_TEAK_3_315000_4103000_image_87,330.5563049316406,122.77539825439453,353.7400817871094,147.53997802734375,0.29693877696990967,Tree
42,2018_TEAK_3_315000_4103000_image_87,333.38336181640625,337.52203369140625,358.6201477050781,363.30963134765625,0.28765249252319336,Tree
43,2018_TEAK_3_315000_4103000_image_87,387.4341735839844,36.92631149291992,400.0,59.21860885620117,0.2871647775173187,Tree
44,2018_TEAK_3_315000_4103000_image_87,114.37016296386719,247.68795776367188,136.316162109375,275.4092712402344,0.28280559182167053,Tree
45,2018_TEAK_3_315000_4103000_image_87,314.6844177246094,321.8326110839844,336.03955078125,343.9887390136719,0.2809046804904938,Tree
47,2018_TEAK_3_315000_4103000_image_87,320.26580810546875,0.0,346.7059020996094,13.888404846191406,0.27672722935676575,Tree
49,2018_TEAK_3_315000_4103000_image_87,158.28518676757812,96.34949493408203,176.5724334716797,116.25289154052734,0.25912055373191833,Tree
50,2018_TEAK_3_315000_4103000_image_87,387.6523132324219,14.60233211517334,399.9974365234375,36.440643310546875,0.25705456733703613,Tree
51,2018_TEAK_3_315000_4103000_image_87,141.1488494873047,112.66526794433594,156.4485626220703,128.76577758789062,0.2562100887298584,Tree
52,2018_TEAK_3_315000_4103000_image_87,179.58204650878906,109.77005004882812,194.7078857421875,125.57759094238281,0.2367767095565796,Tree
53,2018_TEAK_3_315000_4103000_image_87,196.22689819335938,253.9802703857422,227.75196838378906,284.9786682128906,0.23069283366203308,Tree
57,2018_TEAK_3_315000_4103000_image_87,0.13249847292900085,44.94398880004883,12.442450523376465,69.16463470458984,0.2176421880722046,Tree
59,2018_TEAK_3_315000_4103000_image_87,389.6176452636719,191.68479919433594,399.99383544921875,211.9895477294922,0.20264139771461487,Tree
0,2018_TEAK_3_315000_4107000_image_237,6.415862083435059,304.5505065917969,70.21067810058594,378.87127685546875,0.8349953293800354,Tree
1,2018_TEAK_3_315000_4107000_image_237,98.25224304199219,83.72775268554688,154.65054321289062,145.4993133544922,0.7530369162559509,Tree
2,2018_TEAK_3_315000_4107000_image_237,306.20086669921875,213.90316772460938,361.91827392578125,274.3751220703125,0.7173773646354675,Tree
3,2018_TEAK_3_315000_4107000_image_237,346.8545227050781,262.4247741699219,400.0,337.370849609375,0.6867781281471252,Tree
4,2018_TEAK_3_315000_4107000_image_237,165.06761169433594,147.24533081054688,245.76226806640625,226.05055236816406,0.6847413778305054,Tree
5,2018_TEAK_3_315000_4107000_image_237,81.44149017333984,321.71588134765625,136.18699645996094,381.4610290527344,0.6799541115760803,Tree
6,2018_TEAK_3_315000_4107000_image_237,186.23130798339844,311.87445068359375,232.45985412597656,369.33319091796875,0.6792048215866089,Tree
7,2018_TEAK_3_315000_4107000_image_237,8.104360580444336,36.86823272705078,50.977848052978516,83.89445495605469,0.6780705451965332,Tree
8,2018_TEAK_3_315000_4107000_image_237,270.65338134765625,138.92396545410156,311.169189453125,183.9199676513672,0.677958071231842,Tree
9,2018_TEAK_3_315000_4107000_image_237,43.27734375,152.99722290039062,87.27861785888672,200.68801879882812,0.6384545564651489,Tree
10,2018_TEAK_3_315000_4107000_image_237,292.9296875,13.715181350708008,347.2178039550781,61.404964447021484,0.620660126209259,Tree
11,2018_TEAK_3_315000_4107000_image_237,382.8799133300781,140.75355529785156,400.0,173.4451141357422,0.6046018600463867,Tree
12,2018_TEAK_3_315000_4107000_image_237,53.0782356262207,10.998862266540527,87.96742248535156,48.37017059326172,0.5676202774047852,Tree
13,2018_TEAK_3_315000_4107000_image_237,60.77268600463867,63.48133850097656,98.38340759277344,104.47567749023438,0.5345034599304199,Tree
14,2018_TEAK_3_315000_4107000_image_237,0.0,175.545166015625,55.697113037109375,273.36566162109375,0.5326208472251892,Tree
15,2018_TEAK_3_315000_4107000_image_237,137.3603057861328,194.38723754882812,176.71604919433594,239.97640991210938,0.485696405172348,Tree
16,2018_TEAK_3_315000_4107000_image_237,262.1243591308594,105.22269439697266,284.0986633300781,128.7871856689453,0.48081815242767334,Tree
17,2018_TEAK_3_315000_4107000_image_237,0.0,84.00008392333984,28.29949951171875,122.95728302001953,0.46822795271873474,Tree
18,2018_TEAK_3_315000_4107000_image_237,150.3840789794922,376.9098205566406,199.392822265625,399.7601623535156,0.440699964761734,Tree
19,2018_TEAK_3_315000_4107000_image_237,22.09706687927246,0.0,61.464088439941406,17.804685592651367,0.42072150111198425,Tree
20,2018_TEAK_3_315000_4107000_image_237,316.32342529296875,154.50527954101562,336.5944519042969,174.5116424560547,0.32482683658599854,Tree
21,2018_TEAK_3_315000_4107000_image_237,63.62639236450195,0.0,88.25943756103516,14.499856948852539,0.30617469549179077,Tree
22,2018_TEAK_3_315000_4107000_image_237,171.9906768798828,0.04964041709899902,214.73355102539062,16.630033493041992,0.27444612979888916,Tree
0,2018_TEAK_3_316000_4091000_image_446,138.25961303710938,14.86303997039795,241.50486755371094,141.457275390625,0.7739719152450562,Tree
1,2018_TEAK_3_316000_4091000_image_446,292.416015625,89.98751831054688,397.84197998046875,195.18630981445312,0.6354839205741882,Tree
2,2018_TEAK_3_316000_4091000_image_446,276.4077453613281,5.049925327301025,377.3111877441406,98.85706329345703,0.6349032521247864,Tree
3,2018_TEAK_3_316000_4091000_image_446,87.6706771850586,35.2489013671875,116.15709686279297,65.46854400634766,0.564098596572876,Tree
4,2018_TEAK_3_316000_4091000_image_446,37.84233093261719,6.399993896484375,63.652244567871094,33.34385681152344,0.5453793406486511,Tree
5,2018_TEAK_3_316000_4091000_image_446,90.36093139648438,0.19567742943763733,142.91552734375,25.282846450805664,0.38736414909362793,Tree
6,2018_TEAK_3_316000_4091000_image_446,370.141357421875,0.0,399.9842529296875,36.760398864746094,0.2963421642780304,Tree
7,2018_TEAK_3_316000_4091000_image_446,5.286098003387451,169.11558532714844,87.70311737060547,251.4817657470703,0.28995048999786377,Tree
