,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
265,204,319000_4882000,20.276375427032576,4.573407080365527,19.970888513579414,14.951057412246774,BART,2018,29782
266,205,320000_3614000,3.086999917030334,,39.5999999998603,,JORN,2019,1
267,206,320000_3623000,3.119299886226654,,23.500000000058208,,JORN,2019,1
268,207,320000_4873000,17.52679724167808,4.129627184094136,16.366970225499596,11.795092235446186,BART,2019,39564
269,208,320000_4874000,20.41802181413403,4.383548607937372,20.803900399363222,15.590896057408463,BART,2019,36299
270,208,320000_4874000,20.41802181413403,4.383548607937372,20.803900399363222,15.590896057408463,BART,2018,35327
271,209,320000_4875000,19.01203436607743,4.650340810160319,22.264012143492245,16.709650305478835,BART,2018,30239
272,209,320000_4875000,19.01203436607743,4.650340810160319,22.264012143492245,16.709650305478835,BART,2019,34158
273,210,320000_4876000,21.480873213568717,3.932039525579151,20.785508721817898,13.756082230289346,BART,2018,32862
274,210,320000_4876000,21.480873213568717,3.932039525579151,20.785508721817898,13.756082230289346,BART,2019,37078
275,211,320000_4877000,19.480958712717957,3.990562321719582,20.309473489537925,13.167326960582711,BART,2019,38200
276,211,320000_4877000,19.480958712717957,3.990562321719582,20.309473489537925,13.167326960582711,BART,2018,34771
277,212,320000_4878000,16.226579790661606,3.957336162868871,16.863659193971248,10.841797852348877,BART,2019,47407
278,212,320000_4878000,16.226579790661606,3.957336162868871,16.863659193971248,10.841797852348877,BART,2018,43501
279,213,320000_4879000,12.485540463582959,3.792965806985465,13.410085956490356,8.96694943737238,BART,2018,52037
280,213,320000_4879000,12.485540463582959,3.792965806985465,13.410085956490356,8.96694943737238,BART,2019,64650
281,214,320000_4880000,15.444392049382138,3.915892479237229,17.395618635845008,12.08943325967451,BART,2019,45560
282,214,320000_4880000,15.444392049382138,3.915892479237229,17.395618635845008,12.08943325967451,BART,2018,40468
283,215,320000_4881000,19.065681351770237,4.653433501515285,19.77136415099821,13.989670695886488,BART,2018,31553
284,215,320000_4881000,19.065681351770237,4.653433501515285,19.77136415099821,13.989670695886488,BART,2019,37347
285,216,320000_4882000,20.056474629377686,5.037160102088385,20.755561914832672,14.427184828771583,BART,2019,29421
286,216,320000_4882000,20.056474629377686,5.037160102088385,20.755561914832672,14.427184828771583,BART,2018,23870
287,217,321000_3618000,8.9739998626709,10.061583600506065,24.843333333924335,17.147169834732704,JORN,2019,3
288,218,321000_3622000,20.539500141143797,,25.42000000062515,,JORN,2019,1
289,219,321000_4873000,18.920708813498205,4.634148910767517,19.689940805429934,14.80313648997009,BART,2019,35983
290,220,321000_4874000,21.014774015932723,5.0623790220299005,22.107247879855937,16.891386512788003,BART,2019,32117
291,220,321000_4874000,21.014774015932723,5.0623790220299005,22.107247879855937,16.891386512788003,BART,2018,31910
292,221,321000_4875000,18.120840661552734,5.596586458927613,21.713867893973234,15.994730965436066,BART,2019,36520
293,221,321000_4875000,18.120840661552734,5.596586458927613,21.713867893973234,15.994730965436066,BART,2018,34317
294,222,321000_4876000,15.823189705668707,4.213028243592322,18.53884768676284,12.128608392072294,BART,2018,39044
295,222,321000_4876000,15.823189705668707,4.213028243592322,18.53884768676284,12.128608392072294,BART,2019,41750
296,223,321000_4877000,18.433746581836395,4.269239883367897,18.70698746598256,11.790091191262054,BART,2018,38696
297,223,321000_4877000,18.433746581836395,4.269239883367897,18.70698746598256,11.790091191262054,BART,2019,41645
298,224,321000_4878000,17.17800215686372,3.807665294306314,17.210714804044837,10.79830296315689,BART,2018,42858
299,224,321000_4878000,17.17800215686372,3.807665294306314,17.210714804044837,10.79830296315689,BART,2019,48104
300,225,321000_4879000,13.625089007404894,3.7398342298593787,15.149411782360568,10.203973927976886,BART,2018,46802
301,225,321000_4879000,13.625089007404894,3.7398342298593787,15.149411782360568,10.203973927976886,BART,2019,53382
302,226,321000_4880000,15.463286588946676,4.132164179427415,16.177554103663798,11.386548462529634,BART,2018,43916
303,226,321000_4880000,15.463286588946676,4.132164179427415,16.177554103663798,11.386548462529634,BART,2019,48222
304,227,321000_4881000,16.689920053959654,3.8799830631588232,14.915615844562543,9.903945669792954,BART,2019,55126
305,227,321000_4881000,16.689920053959654,3.8799830631588232,14.915615844562543,9.903945669792954,BART,2018,48910
306,228,321000_4882000,19.93795557555828,4.544193364769366,18.80580369551946,13.216345420785066,BART,2019,35274
307,228,321000_4882000,19.93795557555828,4.544193364769366,18.80580369551946,13.216345420785066,BART,2018,31673
308,229,322000_3612000,17.899999618530273,,7.560000000647269,,JORN,2019,1
309,230,322000_3613000,4.010000228881836,,10.5,,JORN,2019,1
310,231,322000_3614000,18.909499848683677,0.09594979468224699,3.0933333335188222,0.7902742142222137,JORN,2019,3
311,232,322000_3615000,19.419250068664553,1.512713107566571,9.010000000772415,0.8485281368929223,JORN,2019,2
312,233,322000_4873000,20.569959896581352,4.55180677001658,19.871618616454153,15.105698503650276,BART,2019,32466
313,234,322000_4874000,18.58587040711276,6.30422802136106,21.883789470768356,15.639161008117211,BART,2018,34022
314,234,322000_4874000,18.58587040711276,6.30422802136106,21.883789470768356,15.639161008117211,BART,2019,36505
315,235,322000_4875000,17.9717136513859,4.608287499661192,19.382245584460755,13.03557355322178,BART,2019,39241
316,235,322000_4875000,17.9717136513859,4.608287499661192,19.382245584460755,13.03557355322178,BART,2018,36570
317,236,322000_4876000,15.838508053748365,3.861031386337505,16.7512788990464,11.118574160063774,BART,2019,46780
318,236,322000_4876000,15.838508053748365,3.861031386337505,16.7512788990464,11.118574160063774,BART,2018,43102
319,237,322000_4877000,15.040998496936801,3.322540934003942,16.318987788967682,10.485532734438515,BART,2019,48727
320,237,322000_4877000,15.040998496936801,3.322540934003942,16.318987788967682,10.485532734438515,BART,2018,42993
321,238,322000_4878000,12.035726600190998,4.09325365439872,13.59037858198097,8.646043115000086,BART,2019,60515
322,238,322000_4878000,12.035726600190998,4.09325365439872,13.59037858198097,8.646043115000086,BART,2018,50214
323,239,322000_4879000,10.88199739648054,3.530490702416354,11.1479766949516,7.019455674152556,BART,2018,57315
324,239,322000_4879000,10.88199739648054,3.530490702416354,11.1479766949516,7.019455674152556,BART,2019,72013
325,240,322000_4880000,14.964142455343328,3.700447603477929,13.992534501450407,9.83496203483522,BART,2019,56048
326,240,322000_4880000,14.964142455343328,3.700447603477929,13.992534501450407,9.83496203483522,BART,2018,49310
327,241,322000_4881000,15.853894654080973,4.265438466294494,16.40328755524815,11.694319674077796,BART,2018,41489
328,241,322000_4881000,15.853894654080973,4.265438466294494,16.40328755524815,11.694319674077796,BART,2019,47054
329,242,322000_4882000,16.751498623341277,4.295138255079286,16.92414218746921,12.119283347021742,BART,2018,38027
330,242,322000_4882000,16.751498623341277,4.295138255079286,16.92414218746921,12.119283347021742,BART,2019,42177
331,243,323000_3602000,3.094799909591675,,24.43999999874737,,JORN,2019,1
332,244,323000_3603000,3.105520011901856,0.07021509968996549,14.203999999624443,7.0400731522475235,JORN,2018,5
333,245,323000_3604000,3.2630545592308042,0.1782634399500608,26.064545454781566,11.529234461874704,JORN,2018,10
334,245,323000_3604000,3.2630545592308042,0.1782634399500608,26.064545454781566,11.529234461874704,JORN,2019,1
335,246,323000_3605000,3.4070155029826688,0.2866098823211507,22.954444444188848,24.448893692221912,JORN,2018,9
336,247,323000_3606000,3.0347699707746507,0.03890745880379988,21.3875000002241,13.498551465493222,JORN,2019,1
337,247,323000_3606000,3.0347699707746507,0.03890745880379988,21.3875000002241,13.498551465493222,JORN,2018,3
338,248,323000_3607000,7.219398250146346,3.2937124252853662,12.776363636454017,7.733289432959305,JORN,2018,11
339,249,323000_3608000,10.988855230136652,2.643954541984964,34.401126760402406,35.073076794498576,JORN,2018,69
340,249,323000_3608000,10.988855230136652,2.643954541984964,34.401126760402406,35.073076794498576,JORN,2019,2
341,250,323000_3610000,11.664529738523523,2.3756632423405697,50.20244897968024,39.05169866850842,JORN,2018,49
342,251,323000_3611000,11.339548396610077,2.176271334017782,22.59357142863,30.142481230944988,JORN,2018,42
343,252,323000_3612000,13.010992838915657,3.55271060395002,7.359411764844966,5.353779588357304,JORN,2018,16
344,252,323000_3612000,13.010992838915657,3.55271060395002,7.359411764844966,5.353779588357304,JORN,2019,1
345,253,324000_3603000,3.392443058307354,0.23084666157727946,25.949230768885464,12.054796736265766,JORN,2019,6
346,253,324000_3603000,3.392443058307354,0.23084666157727946,25.949230768885464,12.054796736265766,JORN,2018,7
347,254,324000_3604000,3.412882508337498,0.23825244028519774,15.503750000093568,17.91214666692472,JORN,2019,1
348,254,324000_3604000,3.412882508337498,0.23825244028519774,15.503750000093568,17.91214666692472,JORN,2018,7
349,255,324000_3605000,3.3042938329623293,0.2543994756872246,16.71000000019549,14.011934793874472,JORN,2018,12
350,255,324000_3605000,3.3042938329623293,0.2543994756872246,16.71000000019549,14.011934793874472,JORN,2019,1
351,256,324000_3606000,8.303928205125473,4.328724577249456,14.47970588234801,16.361028248985864,JORN,2018,30
352,256,324000_3606000,8.303928205125473,4.328724577249456,14.47970588234801,16.361028248985864,JORN,2019,4
353,257,324000_3607000,10.39757551884987,4.547694323223785,24.593943661704184,30.08441829585836,JORN,2019,8
354,257,324000_3607000,10.39757551884987,4.547694323223785,24.593943661704184,30.08441829585836,JORN,2018,63
355,258,324000_3608000,3.6932199454307555,0.17476849911752432,5.185000000155414,0.7990306624798548,JORN,2019,1
356,258,324000_3608000,3.6932199454307555,0.17476849911752432,5.185000000155414,0.7990306624798548,JORN,2018,1
357,259,324000_3609000,3.070299911499023,,15.600000000093132,,JORN,2018,1
358,260,324000_3611000,3.5290399301052093,0.6167059758969009,4.0625000003172325,0.6685992820264892,JORN,2019,2
359,260,324000_3611000,3.5290399301052093,0.6167059758969009,4.0625000003172325,0.6685992820264892,JORN,2018,2
360,261,324000_3613000,3.140000104904175,,5.749999999970896,,JORN,2018,1
361,262,324000_3615000,3.2557349908351902,0.16844911647836597,7.807500000149303,5.67443609496735,JORN,2018,4
362,263,324000_3616000,3.1744999289512634,0.1732411647624623,21.540000001093137,26.134666634618906,JORN,2018,1
363,263,324000_3616000,3.1744999289512634,0.1732411647624623,21.540000001093137,26.134666634618906,JORN,2019,1
364,264,324000_3619000,3.196200051307678,,105.8400000029034,,JORN,2019,1
365,265,324000_3620000,3.3768040065765383,0.40285823025173667,29.463000000070195,26.409679643818894,JORN,2019,2
366,265,324000_3620000,3.3768040065765383,0.40285823025173667,29.463000000070195,26.409679643818894,JORN,2018,8
367,266,324000_3621000,3.467600002288818,,19.71999999950174,,JORN,2019,1
368,267,325000_3603000,3.2275228519099097,0.17722168006757005,22.184285714509233,16.875133601657957,JORN,2019,1
369,267,325000_3603000,3.2275228519099097,0.17722168006757005,22.184285714509233,16.875133601657957,JORN,2018,13
370,268,325000_3604000,3.3470483255386347,0.2927809027938488,25.780000000237294,8.103246262857134,JORN,2018,5
371,268,325000_3604000,3.3470483255386347,0.2927809027938488,25.780000000237294,8.103246262857134,JORN,2019,1
372,269,325000_3605000,10.209512667283414,3.922436734393552,12.277499999742084,9.629677836535167,JORN,2018,62
373,269,325000_3605000,10.209512667283414,3.922436734393552,12.277499999742084,9.629677836535167,JORN,2019,2
374,270,325000_3606000,9.468749847048418,3.8198396077863586,16.52627118652542,19.176659654852934,JORN,2018,58
375,270,325000_3606000,9.468749847048418,3.8198396077863586,16.52627118652542,19.176659654852934,JORN,2019,1
376,271,325000_3607000,3.253791434424264,0.15920451603602614,18.362857142644934,14.670240527541795,JORN,2018,6
377,271,325000_3607000,3.253791434424264,0.15920451603602614,18.362857142644934,14.670240527541795,JORN,2019,1
378,272,325000_3608000,3.524532878398895,0.3925018454776177,4.2442857143233,2.027427410370366,JORN,2018,5
379,272,325000_3608000,3.524532878398895,0.3925018454776177,4.2442857143233,2.027427410370366,JORN,2019,2
380,273,325000_3609000,3.2495719709396362,0.24741334346784288,19.66400000014133,7.696767503944692,JORN,2018,4
381,273,325000_3609000,3.2495719709396362,0.24741334346784288,19.66400000014133,7.696767503944692,JORN,2019,1
382,274,325000_3614000,3.96178513109684,0.07880930401444908,11.9499999996915,17.87814680880839,JORN,2019,2
383,274,325000_3614000,3.96178513109684,0.07880930401444908,11.9499999996915,17.87814680880839,JORN,2018,2
384,275,325000_3615000,3.137219990491867,0.0004526082655167794,16.089999999454594,5.925554825744816,JORN,2018,2
385,276,325000_3620000,3.4675066937340633,0.2621920524780243,14.913333333157677,11.169308393447754,JORN,2019,4
386,276,325000_3620000,3.4675066937340633,0.2621920524780243,14.913333333157677,11.169308393447754,JORN,2018,5
387,277,326000_3602000,6.901149852275848,2.5703818539435206,9.972499999961874,8.482835119061146,JORN,2018,4
388,278,326000_3603000,9.562819957733154,,24.010000001939478,,JORN,2018,1
389,279,326000_3604000,11.272400350980082,2.5832439821128825,14.268181818011838,14.146825515431715,JORN,2018,98
390,279,326000_3604000,11.272400350980082,2.5832439821128825,14.268181818011838,14.146825515431715,JORN,2019,1
391,280,326000_3605000,9.05437910631299,5.318300711440468,16.50312500001528,12.205344793692086,JORN,2018,29
392,280,326000_3605000,9.05437910631299,5.318300711440468,16.50312500001528,12.205344793692086,JORN,2019,3
393,281,326000_3606000,3.2170050215721124,0.1528976572232767,31.18399999995855,21.706969797370157,JORN,2018,9
394,281,326000_3606000,3.2170050215721124,0.1528976572232767,31.18399999995855,21.706969797370157,JORN,2019,1
395,282,326000_3607000,7.492645015546254,3.7611464792733136,51.08285714282833,40.69460996755824,JORN,2019,2
396,282,326000_3607000,7.492645015546254,3.7611464792733136,51.08285714282833,40.69460996755824,JORN,2018,26
397,283,326000_3609000,5.1292575430870055,3.76452220976966,10.889999999642313,8.650341032967397,JORN,2018,2
398,283,326000_3609000,5.1292575430870055,3.76452220976966,10.889999999642313,8.650341032967397,JORN,2019,2
399,284,326000_3610000,3.3896484488707324,0.2563509943256947,8.640769230469505,3.92539692600239,JORN,2018,9
400,284,326000_3610000,3.3896484488707324,0.2563509943256947,8.640769230469505,3.92539692600239,JORN,2019,4
401,285,326000_3614000,3.3976699674129485,0.08602671305523066,8.554999999674619,0.20506096660914536,JORN,2018,1
402,285,326000_3614000,3.3976699674129485,0.08602671305523066,8.554999999674619,0.20506096660914536,JORN,2019,1
403,286,326000_3615000,3.311437166418348,0.3687265768455515,8.834285714331283,3.9568373614428825,JORN,2019,2
404,286,326000_3615000,3.311437166418348,0.3687265768455515,8.834285714331283,3.9568373614428825,JORN,2018,5
405,287,327000_3602000,11.691158526284353,2.056158874780764,11.22107142863105,8.928640284250362,JORN,2018,28
406,288,327000_3603000,11.16820661589974,1.9871249425016646,15.865999999984822,17.192539784762015,JORN,2018,93
407,288,327000_3603000,11.16820661589974,1.9871249425016646,15.865999999984822,17.192539784762015,JORN,2019,2
408,289,327000_3604000,4.1671999925374985,2.5339388766893047,19.248750000469155,15.823017084096877,JORN,2019,2
409,289,327000_3604000,4.1671999925374985,2.5339388766893047,19.248750000469155,15.823017084096877,JORN,2018,6
410,290,327000_3605000,3.3924005700482263,0.3344472096615341,23.09166666619324,15.697293602874682,JORN,2019,4
