,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
260,153,473000_7234000,5.780525945844504,1.5857598046247572,6.01117309573527,6.366379611313565,BONA,2019,43202
261,153,473000_7234000,5.780525945844504,1.5857598046247572,6.01117309573527,6.366379611313565,BONA,2018,35581
262,154,474000_7223000,11.713719145009334,5.453310374009277,8.710484345483392,7.131857199908242,BONA,2018,54216
263,154,474000_7223000,11.713719145009334,5.453310374009277,8.710484345483392,7.131857199908242,BONA,2019,54219
264,155,474000_7224000,7.412739248848948,2.3748519346456103,5.585698015825696,6.059602020855337,BONA,2018,26238
265,155,474000_7224000,7.412739248848948,2.3748519346456103,5.585698015825696,6.059602020855337,BONA,2019,24513
266,156,474000_7225000,14.448960303087476,3.9902915011191165,14.331888715841638,9.81042292125943,BONA,2019,33858
267,156,474000_7225000,14.448960303087476,3.9902915011191165,14.331888715841638,9.81042292125943,BONA,2018,32261
268,157,474000_7227000,7.782016168021947,3.0712352574570874,9.601031425396037,9.092367101479159,BONA,2018,31612
269,157,474000_7227000,7.782016168021947,3.0712352574570874,9.601031425396037,9.092367101479159,BONA,2019,39668
270,158,474000_7230000,7.902589940858738,3.3654519071582856,7.347007579678541,6.701676738397214,BONA,2019,45723
271,158,474000_7230000,7.902589940858738,3.3654519071582856,7.347007579678541,6.701676738397214,BONA,2018,41748
272,159,474000_7231000,9.082535105663304,3.8071565592521868,7.808740301697501,5.956206986045028,BONA,2018,65675
273,159,474000_7231000,9.082535105663304,3.8071565592521868,7.808740301697501,5.956206986045028,BONA,2019,77391
274,160,474000_7232000,7.081803231832389,3.568944866533546,7.494327583398062,6.1389110313469715,BONA,2018,40811
275,160,474000_7232000,7.081803231832389,3.568944866533546,7.494327583398062,6.1389110313469715,BONA,2019,50494
276,161,475000_7222000,15.820180263562667,5.407132308317774,12.84976965022158,9.613191876014671,BONA,2018,41809
277,161,475000_7222000,15.820180263562667,5.407132308317774,12.84976965022158,9.613191876014671,BONA,2019,39806
278,162,475000_7228000,16.73534145342027,3.7646408181948416,14.379480791710021,9.782060110162048,BONA,2019,42393
279,162,475000_7228000,16.73534145342027,3.7646408181948416,14.379480791710021,9.782060110162048,BONA,2018,45876
280,163,475000_7230000,5.319752923789251,1.326029213117915,5.293522779361664,7.351919313976989,BONA,2019,19275
281,163,475000_7230000,5.319752923789251,1.326029213117915,5.293522779361664,7.351919313976989,BONA,2018,30924
282,164,476000_7224000,12.866804874469986,5.494526950044904,10.341800186396494,10.159730997024521,BONA,2019,41809
283,164,476000_7224000,12.866804874469986,5.494526950044904,10.341800186396494,10.159730997024521,BONA,2018,50487
284,165,476000_7225000,8.38654452622165,3.5106380980148693,8.092181585647728,12.4503808931248,BONA,2019,16590
285,165,476000_7225000,8.38654452622165,3.5106380980148693,8.092181585647728,12.4503808931248,BONA,2018,21717
286,166,476000_7226000,11.091220149377746,4.784880448340799,11.297584045532174,10.87868259226738,BONA,2018,33005
287,166,476000_7226000,11.091220149377746,4.784880448340799,11.297584045532174,10.87868259226738,BONA,2019,34161
288,167,476000_7229000,7.6556369209145165,3.0827312784859577,9.0524121730963,7.945604413702309,BONA,2019,52575
289,168,476000_7232000,8.93884695271066,3.4444110639610472,6.586186982510242,5.173338706110633,BONA,2018,74567
290,168,476000_7232000,8.93884695271066,3.4444110639610472,6.586186982510242,5.173338706110633,BONA,2019,82314
291,169,476000_7233000,7.634496429319765,3.6601651859234967,6.422178014912112,5.461077735141061,BONA,2018,59806
292,169,476000_7233000,7.634496429319765,3.6601651859234967,6.422178014912112,5.461077735141061,BONA,2019,70464
293,170,477000_7223000,14.890434443568793,6.366841527245072,11.748065508461535,9.081153395440934,BONA,2019,35177
294,170,477000_7223000,14.890434443568793,6.366841527245072,11.748065508461535,9.081153395440934,BONA,2018,34066
295,171,477000_7224000,11.52256428095309,5.642034361840919,10.002281191837998,12.437202857198994,BONA,2019,19005
296,171,477000_7224000,11.52256428095309,5.642034361840919,10.002281191837998,12.437202857198994,BONA,2018,20733
297,172,477000_7231000,8.142098910333008,2.5889866342508125,5.62418721360404,4.839154418259276,BONA,2019,28119
298,172,477000_7231000,8.142098910333008,2.5889866342508125,5.62418721360404,4.839154418259276,BONA,2018,38436
299,173,478000_7226000,3.6016039103984445,0.5315855773181924,29.300698324022587,29.522113022587693,BONA,2018,1466
300,173,478000_7226000,3.6016039103984445,0.5315855773181924,29.300698324022587,29.522113022587693,BONA,2019,4620
301,174,478000_7227000,10.993011061561598,5.125079226200046,11.028888236005205,9.959887189033932,BONA,2019,11955
302,174,478000_7227000,10.993011061561598,5.125079226200046,11.028888236005205,9.959887189033932,BONA,2018,13572
303,175,478000_7234000,8.621275780340486,4.707592251510252,8.480022279010704,6.4807167244287065,BONA,2018,53278
304,175,478000_7234000,8.621275780340486,4.707592251510252,8.480022279010704,6.4807167244287065,BONA,2019,50856
305,176,479000_7227000,7.654713020139529,3.6805399010796425,21.52388299629991,22.348897902239898,BONA,2019,9055
306,176,479000_7227000,7.654713020139529,3.6805399010796425,21.52388299629991,22.348897902239898,BONA,2018,6124
307,177,479000_7228000,11.887792681159844,5.8881138077422825,14.237683692424875,15.617383288540278,BONA,2018,14394
308,177,479000_7228000,11.887792681159844,5.8881138077422825,14.237683692424875,15.617383288540278,BONA,2019,13642
309,178,479000_7234000,5.702978289285276,2.4193772427929194,6.119438705723967,4.4618737584171955,BONA,2018,25778
310,178,479000_7234000,5.702978289285276,2.4193772427929194,6.119438705723967,4.4618737584171955,BONA,2019,24659
311,179,480000_7229000,8.40829310286915,4.718858721638693,20.50858592519739,22.76357784335027,BONA,2018,12065
312,179,480000_7229000,8.40829310286915,4.718858721638693,20.50858592519739,22.76357784335027,BONA,2019,18287
313,180,481000_7223000,4.533348543586321,1.7174079236065747,15.595114811399577,17.5087104084188,BONA,2019,4801
314,180,481000_7223000,4.533348543586321,1.7174079236065747,15.595114811399577,17.5087104084188,BONA,2018,2646
315,181,481000_7224000,13.034011169356734,6.080775034135817,11.339116211589719,8.861036985068415,BONA,2019,8391
316,181,481000_7224000,13.034011169356734,6.080775034135817,11.339116211589719,8.861036985068415,BONA,2018,6771
317,182,481000_7227000,5.979844389209836,3.9790544613970114,20.38674822132113,23.136813288033913,BONA,2018,5263
318,182,481000_7227000,5.979844389209836,3.9790544613970114,20.38674822132113,23.136813288033913,BONA,2019,8511
319,183,481000_7229000,11.118790016374366,3.9323258897670823,11.838968615713833,10.240508320961762,BONA,2018,20075
320,183,481000_7229000,11.118790016374366,3.9323258897670823,11.838968615713833,10.240508320961762,BONA,2019,26222
321,184,481000_7231000,10.883947736204552,4.022653565677693,12.418513267885,12.24932629112324,BONA,2018,33685
322,184,481000_7231000,10.883947736204552,4.022653565677693,12.418513267885,12.24932629112324,BONA,2019,40027
323,185,481000_7232000,10.437073833182554,3.7256565647030384,8.20071873436697,5.818775857646619,BONA,2018,75684
324,185,481000_7232000,10.437073833182554,3.7256565647030384,8.20071873436697,5.818775857646619,BONA,2019,91944
325,186,481000_7233000,6.570191534859457,2.203261794202194,6.457232564199371,4.497114045901956,BONA,2019,50399
326,186,481000_7233000,6.570191534859457,2.203261794202194,6.457232564199371,4.497114045901956,BONA,2018,41997
327,187,482000_7224000,6.821160566384817,4.775338731693909,17.631894384478674,19.615845643484562,BONA,2018,5631
328,187,482000_7224000,6.821160566384817,4.775338731693909,17.631894384478674,19.615845643484562,BONA,2019,10200
329,188,483000_7224000,10.129510823708962,5.671098550177875,15.996088738338642,16.91278730290626,BONA,2019,17524
330,188,483000_7224000,10.129510823708962,5.671098550177875,15.996088738338642,16.91278730290626,BONA,2018,13466
331,189,483000_7232000,5.145972875516281,2.187843989097832,11.50419643234073,10.386851916227828,BONA,2019,13397
332,189,483000_7232000,5.145972875516281,2.187843989097832,11.50419643234073,10.386851916227828,BONA,2018,10540
333,190,483000_7234000,5.84938234992546,2.099470219518509,9.190609372288648,9.591568604621324,BONA,2019,11632
334,190,483000_7234000,5.84938234992546,2.099470219518509,9.190609372288648,9.591568604621324,BONA,2018,11244
335,191,547000_5062000,24.46325229965886,16.91229690009159,19.10788022130692,16.312306114523764,ABBY,2018,26215
336,192,547000_5067000,24.830917077342082,11.72489417421024,15.648402144484583,13.261407557045503,ABBY,2018,32456
337,193,550000_5065000,18.775439148728996,15.76343188364652,14.331200349004188,13.373531962708643,ABBY,2018,34390
338,194,550000_5068000,29.213138565331253,17.255003989556663,18.390057045108065,17.490117756132758,ABBY,2018,24542
339,195,551000_5062000,20.948830654978607,12.637316308788117,16.244463828742816,14.227987985617764,ABBY,2019,33237
340,195,551000_5062000,20.948830654978607,12.637316308788117,16.244463828742816,14.227987985617764,ABBY,2018,37095
341,196,551000_5063000,18.462771328607413,11.97005384364669,13.65722401351726,12.732867301415277,ABBY,2018,42983
342,196,551000_5063000,18.462771328607413,11.97005384364669,13.65722401351726,12.732867301415277,ABBY,2019,40137
343,197,551000_5065000,19.376672278327334,15.317871352685732,15.934319137390768,14.867370045529738,ABBY,2019,27337
344,197,551000_5065000,19.376672278327334,15.317871352685732,15.934319137390768,14.867370045529738,ABBY,2018,29510
345,198,551000_5069000,17.943590663631067,9.505488782047394,15.709035807705149,15.806673748610692,ABBY,2019,29591
346,198,551000_5069000,17.943590663631067,9.505488782047394,15.709035807705149,15.806673748610692,ABBY,2018,30843
347,199,551000_5071000,21.872987428939748,13.202794835719724,20.37450375135053,18.210252940458577,ABBY,2019,14581
348,199,551000_5071000,21.872987428939748,13.202794835719724,20.37450375135053,18.210252940458577,ABBY,2018,16875
349,200,552000_5063000,26.963619787730153,13.011875504860857,19.644796715592232,18.4154074736101,ABBY,2019,18255
350,200,552000_5063000,26.963619787730153,13.011875504860857,19.644796715592232,18.4154074736101,ABBY,2018,24370
351,201,552000_5065000,26.348436571932538,16.875387755989525,16.62533658266926,15.664412716502188,ABBY,2018,31479
352,201,552000_5065000,26.348436571932538,16.875387755989525,16.62533658266926,15.664412716502188,ABBY,2019,25149
353,202,553000_5062000,29.469702985727213,11.092144543928644,21.21617381553207,17.77148819113172,ABBY,2019,24940
354,202,553000_5062000,29.469702985727213,11.092144543928644,21.21617381553207,17.77148819113172,ABBY,2018,33881
355,203,553000_5064000,19.288381963345785,16.385719775089267,13.550528839745516,13.635614459772706,ABBY,2019,37651
356,203,553000_5064000,19.288381963345785,16.385719775089267,13.550528839745516,13.635614459772706,ABBY,2018,44302
357,204,553000_5065000,27.736725973323406,17.95417047515612,16.651404080615567,16.171432059791158,ABBY,2019,23215
358,204,553000_5065000,27.736725973323406,17.95417047515612,16.651404080615567,16.171432059791158,ABBY,2018,22808
359,205,553000_5066000,35.312296407197366,14.42536689103537,20.096120961034796,15.83692336813394,ABBY,2018,25095
360,205,553000_5066000,35.312296407197366,14.42536689103537,20.096120961034796,15.83692336813394,ABBY,2019,19068
361,206,554000_5062000,14.592021383301232,10.435749876656672,15.744223677802099,16.06096509236687,ABBY,2018,31180
362,206,554000_5062000,14.592021383301232,10.435749876656672,15.744223677802099,16.06096509236687,ABBY,2019,29890
363,207,554000_5063000,16.704122833466908,10.674701761479525,16.740872318447476,14.84680871424843,ABBY,2019,26014
364,207,554000_5063000,16.704122833466908,10.674701761479525,16.740872318447476,14.84680871424843,ABBY,2018,30995
365,208,554000_5068000,22.074711532634314,11.741834161978199,19.285474311540955,17.416772149123464,ABBY,2019,17955
366,208,554000_5068000,22.074711532634314,11.741834161978199,19.285474311540955,17.416772149123464,ABBY,2018,19299
367,209,555000_5063000,18.437627352157953,8.939403854032088,17.87174244955814,13.280775116789604,ABBY,2018,31743
368,209,555000_5063000,18.437627352157953,8.939403854032088,17.87174244955814,13.280775116789604,ABBY,2019,22227
369,210,555000_5067000,26.159928889318252,10.575085422858313,16.93294494529768,13.279056066646167,ABBY,2018,28982
370,210,555000_5067000,26.159928889318252,10.575085422858313,16.93294494529768,13.279056066646167,ABBY,2019,24710
371,211,555000_5070000,15.023105629853559,13.777641436607633,12.821233780912262,13.14571299654923,ABBY,2018,36596
372,211,555000_5070000,15.023105629853559,13.777641436607633,12.821233780912262,13.14571299654923,ABBY,2019,29915
373,212,555000_5071000,20.0047984651481,12.4741133486906,16.471508921919767,14.297137437114952,ABBY,2018,28726
374,212,555000_5071000,20.0047984651481,12.4741133486906,16.471508921919767,14.297137437114952,ABBY,2019,23225
375,213,556000_5064000,30.377719865348304,8.010444593125497,22.09740487948733,15.930720668746403,ABBY,2018,28569
376,214,556000_5066000,23.936680718584938,13.599263816737372,17.294209676770883,16.04440626363331,ABBY,2018,22921
377,215,556000_5068000,24.69300471042632,9.385803907864618,18.049518764529623,12.249588091487114,ABBY,2018,32375
378,216,556000_5071000,21.22144148365592,14.52795748108977,16.571616019235996,13.909524622494665,ABBY,2018,28366
379,217,557000_5067000,27.054050752637462,7.778507604733562,14.77451322145638,10.303944787827913,ABBY,2018,45154
380,218,557000_5068000,17.31931414680739,11.344725952939813,14.56647025959107,11.604975045439947,ABBY,2018,35793
381,219,558000_5066000,21.5585791839247,9.054878424220785,16.82433278374637,12.094681872852464,ABBY,2018,33962
382,220,558000_7075000,6.9093907933027,2.575134511521892,14.603636182532298,15.444882082065538,DEJU,2018,1307
383,220,558000_7075000,6.9093907933027,2.575134511521892,14.603636182532298,15.444882082065538,DEJU,2019,3712
384,221,558000_7077000,5.485920378688436,1.739514494497831,13.338693181830093,13.708827400642182,DEJU,2019,4074
385,221,558000_7077000,5.485920378688436,1.739514494497831,13.338693181830093,13.708827400642182,DEJU,2018,2438
386,222,558000_7081000,6.360098508319312,2.4434990633706755,12.234621405150063,12.89151841178976,DEJU,2019,21105
387,222,558000_7081000,6.360098508319312,2.4434990633706755,12.234621405150063,12.89151841178976,DEJU,2018,16970
388,223,558000_7082000,6.176307662711384,2.398482446992222,7.389253699412377,7.456976046518945,DEJU,2019,36551
389,223,558000_7082000,6.176307662711384,2.398482446992222,7.389253699412377,7.456976046518945,DEJU,2018,28865
390,224,558000_7086000,6.375120295318689,2.2685859376369204,6.345693684913054,7.517837574198858,DEJU,2019,34412
391,224,558000_7086000,6.375120295318689,2.2685859376369204,6.345693684913054,7.517837574198858,DEJU,2018,27028
392,225,558000_7087000,4.2378287962328045,1.2643715773704178,14.00707184029148,16.270918346242585,DEJU,2019,13941
393,225,558000_7087000,4.2378287962328045,1.2643715773704178,14.00707184029148,16.270918346242585,DEJU,2018,5491
394,226,558000_7092000,8.226645034877127,3.726403039989301,11.416008288595274,8.480545912926402,DEJU,2018,32575
395,227,559000_7074000,4.293149747630135,0.9693351748563112,17.83778773929127,20.39915529779919,DEJU,2019,2603
396,227,559000_7074000,4.293149747630135,0.9693351748563112,17.83778773929127,20.39915529779919,DEJU,2018,1524
397,228,559000_7075000,3.7576008342305816,0.5902315398841255,12.797416666636922,16.963350782047936,DEJU,2018,38
398,228,559000_7075000,3.7576008342305816,0.5902315398841255,12.797416666636922,16.963350782047936,DEJU,2019,82
399,229,559000_7079000,6.747757100871493,2.8619842598729073,7.75764401336943,8.907459637004534,DEJU,2018,15272
400,229,559000_7079000,6.747757100871493,2.8619842598729073,7.75764401336943,8.907459637004534,DEJU,2019,16791
401,230,559000_7081000,5.048305469302877,1.4321784791721142,4.575453816393825,5.020565118611861,DEJU,2018,24526
402,230,559000_7081000,5.048305469302877,1.4321784791721142,4.575453816393825,5.020565118611861,DEJU,2019,32832
