,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
259,142,320000_4093000,14.168833850305516,9.351626475551356,21.701100138414354,22.236799315936103,TEAK,2019,18078
260,143,320000_4094000,12.30898630895195,7.48877711599165,15.289222985163743,16.102423926924473,TEAK,2019,26460
261,143,320000_4094000,12.30898630895195,7.48877711599165,15.289222985163743,16.102423926924473,TEAK,2018,20579
262,144,320000_4098000,13.092631337093195,6.124002524022278,14.366501473102044,14.068167237224456,TEAK,2019,25808
263,144,320000_4098000,13.092631337093195,6.124002524022278,14.366501473102044,14.068167237224456,TEAK,2018,19674
264,145,320000_4099000,16.74581103077338,9.165617350043933,22.596567806594976,20.418240612571935,TEAK,2018,16498
265,145,320000_4099000,16.74581103077338,9.165617350043933,22.596567806594976,20.418240612571935,TEAK,2019,21603
266,146,320000_4100000,13.732278479155287,8.459283107404769,23.16346655381154,21.58866893007665,TEAK,2018,11518
267,146,320000_4100000,13.732278479155287,8.459283107404769,23.16346655381154,21.58866893007665,TEAK,2019,14479
268,147,320000_4105000,9.654964041646243,5.196916891888406,19.61906280522506,17.784309016794598,TEAK,2019,10251
269,147,320000_4105000,9.654964041646243,5.196916891888406,19.61906280522506,17.784309016794598,TEAK,2018,10225
270,148,320000_4107000,8.099347190099284,3.768176663362359,18.14074490512179,16.30592977817769,TEAK,2019,4868
271,148,320000_4107000,8.099347190099284,3.768176663362359,18.14074490512179,16.30592977817769,TEAK,2018,5093
272,149,320000_4873000,13.576631311770859,3.815265947818853,16.362818202626496,11.793450973532517,BART,2019,39401
273,150,320000_4876000,17.032184478868686,3.7139103363422534,20.79055401667746,13.75600379377966,BART,2018,32794
274,150,320000_4876000,17.032184478868686,3.7139103363422534,20.79055401667746,13.75600379377966,BART,2019,36879
275,151,320000_4877000,15.255682856070813,3.686528162610132,20.310895270340176,13.16306804944246,BART,2019,38081
276,151,320000_4877000,15.255682856070813,3.686528162610132,20.310895270340176,13.16306804944246,BART,2018,34735
277,152,320000_4878000,11.900258126387357,3.613017929666677,16.88456301325923,10.84668793287494,BART,2019,47147
278,152,320000_4878000,11.900258126387357,3.613017929666677,16.88456301325923,10.84668793287494,BART,2018,43096
279,153,320000_4879000,8.547457335182079,2.9226454509975617,13.409797252126431,8.965189023638507,BART,2018,51053
280,153,320000_4879000,8.547457335182079,2.9226454509975617,13.409797252126431,8.965189023638507,BART,2019,64016
281,154,321000_4091000,9.65428224618039,5.733869984520712,20.523390841928816,20.621495490154953,TEAK,2019,16356
282,154,321000_4091000,9.65428224618039,5.733869984520712,20.523390841928816,20.621495490154953,TEAK,2018,17494
283,155,321000_4093000,11.460991954224573,8.036407151503491,19.276553328634012,19.176875902402667,TEAK,2018,18357
284,155,321000_4093000,11.460991954224573,8.036407151503491,19.276553328634012,19.176875902402667,TEAK,2019,22906
285,156,321000_4097000,10.816842613730362,6.181712642003548,13.116159554061612,13.453995529593763,TEAK,2018,24385
286,156,321000_4097000,10.816842613730362,6.181712642003548,13.116159554061612,13.453995529593763,TEAK,2019,31947
287,157,321000_4098000,11.733368677877104,7.676419008456808,16.76265010787351,16.383542807233262,TEAK,2018,18799
288,157,321000_4098000,11.733368677877104,7.676419008456808,16.76265010787351,16.383542807233262,TEAK,2019,23837
289,158,321000_4101000,12.449778312633397,7.122830439228562,18.729661698193404,17.51886696901953,TEAK,2018,14044
290,158,321000_4101000,12.449778312633397,7.122830439228562,18.729661698193404,17.51886696901953,TEAK,2019,15811
291,159,321000_4103000,10.625354457452794,5.718806492075837,18.116369062256318,16.29123052149247,TEAK,2018,16778
292,159,321000_4103000,10.625354457452794,5.718806492075837,18.116369062256318,16.29123052149247,TEAK,2019,15726
293,160,321000_4107000,9.540997601584738,5.001475123588101,20.071040209770093,17.531451797929662,TEAK,2018,11719
294,160,321000_4107000,9.540997601584738,5.001475123588101,20.071040209770093,17.531451797929662,TEAK,2019,11161
295,161,321000_4873000,15.177243161632108,4.251483454229437,19.68339624756902,14.800598937735556,BART,2019,35763
296,162,321000_4879000,9.257406765648536,3.087091783657002,15.17512759012009,10.223503370096159,BART,2018,45414
297,162,321000_4879000,9.257406765648536,3.087091783657002,15.17512759012009,10.223503370096159,BART,2019,52556
298,163,322000_4092000,9.657840447981805,6.6995422828541145,17.335744872184456,17.66976416588025,TEAK,2019,17920
299,163,322000_4092000,9.657840447981805,6.6995422828541145,17.335744872184456,17.66976416588025,TEAK,2018,16549
300,164,322000_4094000,8.378749673227798,6.290765635134612,22.011342722236858,21.14635550001883,TEAK,2019,6870
301,164,322000_4094000,8.378749673227798,6.290765635134612,22.011342722236858,21.14635550001883,TEAK,2018,5627
302,165,322000_4097000,11.595464066553301,6.678401501431673,17.60080480519316,16.348339493931714,TEAK,2018,19738
303,165,322000_4097000,11.595464066553301,6.678401501431673,17.60080480519316,16.348339493931714,TEAK,2019,25130
304,166,322000_4099000,10.772602824655408,7.080027665611755,16.509453791557448,15.537239696810683,TEAK,2018,17171
305,166,322000_4099000,10.772602824655408,7.080027665611755,16.509453791557448,15.537239696810683,TEAK,2019,20452
306,167,322000_4101000,10.842740222160591,7.1793464708739725,15.739918492089767,14.72213016266647,TEAK,2018,22132
307,167,322000_4101000,10.842740222160591,7.1793464708739725,15.739918492089767,14.72213016266647,TEAK,2019,24980
308,168,322000_4105000,10.779083838919123,5.761472046253746,19.848828631699565,17.353140089793722,TEAK,2018,13042
309,168,322000_4105000,10.779083838919123,5.761472046253746,19.848828631699565,17.353140089793722,TEAK,2019,12552
310,169,322000_4107000,10.977967573966973,6.169664206076089,19.38490644566028,17.029833850999797,TEAK,2018,13600
311,169,322000_4107000,10.977967573966973,6.169664206076089,19.38490644566028,17.029833850999797,TEAK,2019,13550
312,170,322000_4875000,13.687558062874094,4.012232760421509,19.407127004075885,13.039422920141197,BART,2019,38724
313,170,322000_4875000,13.687558062874094,4.012232760421509,19.407127004075885,13.039422920141197,BART,2018,36250
314,171,322000_4878000,8.52613474298293,3.233194483691221,13.711358365690264,8.695601534625348,BART,2019,57426
315,171,322000_4878000,8.52613474298293,3.233194483691221,13.711358365690264,8.695601534625348,BART,2018,46493
316,172,323000_4091000,14.555252628792603,8.15158426585882,21.889450845282425,20.025054981915705,TEAK,2018,16764
317,172,323000_4091000,14.555252628792603,8.15158426585882,21.889450845282425,20.025054981915705,TEAK,2019,17780
318,173,323000_4092000,10.751581989292498,7.299914454804288,19.184973899620214,19.12862791716698,TEAK,2019,18233
319,173,323000_4092000,10.751581989292498,7.299914454804288,19.184973899620214,19.12862791716698,TEAK,2018,15483
320,174,323000_4094000,7.723715486115916,5.432411744951793,20.193784799976935,18.160714062990824,TEAK,2019,6805
321,174,323000_4094000,7.723715486115916,5.432411744951793,20.193784799976935,18.160714062990824,TEAK,2018,5695
322,175,323000_4095000,8.21710570502723,5.8319392987345955,19.49437861099752,18.399148830595912,TEAK,2019,9411
323,175,323000_4095000,8.21710570502723,5.8319392987345955,19.49437861099752,18.399148830595912,TEAK,2018,7551
324,176,323000_4096000,9.133064733598152,6.226527026074892,18.653506998117923,18.220018245250575,TEAK,2019,13986
325,176,323000_4096000,9.133064733598152,6.226527026074892,18.653506998117923,18.220018245250575,TEAK,2018,11235
326,177,324000_4096000,8.131655754154705,5.873240394940902,19.481287901327125,17.977205826234048,TEAK,2019,9163
327,177,324000_4096000,8.131655754154705,5.873240394940902,19.481287901327125,17.977205826234048,TEAK,2018,7624
328,178,324000_4102000,8.45660371192177,5.348577130245855,22.619195497310255,23.442416676450613,TEAK,2019,8125
329,178,324000_4102000,8.45660371192177,5.348577130245855,22.619195497310255,23.442416676450613,TEAK,2018,7599
330,179,324000_4106000,8.545539135040187,4.901583713951086,15.610599812566937,12.695372152421179,TEAK,2018,932
331,179,324000_4106000,8.545539135040187,4.901583713951086,15.610599812566937,12.695372152421179,TEAK,2019,1202
332,180,324000_4107000,6.105084043746705,2.4183624704943085,12.740683229821943,10.921634328456774,TEAK,2018,139
333,180,324000_4107000,6.105084043746705,2.4183624704943085,12.740683229821943,10.921634328456774,TEAK,2019,22
334,181,395000_3280000,14.806410471325025,5.570498533067359,16.843631492898858,15.0116876217353,OSBS,2019,22024
335,182,396000_3284000,14.649674801102176,5.188801618354494,17.977135605782532,15.172975111566181,OSBS,2018,22216
336,182,396000_3284000,14.649674801102176,5.188801618354494,17.977135605782532,15.172975111566181,OSBS,2019,29006
337,183,396000_3285000,12.045769520191454,4.158361416356917,17.058312993896806,13.051601304870502,OSBS,2019,33477
338,183,396000_3285000,12.045769520191454,4.158361416356917,17.058312993896806,13.051601304870502,OSBS,2018,25112
339,184,396000_3286000,10.791081288305962,4.004261497767863,17.466651483563247,15.529483366975766,OSBS,2019,32139
340,184,396000_3286000,10.791081288305962,4.004261497767863,17.466651483563247,15.529483366975766,OSBS,2018,22088
341,185,397000_3282000,10.383919630554967,6.287651729842109,17.457394651545886,13.705993031263207,OSBS,2018,1067
342,185,397000_3282000,10.383919630554967,6.287651729842109,17.457394651545886,13.705993031263207,OSBS,2019,1401
343,186,397000_3286000,13.300185490073812,4.4012546778315285,16.05340362994788,13.709016653739997,OSBS,2019,43862
344,186,397000_3286000,13.300185490073812,4.4012546778315285,16.05340362994788,13.709016653739997,OSBS,2018,29968
345,187,397000_3287000,12.374093012316697,5.05679624979112,18.736913437107564,17.231732539940346,OSBS,2018,13820
346,187,397000_3287000,12.374093012316697,5.05679624979112,18.736913437107564,17.231732539940346,OSBS,2019,22408
347,188,398000_3282000,15.865181125750508,5.996776065619429,22.240465367952474,18.355885859244346,OSBS,2018,6468
348,189,398000_3284000,13.290858369477638,6.555490744652095,18.23962530731933,15.989519204024363,OSBS,2019,34417
349,189,398000_3284000,13.290858369477638,6.555490744652095,18.23962530731933,15.989519204024363,OSBS,2018,24965
350,190,398000_3285000,11.84775040927198,6.929995339695238,22.723421311445833,17.870850372133855,OSBS,2018,12200
351,191,398000_3287000,11.904879641597532,5.369840941207054,21.86505737121366,21.195689519008887,OSBS,2019,18426
352,191,398000_3287000,11.904879641597532,5.369840941207054,21.86505737121366,21.195689519008887,OSBS,2018,12600
353,192,399000_3278000,11.587930307485069,4.631431437421034,17.988214203030388,17.739104786197395,OSBS,2019,22783
354,192,399000_3278000,11.587930307485069,4.631431437421034,17.988214203030388,17.739104786197395,OSBS,2018,16096
355,193,399000_3280000,11.92474849870245,4.222326629771966,20.084663551625418,19.534138593155586,OSBS,2019,23012
356,193,399000_3280000,11.92474849870245,4.222326629771966,20.084663551625418,19.534138593155586,OSBS,2018,15939
357,194,399000_3281000,11.731041320962508,4.5117010189877895,18.96305763113476,19.515453934629853,OSBS,2018,15132
358,194,399000_3281000,11.731041320962508,4.5117010189877895,18.96305763113476,19.515453934629853,OSBS,2019,23545
359,195,399000_3284000,12.703388989742454,5.688018972891863,18.96838960136814,18.28989391095866,OSBS,2019,25030
360,195,399000_3284000,12.703388989742454,5.688018972891863,18.96838960136814,18.28989391095866,OSBS,2018,18245
361,196,399000_3285000,12.585605870625875,5.057128797676383,18.526041617084736,17.0110367536302,OSBS,2018,22607
362,196,399000_3285000,12.585605870625875,5.057128797676383,18.526041617084736,17.0110367536302,OSBS,2019,32034
363,197,399000_3286000,11.498483170722627,4.526890119319612,19.14638719448678,18.00231872832923,OSBS,2019,28567
364,197,399000_3286000,11.498483170722627,4.526890119319612,19.14638719448678,18.00231872832923,OSBS,2018,20287
365,198,399000_3288000,10.489855115228933,4.361517916846918,14.413403141348589,10.376408826649703,OSBS,2018,39922
366,198,399000_3288000,10.489855115228933,4.361517916846918,14.413403141348589,10.376408826649703,OSBS,2019,45837
367,199,399000_3289000,11.793053535686283,4.376639244431508,14.642517486642346,10.17673858200379,OSBS,2019,44881
368,199,399000_3289000,11.793053535686283,4.376639244431508,14.642517486642346,10.17673858200379,OSBS,2018,39612
369,200,400000_3276000,10.583438376905564,2.942571987317299,11.673821493473675,8.482076721788177,OSBS,2019,51718
370,201,400000_3277000,8.821634978277215,2.925769380330811,14.384170128528343,15.043866400672327,OSBS,2018,19828
371,201,400000_3277000,8.821634978277215,2.925769380330811,14.384170128528343,15.043866400672327,OSBS,2019,26149
372,202,400000_3283000,12.742165982299113,5.797450691322794,16.760627032111397,15.23322748271334,OSBS,2018,26158
373,202,400000_3283000,12.742165982299113,5.797450691322794,16.760627032111397,15.23322748271334,OSBS,2019,33201
374,203,400000_3285000,10.87938985030653,5.358893417185725,17.89032698178581,15.685191458837341,OSBS,2018,24404
375,203,400000_3285000,10.87938985030653,5.358893417185725,17.89032698178581,15.685191458837341,OSBS,2019,31593
376,204,400000_3286000,11.10793008251935,4.5994729956735885,18.470675380288156,16.65514733227631,OSBS,2019,25595
377,204,400000_3286000,11.10793008251935,4.5994729956735885,18.470675380288156,16.65514733227631,OSBS,2018,19698
378,205,400000_3287000,10.108978669077102,4.020179898111018,17.022674818551103,15.793262047997606,OSBS,2019,32134
379,205,400000_3287000,10.108978669077102,4.020179898111018,17.022674818551103,15.793262047997606,OSBS,2018,23395
380,206,401000_3280000,10.38159225716948,5.341638060460817,21.671882895658175,20.250732211214522,OSBS,2018,13785
381,206,401000_3280000,10.38159225716948,5.341638060460817,21.671882895658175,20.250732211214522,OSBS,2019,14395
382,207,401000_3282000,9.876029387707545,3.746123773059088,20.70884211654609,18.470573357160124,OSBS,2019,23868
383,207,401000_3282000,9.876029387707545,3.746123773059088,20.70884211654609,18.470573357160124,OSBS,2018,22717
384,208,401000_3285000,9.9516228889668,5.2141735808048,19.78174871907389,16.8862697160314,OSBS,2019,28117
385,208,401000_3285000,9.9516228889668,5.2141735808048,19.78174871907389,16.8862697160314,OSBS,2018,25751
386,209,401000_3286000,11.057317848832332,4.103965158593304,20.654871445864828,18.938849863553738,OSBS,2018,23092
387,209,401000_3286000,11.057317848832332,4.103965158593304,20.654871445864828,18.938849863553738,OSBS,2019,23931
388,210,402000_3277000,11.983152492676016,5.419297541520243,19.068733532987245,16.281340979397825,OSBS,2018,24606
389,210,402000_3277000,11.983152492676016,5.419297541520243,19.068733532987245,16.281340979397825,OSBS,2019,23141
390,211,402000_3284000,11.807001295709032,4.159874169342273,18.211111803155102,14.488481201304156,OSBS,2019,24469
391,211,402000_3284000,11.807001295709032,4.159874169342273,18.211111803155102,14.488481201304156,OSBS,2018,23696
392,212,402000_3285000,10.260164803174193,3.6080236451355123,16.741703495135955,14.387423114902726,OSBS,2018,24466
393,212,402000_3285000,10.260164803174193,3.6080236451355123,16.741703495135955,14.387423114902726,OSBS,2019,27034
394,213,402000_3287000,10.491613406662394,3.9271276342911605,22.310735494797758,21.070119251685078,OSBS,2018,13325
395,213,402000_3287000,10.491613406662394,3.9271276342911605,22.310735494797758,21.070119251685078,OSBS,2019,13786
396,214,402000_3288000,11.31168722070483,3.680593501905918,23.630058659190873,23.010623609694367,OSBS,2019,5259
397,214,402000_3288000,11.31168722070483,3.680593501905918,23.630058659190873,23.010623609694367,OSBS,2018,5481
398,215,403000_3277000,9.36439809250514,3.890200249618851,17.973854659928705,17.404101144016572,OSBS,2018,17099
399,215,403000_3277000,9.36439809250514,3.890200249618851,17.973854659928705,17.404101144016572,OSBS,2019,21968
400,216,403000_3281000,9.961912583258385,3.8516943283043887,17.328664219672653,16.357973640951297,OSBS,2019,27789
401,216,403000_3281000,9.961912583258385,3.8516943283043887,17.328664219672653,16.357973640951297,OSBS,2018,24248
