,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1033,590,470000_7230000,5.431084396077322,1.9327965948342083,5.385291897758921,5.056862098884254,BONA,2018,42559
1034,590,470000_7230000,5.431084396077322,1.9327965948342083,5.385291897758921,5.056862098884254,BONA,2019,44355
1035,591,470000_7232000,5.227672641913606,1.3936221556949024,5.123376323326178,2.9863866651986966,BONA,2018,47608
1036,592,470000_7235000,4.3721505330028005,1.0138997257609568,23.25540983601341,29.79398956034856,BONA,2019,425
1037,592,470000_7235000,4.3721505330028005,1.0138997257609568,23.25540983601341,29.79398956034856,BONA,2018,124
1038,593,471000_7221000,11.96943303839907,3.2336555909665416,13.272793482056233,8.484910088209691,BONA,2018,13158
1039,593,471000_7221000,11.96943303839907,3.2336555909665416,13.272793482056233,8.484910088209691,BONA,2019,33114
1040,594,471000_7223000,4.9599484414655866,1.4526497469180568,5.2380181023993195,5.234466142019723,BONA,2019,23242
1041,594,471000_7223000,4.9599484414655866,1.4526497469180568,5.2380181023993195,5.234466142019723,BONA,2018,24818
1042,595,471000_7224000,5.6745767384702335,1.4334316545606784,5.017358120616237,3.5584596076429698,BONA,2019,83318
1043,595,471000_7224000,5.6745767384702335,1.4334316545606784,5.017358120616237,3.5584596076429698,BONA,2018,76307
1044,596,471000_7226000,6.3542856538615515,2.195606732601452,7.592604234315331,6.854339144046182,BONA,2018,51468
1045,596,471000_7226000,6.3542856538615515,2.195606732601452,7.592604234315331,6.854339144046182,BONA,2019,59436
1046,597,471000_7230000,7.14516316921609,3.349449567737179,8.68594930921466,7.8531197031927,BONA,2019,54645
1047,598,471000_7232000,5.466379411549728,1.2745824009100826,4.203262832615662,3.2195221532841374,BONA,2019,70543
1048,599,472000_7224000,5.587816311813851,1.316058688530896,4.1737049960677775,3.213626909288827,BONA,2019,49070
1049,599,472000_7224000,5.587816311813851,1.316058688530896,4.1737049960677775,3.213626909288827,BONA,2018,63559
1050,600,472000_7226000,10.373582584386275,4.097567123237043,14.189960287003858,10.168859702896787,BONA,2018,42388
1051,600,472000_7226000,10.373582584386275,4.097567123237043,14.189960287003858,10.168859702896787,BONA,2019,43478
1052,601,472000_7232000,5.30982972942176,1.528996205889522,4.206837276475125,2.7312748521098547,BONA,2018,105478
1053,601,472000_7232000,5.30982972942176,1.528996205889522,4.206837276475125,2.7312748521098547,BONA,2019,91912
1054,602,472000_7234000,4.377901766224592,1.015829093331223,4.919257898929837,4.168073151864171,BONA,2019,24284
1055,602,472000_7234000,4.377901766224592,1.015829093331223,4.919257898929837,4.168073151864171,BONA,2018,24995
1056,603,473000_7221000,7.331819870656316,4.196661727191216,7.405590101156595,7.267861039109061,BONA,2018,16959
1057,603,473000_7221000,7.331819870656316,4.196661727191216,7.405590101156595,7.267861039109061,BONA,2019,30804
1058,604,473000_7225000,12.863483881869486,5.013948914788022,14.355501338101673,10.473774181035104,BONA,2018,32772
1059,604,473000_7225000,12.863483881869486,5.013948914788022,14.355501338101673,10.473774181035104,BONA,2019,35984
1060,605,473000_7228000,6.5804675863695685,2.983334668250742,9.154912676182953,8.122254476848441,BONA,2018,30201
1061,605,473000_7228000,6.5804675863695685,2.983334668250742,9.154912676182953,8.122254476848441,BONA,2019,29691
1062,606,474000_7221000,11.174353934938067,4.961517963042714,11.173026891356928,8.139586821478822,BONA,2018,16929
1063,606,474000_7221000,11.174353934938067,4.961517963042714,11.173026891356928,8.139586821478822,BONA,2019,35653
1064,607,474000_7222000,13.248516806416367,4.653982324127086,16.588913496334353,11.712777362860633,BONA,2018,31254
1065,607,474000_7222000,13.248516806416367,4.653982324127086,16.588913496334353,11.712777362860633,BONA,2019,34038
1066,608,474000_7233000,4.603624242580835,1.161041789353344,5.953591726069118,4.626565908627832,BONA,2019,43368
1067,608,474000_7233000,4.603624242580835,1.161041789353344,5.953591726069118,4.626565908627832,BONA,2018,35917
1068,609,475000_7221000,7.939723616779205,3.72212805421917,7.605285904963545,6.835835608966203,BONA,2018,9741
1069,610,475000_7227000,6.680336441965564,3.5834399793229643,8.481250729744264,7.032703264737816,BONA,2019,20556
1070,611,475000_7231000,7.041945994229302,3.2677344728031885,6.065336203346102,5.462738674392401,BONA,2019,50229
1071,611,475000_7231000,7.041945994229302,3.2677344728031885,6.065336203346102,5.462738674392401,BONA,2018,60805
1072,612,476000_7221000,5.382649465322858,2.450797449036686,7.491861603386598,6.6184843995327,BONA,2018,5925
1073,613,476000_7222000,9.366021944377366,5.347476693791873,10.129920659217401,9.404484207069396,BONA,2018,29877
1074,613,476000_7222000,9.366021944377366,5.347476693791873,10.129920659217401,9.404484207069396,BONA,2019,25706
1075,614,476000_7227000,10.350868625789268,3.7862668280615326,13.981702614904945,10.447637090048154,BONA,2019,34223
1076,614,476000_7227000,10.350868625789268,3.7862668280615326,13.981702614904945,10.447637090048154,BONA,2018,33467
1077,615,476000_7228000,10.759059128901015,4.1567237272122775,14.282128692050462,9.873093106157482,BONA,2019,37006
1078,615,476000_7228000,10.759059128901015,4.1567237272122775,14.282128692050462,9.873093106157482,BONA,2018,36565
1079,616,477000_7223000,11.225733508673395,5.21386690974267,11.710763506695006,8.148840553485291,BONA,2018,32521
1080,617,477000_7228000,10.742691018132989,3.4093501079140753,14.296961593885728,9.672164173354286,BONA,2019,44812
1081,617,477000_7228000,10.742691018132989,3.4093501079140753,14.296961593885728,9.672164173354286,BONA,2018,44080
1082,618,477000_7235000,4.231991021168913,1.168031605449966,6.725187246416544,7.0700155409999885,BONA,2019,8625
1083,619,478000_7223000,9.668186622477785,4.600756518278831,11.114627705154719,8.300507882161698,BONA,2018,25435
1084,619,478000_7223000,9.668186622477785,4.600756518278831,11.114627705154719,8.300507882161698,BONA,2019,25949
1085,620,478000_7224000,11.885336885148138,5.3479356293993145,13.378111686088031,11.167616487808147,BONA,2018,14768
1086,620,478000_7224000,11.885336885148138,5.3479356293993145,13.378111686088031,11.167616487808147,BONA,2019,14994
1087,621,478000_7227000,8.52038851903311,3.954553587571828,9.725002768780142,7.749643321835976,BONA,2018,12641
1088,622,478000_7228000,8.985119144088506,3.3503435371123587,10.910726971166737,8.479118231194725,BONA,2018,47137
1089,622,478000_7228000,8.985119144088506,3.3503435371123587,10.910726971166737,8.479118231194725,BONA,2019,43293
1090,623,478000_7229000,10.238628167606272,3.4537792939519325,10.925657546777572,7.57044746245667,BONA,2019,65652
1091,623,478000_7229000,10.238628167606272,3.4537792939519325,10.925657546777572,7.57044746245667,BONA,2018,64795
1092,624,479000_7221000,6.973111235353925,4.183028080064179,14.714184874024227,13.055135553745243,BONA,2018,112
1093,624,479000_7221000,6.973111235353925,4.183028080064179,14.714184874024227,13.055135553745243,BONA,2019,3458
1094,625,479000_7224000,12.060437265703381,4.616507948166849,13.126803491024258,8.815565694409264,BONA,2019,36018
1095,625,479000_7224000,12.060437265703381,4.616507948166849,13.126803491024258,8.815565694409264,BONA,2018,35022
1096,626,479000_7230000,8.113881263581625,3.296125780525224,9.249750677982474,7.512408355170464,BONA,2019,47158
1097,626,479000_7230000,8.113881263581625,3.296125780525224,9.249750677982474,7.512408355170464,BONA,2018,49825
1098,627,479000_7231000,10.087913682238412,3.3626201989407254,12.890123661099006,8.939873523708627,BONA,2018,50384
1099,627,479000_7231000,10.087913682238412,3.3626201989407254,12.890123661099006,8.939873523708627,BONA,2019,52963
1100,628,479000_7232000,7.956666755829295,3.4120598150630372,9.800048827852796,7.355091269493237,BONA,2018,60553
1101,628,479000_7232000,7.956666755829295,3.4120598150630372,9.800048827852796,7.355091269493237,BONA,2019,66219
1102,629,479000_7233000,5.697789815873591,2.416643308218203,6.955890472291103,5.180761456688082,BONA,2018,52990
1103,629,479000_7233000,5.697789815873591,2.416643308218203,6.955890472291103,5.180761456688082,BONA,2019,58726
1104,630,480000_7225000,12.045542706013004,5.100513842725106,12.499647706544666,8.929275391272189,BONA,2019,46816
1105,630,480000_7225000,12.045542706013004,5.100513842725106,12.499647706544666,8.929275391272189,BONA,2018,42371
1106,631,480000_7227000,6.116344124630486,1.903245442312422,14.079993006052018,10.119595484637749,BONA,2019,3900
1107,631,480000_7227000,6.116344124630486,1.903245442312422,14.079993006052018,10.119595484637749,BONA,2018,3249
1108,632,480000_7228000,12.335902323239162,3.530969498398246,12.506628751615954,7.567908362318474,BONA,2019,37549
1109,632,480000_7228000,12.335902323239162,3.530969498398246,12.506628751615954,7.567908362318474,BONA,2018,34454
1110,633,480000_7232000,8.263644208903584,3.149610236101723,10.351629344811286,7.013147324557179,BONA,2019,68851
1111,633,480000_7232000,8.263644208903584,3.149610236101723,10.351629344811286,7.013147324557179,BONA,2018,59090
1112,634,480000_7233000,4.84360887864832,1.5315523487045948,5.800095113176205,4.362155405046834,BONA,2018,21764
1113,634,480000_7233000,4.84360887864832,1.5315523487045948,5.800095113176205,4.362155405046834,BONA,2019,27020
1114,635,480000_7234000,4.192892572858845,1.1678523650759711,6.896870327962003,7.1996396740664155,BONA,2019,5972
1115,635,480000_7234000,4.192892572858845,1.1678523650759711,6.896870327962003,7.1996396740664155,BONA,2018,4061
1116,636,481000_7221000,3.5519588954137835,0.5299930660158321,16.707839311417537,23.094913026559627,BONA,2019,3485
1117,637,481000_7233000,4.907776276001216,1.411291051917102,6.508922089202063,4.215678157735561,BONA,2018,36914
1118,638,482000_7221000,3.6674525425731566,0.689402337270152,10.326585365925228,14.457967636146435,BONA,2019,420
1119,638,482000_7221000,3.6674525425731566,0.689402337270152,10.326585365925228,14.457967636146435,BONA,2018,113
1120,639,482000_7222000,3.502009726833939,0.4640379604224482,19.54681884183987,24.728829425558498,BONA,2019,6199
1121,640,482000_7230000,10.184617208435762,4.215042827306089,13.247513029013966,9.39508135130335,BONA,2018,9594
1122,641,570000_5075000,8.419587561716854,5.386489170641377,21.56061750082292,20.555946569822048,WREF,2018,6834
1123,642,571000_5072000,14.359471930862876,6.687782842930745,26.698234920736528,19.470231992153128,WREF,2018,26775
1124,643,571000_5073000,13.949425680908314,6.523529212872115,22.83762602927368,16.59176475753911,WREF,2018,27692
1125,644,571000_5076000,12.338314585633686,6.669498659162504,25.353699389116098,20.440047270747648,WREF,2018,24550
1126,645,571000_5077000,10.67240111210782,7.092351699331682,26.785406625747804,22.605817301885367,WREF,2018,17055
1127,646,571000_5078000,10.03241174195098,5.2848215017319635,19.336346397449187,14.784417119592236,WREF,2018,30797
1128,647,571000_5079000,11.935100692919834,5.634882654387198,19.81145427979819,13.53789778942673,WREF,2018,32841
1129,648,571000_5080000,10.885105382592158,7.2368737883204695,22.493175609116758,20.433340788350954,WREF,2018,19253
1130,649,571000_5081000,9.68726972050621,5.9445781575017875,19.935311356716216,17.577388353101583,WREF,2018,27605
1131,650,571000_5082000,10.78670890036317,6.7177619129419535,21.496469399151813,20.576019257704882,WREF,2018,25228
1132,651,572000_5071000,10.064878187699886,5.856868120483076,23.15958948177087,16.89927034445749,WREF,2018,26430
1133,652,572000_5072000,12.29571283069945,6.193296882717738,24.275110757884743,17.05408741184207,WREF,2018,27673
1134,653,572000_5073000,14.96884233516495,8.497864599442423,28.066491481237094,22.816990045358935,WREF,2018,22186
1135,654,572000_5074000,13.571731066469036,6.992231128275001,25.845976587616132,20.96101811380031,WREF,2018,26567
1136,655,572000_5075000,12.673747611581032,6.833264771341095,26.698500138214445,22.289985387071457,WREF,2018,21722
1137,656,572000_5076000,13.269101644679845,7.239852961302674,26.86229619790217,21.99061432585637,WREF,2018,25564
1138,657,573000_5071000,8.264396117538828,4.489092254573875,21.7754643379314,18.351478588247154,WREF,2018,23302
1139,658,573000_5073000,17.27150753513626,8.787870760397032,30.969015041121928,23.118924160485307,WREF,2018,21940
1140,659,573000_5075000,13.013796667447286,6.241337038460081,23.28089761964279,17.872180774904987,WREF,2018,29322
1141,660,573000_5078000,14.17578440816452,6.874759932064332,20.306822945825456,14.826867699217669,WREF,2018,32250
1142,661,573000_5079000,9.295137811066814,6.221643644167819,23.10785987392139,25.882062882314653,WREF,2018,10462
1143,662,574000_5071000,12.7714128756027,7.28930910689475,19.087737977414882,15.657788594893374,WREF,2019,34348
1144,662,574000_5071000,12.7714128756027,7.28930910689475,19.087737977414882,15.657788594893374,WREF,2018,25227
1145,663,574000_5072000,18.22158468571795,9.300274357310894,22.59428922190929,17.642249236369622,WREF,2019,32289
1146,663,574000_5072000,18.22158468571795,9.300274357310894,22.59428922190929,17.642249236369622,WREF,2018,23509
1147,664,574000_5082000,17.834087271698493,10.537788942356869,27.00789481162958,26.57198552264445,WREF,2018,18118
1148,664,574000_5082000,17.834087271698493,10.537788942356869,27.00789481162958,26.57198552264445,WREF,2019,24168
1149,665,575000_5078000,14.114597730191043,7.17503306225044,21.622718960176666,18.31146131058439,WREF,2018,31387
1150,666,575000_5080000,11.427158815855027,6.640888542253468,23.67977967255787,22.756278745243204,WREF,2018,23692
1151,667,575000_5081000,19.54657782473907,11.568347201107652,32.21443067285708,29.643298341336042,WREF,2019,17627
1152,667,575000_5081000,19.54657782473907,11.568347201107652,32.21443067285708,29.643298341336042,WREF,2018,15210
1153,668,575000_5082000,17.245150945145824,10.248216013549824,28.129336120043487,26.27284607435302,WREF,2019,20800
1154,668,575000_5082000,17.245150945145824,10.248216013549824,28.129336120043487,26.27284607435302,WREF,2018,17957
1155,669,576000_5070000,19.039396889029174,8.616192475299512,24.110503523276876,17.75438293379909,WREF,2019,24615
1156,669,576000_5070000,19.039396889029174,8.616192475299512,24.110503523276876,17.75438293379909,WREF,2018,23069
1157,670,576000_5074000,17.591192509103703,7.71896625538864,19.518062148945372,16.078578799004717,WREF,2018,29513
1158,670,576000_5074000,17.591192509103703,7.71896625538864,19.518062148945372,16.078578799004717,WREF,2019,36168
1159,671,576000_5078000,18.3119543576834,8.989539596006006,20.572927042913815,18.059838979095744,WREF,2018,26535
1160,671,576000_5078000,18.3119543576834,8.989539596006006,20.572927042913815,18.059838979095744,WREF,2019,30567
1161,672,576000_5079000,15.398990061457408,7.1525742356633755,16.83389783279956,13.962334381541602,WREF,2019,41553
1162,672,576000_5079000,15.398990061457408,7.1525742356633755,16.83389783279956,13.962334381541602,WREF,2018,32365
1163,673,576000_5080000,10.978487659021939,6.478870893282101,24.72274056501418,23.755214878406328,WREF,2018,21065
1164,674,576000_5082000,19.35547012327358,10.62581829065015,27.586142767025535,23.737212256198262,WREF,2018,19578
1165,674,576000_5082000,19.35547012327358,10.62581829065015,27.586142767025535,23.737212256198262,WREF,2019,21594
1166,675,577000_5071000,14.61639474516675,6.822330095869989,26.88058632174861,19.402805187449957,WREF,2018,26743
1167,676,577000_5072000,16.65015123492858,6.77155239176642,23.233594057059218,16.43411308756567,WREF,2018,32576
1168,677,577000_5076000,10.788551710882244,6.004758456643659,14.398974359032005,13.521545969151482,WREF,2019,49978
1169,677,577000_5076000,10.788551710882244,6.004758456643659,14.398974359032005,13.521545969151482,WREF,2018,31883
1170,678,577000_5078000,17.685014164930525,8.799647465680941,20.50319801240501,16.981202008537423,WREF,2019,38252
1171,678,577000_5078000,17.685014164930525,8.799647465680941,20.50319801240501,16.981202008537423,WREF,2018,29365
1172,679,577000_5080000,20.35697983458586,10.24597435668806,28.397509570270255,23.694073783677805,WREF,2019,27449
1173,679,577000_5080000,20.35697983458586,10.24597435668806,28.397509570270255,23.694073783677805,WREF,2018,18266
1174,680,578000_5074000,15.461843587627106,8.152255802139313,19.465776109240682,17.99154645705109,WREF,2019,34650
1175,680,578000_5074000,15.461843587627106,8.152255802139313,19.465776109240682,17.99154645705109,WREF,2018,29542
1176,681,578000_5078000,17.886671681373763,8.845314860255224,23.76691971169247,19.548149996047314,WREF,2018,28572
1177,682,578000_5079000,26.708466813099086,9.396123058823692,24.238130751899302,19.114559328894533,WREF,2019,28252
1178,683,578000_5082000,28.556251931358943,12.358332406843983,29.979567519390994,21.45916609078872,WREF,2018,20808
1179,683,578000_5082000,28.556251931358943,12.358332406843983,29.979567519390994,21.45916609078872,WREF,2019,26223
1180,684,579000_5072000,18.203544520571796,8.092995428810802,30.23341250168794,24.74283751419118,WREF,2018,23789
1181,685,579000_5074000,17.54431046230566,8.943618462879456,22.139804958051958,20.596888168590006,WREF,2019,33303
1182,685,579000_5074000,17.54431046230566,8.943618462879456,22.139804958051958,20.596888168590006,WREF,2018,23454
1183,686,579000_5080000,25.19362700466606,10.314662545531094,26.33374869716093,20.59378892188347,WREF,2019,27949
1184,686,579000_5080000,25.19362700466606,10.314662545531094,26.33374869716093,20.59378892188347,WREF,2018,20980
1185,687,579000_5081000,24.625165102884203,9.842164127021196,26.91160397785848,20.58341098736968,WREF,2019,27840
1186,687,579000_5081000,24.625165102884203,9.842164127021196,26.91160397785848,20.58341098736968,WREF,2018,21132
1187,688,579000_5082000,25.926078563430245,8.722217371799436,22.482469961755374,16.222554048294345,WREF,2019,30794
1188,689,580000_5075000,15.621057257822326,8.525089610095002,30.8432479309281,26.904471332966963,WREF,2018,18969
1189,690,580000_5076000,19.388494781252557,10.368523252787982,25.072066142324537,20.58017582416474,WREF,2018,21393
1190,690,580000_5076000,19.388494781252557,10.368523252787982,25.072066142324537,20.58017582416474,WREF,2019,28439
1191,691,580000_5079000,24.455724343367415,10.910093160875284,24.000736824101086,19.991301040814683,WREF,2018,21825
1192,691,580000_5079000,24.455724343367415,10.910093160875284,24.000736824101086,19.991301040814683,WREF,2019,30562
1193,692,580000_5081000,22.352768831986456,9.967962491858163,25.046120980337474,20.18521318045978,WREF,2018,20076
1194,692,580000_5081000,22.352768831986456,9.967962491858163,25.046120980337474,20.18521318045978,WREF,2019,28279
1195,693,581000_5073000,18.287158162909666,10.366768830533616,24.816565301779054,22.236184866486592,WREF,2018,13957
1196,693,581000_5073000,18.287158162909666,10.366768830533616,24.816565301779054,22.236184866486592,WREF,2019,21624
1197,694,581000_5074000,21.86301478608131,11.335445958706492,28.25886504793394,24.88957909587624,WREF,2019,21666
1198,694,581000_5074000,21.86301478608131,11.335445958706492,28.25886504793394,24.88957909587624,WREF,2018,14080
1199,695,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2019,26109
1200,695,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2018,18696
1201,696,582000_5073000,19.784818003205746,10.508084930506586,26.43652402684285,21.935720372247005,WREF,2019,22676
1202,696,582000_5073000,19.784818003205746,10.508084930506586,26.43652402684285,21.935720372247005,WREF,2018,15906
1203,697,582000_5080000,19.0066796261654,11.193595338768485,24.368813170217855,22.020239960595283,WREF,2019,31914
1204,697,582000_5080000,19.0066796261654,11.193595338768485,24.368813170217855,22.020239960595283,WREF,2018,20781
1205,698,583000_5073000,16.776762451839925,10.525401241532133,31.24874054984244,25.541140388145102,WREF,2018,17063
1206,699,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2019,30762
1207,699,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2018,22050
1208,700,583000_5081000,14.457723256831569,8.783563263832958,18.168773444187426,15.717281106121293,WREF,2019,41494
1209,700,583000_5081000,14.457723256831569,8.783563263832958,18.168773444187426,15.717281106121293,WREF,2018,23501
1210,701,584000_5074000,15.87048745917118,10.068638780920123,24.98503858705744,23.455551381556493,WREF,2018,18400
1211,702,584000_5076000,17.31352553719684,10.614031831620647,27.65312623739226,24.198859459601668,WREF,2018,23741
1212,703,585000_5075000,19.720645222659908,8.859436285672453,29.364771483142263,21.983611474082437,WREF,2018,24659
1213,704,585000_5077000,17.368876171866663,10.659081018423324,32.141055847394526,26.661868931860887,WREF,2018,19804
1214,705,586000_5075000,18.298638478286293,10.171752387179009,31.04665842503639,25.200358652928763,WREF,2018,21840
1215,706,586000_5078000,17.69871150366472,10.305665410757607,28.76355429190469,24.53908038515373,WREF,2018,22508
1216,707,587000_5077000,15.277245953878928,12.906067295635475,26.02892658921548,26.128878860897668,WREF,2018,20719
1217,708,587000_5078000,18.754575614496776,12.440831125516265,32.44899682719131,30.159203531984595,WREF,2018,18910
1218,709,588000_5075000,26.32879159159675,15.264246961057614,19.974906292672145,21.22911052660426,WREF,2018,19502
1219,709,588000_5075000,26.32879159159675,15.264246961057614,19.974906292672145,21.22911052660426,WREF,2019,41379
1220,710,588000_5078000,20.752138337335538,14.593818699244954,19.720647519182524,21.945664562857015,WREF,2019,36724
1221,710,588000_5078000,20.752138337335538,14.593818699244954,19.720647519182524,21.945664562857015,WREF,2018,17591
1222,711,589000_5075000,27.408004063615973,14.104008093855999,19.297006861648523,19.280219959099945,WREF,2019,42931
1223,711,589000_5075000,27.408004063615973,14.104008093855999,19.297006861648523,19.280219959099945,WREF,2018,22943
1224,712,589000_5076000,28.524790963901488,14.516898437166239,22.377938608714153,23.292301643817574,WREF,2018,18377
1225,712,589000_5076000,28.524790963901488,14.516898437166239,22.377938608714153,23.292301643817574,WREF,2019,35800
1226,713,589000_5078000,23.4098299643764,12.890926644407195,22.277662456133253,22.151645582072742,WREF,2018,20313
1227,713,589000_5078000,23.4098299643764,12.890926644407195,22.277662456133253,22.151645582072742,WREF,2019,33440
1228,714,590000_5074000,27.875365518470954,16.831432476654197,16.186460318026345,15.573866779214248,WREF,2019,31387
1229,715,590000_5075000,25.71384349176584,13.545362777385554,20.148657279347223,20.225507487831067,WREF,2018,22000
1230,715,590000_5075000,25.71384349176584,13.545362777385554,20.148657279347223,20.225507487831067,WREF,2019,39785
1231,716,590000_5078000,24.93064666190498,11.582591927750899,17.817580978509216,16.972396962761255,WREF,2019,44680
1232,716,590000_5078000,24.93064666190498,11.582591927750899,17.817580978509216,16.972396962761255,WREF,2018,26944
1233,717,591000_5076000,28.83056935292204,11.595777169131306,20.960339517049704,20.42977495246561,WREF,2018,19443
1234,717,591000_5076000,28.83056935292204,11.595777169131306,20.960339517049704,20.42977495246561,WREF,2019,37697
1235,718,591000_5077000,28.86092192143469,13.142571491508102,22.92511152728796,21.11091901396157,WREF,2019,35129
1236,718,591000_5077000,28.86092192143469,13.142571491508102,22.92511152728796,21.11091901396157,WREF,2018,19880
1237,719,593000_5076000,29.107420794900158,8.194596735822303,19.533771498647905,16.6344469160419,WREF,2018,27344
1238,719,593000_5076000,29.107420794900158,8.194596735822303,19.533771498647905,16.6344469160419,WREF,2019,39579
1239,720,593000_5078000,19.813708890886396,8.841519549866394,17.656954169012756,17.638267254714517,WREF,2018,24539
1240,720,593000_5078000,19.813708890886396,8.841519549866394,17.656954169012756,17.638267254714517,WREF,2019,44759
1241,721,594000_5075000,23.600223213985306,8.91191380058926,18.028387729034097,16.764582937512802,WREF,2019,37419
1242,721,594000_5075000,23.600223213985306,8.91191380058926,18.028387729034097,16.764582937512802,WREF,2018,25852
1243,722,294000_4103000,12.30697781368915,8.100729174231267,18.833759751166593,17.70512332522242,SOAP,2019,19613
1244,723,314000_4102000,13.741950178831004,8.305758231492858,23.681377613770174,23.34956028343826,TEAK,2018,12195
1245,724,314000_4103000,11.661412036478064,7.444889392635932,19.188103020143053,19.700864541866483,TEAK,2018,17317
1246,725,314000_4106000,11.928583417462576,6.451271879947685,21.29901044175659,19.9578448635237,TEAK,2018,12450
1247,726,314000_4107000,10.536323099858462,5.524365558589595,25.937798077919833,22.1212441779087,TEAK,2018,9469
1248,727,315000_4095000,13.35301000466096,7.523951106298213,21.98653763517017,20.865368868149353,TEAK,2018,11819
1249,727,315000_4095000,13.35301000466096,7.523951106298213,21.98653763517017,20.865368868149353,TEAK,2019,15642
1250,728,315000_4098000,12.918983998982714,8.077015072243556,16.820348908615532,16.147079650710868,TEAK,2018,18628
1251,728,315000_4098000,12.918983998982714,8.077015072243556,16.820348908615532,16.147079650710868,TEAK,2019,23704
1252,729,315000_4102000,13.713457648650579,8.657201952720504,23.88124859059974,24.650066144184308,TEAK,2018,9102
1253,729,315000_4102000,13.713457648650579,8.657201952720504,23.88124859059974,24.650066144184308,TEAK,2019,11297
1254,730,316000_4092000,13.638339941456355,8.409565330352079,24.162794911038155,23.9961180035309,TEAK,2018,11189
1255,730,316000_4092000,13.638339941456355,8.409565330352079,24.162794911038155,23.9961180035309,TEAK,2019,16243
1256,731,317000_4096000,12.90842347257949,7.988921466597528,12.374138499269197,11.844735430926553,TEAK,2019,26094
1257,732,317000_4104000,12.510084250143665,8.929155452680218,20.542738223539658,19.191840381283566,TEAK,2018,15773
1258,733,318000_4098000,12.38020731050224,7.70811934014919,19.231561942046664,17.858803877198426,TEAK,2018,14791
1259,733,318000_4098000,12.38020731050224,7.70811934014919,19.231561942046664,17.858803877198426,TEAK,2019,19935
1260,734,318000_4101000,12.807241424649979,7.572737687771183,17.28969150039177,18.36465086796406,TEAK,2019,17342
1261,735,318000_4105000,10.696283324202566,5.742889496286688,19.15591198688282,17.951499744564163,TEAK,2018,12403
1262,735,318000_4105000,10.696283324202566,5.742889496286688,19.15591198688282,17.951499744564163,TEAK,2019,9571
1263,736,318000_4108000,6.300810439453805,2.7723560786928614,19.01549149330989,18.085524687180605,TEAK,2018,1058
1264,737,319000_4093000,15.6749228662488,9.28521201761554,25.185422757859637,24.15695379759384,TEAK,2019,15528
1265,737,319000_4093000,15.6749228662488,9.28521201761554,25.185422757859637,24.15695379759384,TEAK,2018,11355
1266,738,319000_4094000,12.444935292496323,8.28856471195891,19.374603154151625,20.285613139879565,TEAK,2018,13415
1267,738,319000_4094000,12.444935292496323,8.28856471195891,19.374603154151625,20.285613139879565,TEAK,2019,17655
1268,739,319000_4099000,15.383416918450727,9.066804749823458,23.633173721692046,21.660122501892545,TEAK,2019,16107
1269,739,319000_4099000,15.383416918450727,9.066804749823458,23.633173721692046,21.660122501892545,TEAK,2018,12525
1270,740,319000_4100000,14.65546108543016,8.663345166824213,19.45495401240139,18.952198181647766,TEAK,2019,17396
1271,741,319000_4107000,6.044878109639966,2.7380159692438095,18.070593922635737,15.655806235073912,TEAK,2018,2896
1272,742,319000_4108000,7.612743616847245,3.4511145005623405,16.29922077928744,13.987344727930576,TEAK,2019,77
1273,743,320000_4096000,10.989741380953175,5.937314880823553,13.841252786875035,11.901822801863986,TEAK,2018,30500
1274,744,321000_4092000,8.878038581977357,5.298755897026324,17.732075867622562,17.32408535361954,TEAK,2019,23221
1275,744,321000_4092000,8.878038581977357,5.298755897026324,17.732075867622562,17.32408535361954,TEAK,2018,20144
1276,745,321000_4099000,15.30189917528161,8.832556086835263,22.253045764019028,20.06252730128705,TEAK,2019,19590
1277,745,321000_4099000,15.30189917528161,8.832556086835263,22.253045764019028,20.06252730128705,TEAK,2018,15219
1278,746,321000_4105000,9.973206457053958,5.150633101186137,19.353852007818467,17.03755538247747,TEAK,2018,13646
1279,746,321000_4105000,9.973206457053958,5.150633101186137,19.353852007818467,17.03755538247747,TEAK,2019,13423
1280,747,321000_4108000,11.09027396773383,5.654754789280918,21.24037351134227,17.0019931681677,TEAK,2019,220
1281,747,321000_4108000,11.09027396773383,5.654754789280918,21.24037351134227,17.0019931681677,TEAK,2018,10864
1282,748,322000_4096000,10.368763623024915,6.43222945490784,17.897697455799626,17.15193741581834,TEAK,2019,21816
1283,748,322000_4096000,10.368763623024915,6.43222945490784,17.897697455799626,17.15193741581834,TEAK,2018,17332
1284,749,322000_4098000,13.132605164987213,7.739438252147693,20.385503533330265,18.49705211345446,TEAK,2018,17433
1285,749,322000_4098000,13.132605164987213,7.739438252147693,20.385503533330265,18.49705211345446,TEAK,2019,22614
1286,750,322000_4103000,10.825968052739936,5.344345680240247,17.27239043427893,14.757680053424888,TEAK,2018,16106
1287,750,322000_4103000,10.825968052739936,5.344345680240247,17.27239043427893,14.757680053424888,TEAK,2019,14127
1288,751,322000_4104000,10.287169961564615,5.576813553773961,18.57311403508153,15.695216770324086,TEAK,2018,18696
