,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
258,196,269000_3951000,28.34260518905829,7.066730889889312,25.801564921662344,24.051137972467473,GRSM,2018,30583
259,197,270000_3948000,25.993924829251625,8.698342706599837,24.652018650709845,23.375897400689666,GRSM,2018,34315
260,198,270000_3949000,31.04387428147345,8.540014781516582,26.38525313470184,25.887964833379606,GRSM,2018,31821
261,199,270000_3951000,27.44857822707182,8.250111035732635,24.356226882719184,24.18107450661831,GRSM,2018,31470
262,200,270000_3952000,25.64916917316619,7.439008958003217,22.802764919240882,22.547625281375186,GRSM,2018,31151
263,201,270000_3953000,20.675306988287566,7.854661857587969,20.188854423086756,18.919739414924234,GRSM,2018,30465
264,202,271000_3945000,26.79445104761364,8.3919197082262,22.855403645812686,22.19953019347883,GRSM,2018,35328
265,203,271000_3946000,23.912323949603692,6.02711523586644,23.166627714671886,20.626613936360037,GRSM,2018,36284
266,204,271000_3949000,29.241148593315923,9.064889880515496,22.915210086536923,24.378765471163963,GRSM,2018,33153
267,205,271000_3951000,27.902513118738074,7.102704717868816,22.275522993065135,21.593070033371784,GRSM,2018,30096
268,206,271000_3953000,27.533698567517835,7.147599558084073,24.34215640198754,23.404612759557327,GRSM,2018,24258
269,207,271000_3954000,25.764340427665214,8.222182539275192,23.889341395639942,23.924073922758385,GRSM,2018,18357
270,208,271000_3955000,26.37101343126197,7.944918308784119,23.920547979161228,23.25751334859638,GRSM,2018,20165
271,209,272000_3949000,30.720727492459375,6.547729367406083,22.26969078499711,24.707897102165568,GRSM,2018,32534
272,210,272000_3951000,23.68028897688932,7.72188347875396,19.438027655942783,19.517848690628973,GRSM,2018,28276
273,211,272000_3953000,27.99082504937625,7.677904944155797,23.679825042871943,24.88891139329972,GRSM,2018,23320
274,212,272000_3954000,23.05010126531229,8.946725408136343,25.93119860907983,28.26465510007424,GRSM,2018,9778
275,213,273000_3941000,25.29035290272183,5.765505744622803,24.010692859747838,22.792570945375214,GRSM,2018,32604
276,214,273000_3943000,20.7706937766759,6.319372435650246,23.968161085777485,22.222002665984448,GRSM,2018,32492
277,215,273000_3945000,26.718933417695183,7.259938080355855,27.863864771917278,26.530288219110123,GRSM,2018,21815
278,216,273000_3948000,25.305012296627716,8.012207802955842,28.158174717214465,27.675793952752823,GRSM,2018,16003
279,217,273000_3950000,24.41074221326847,6.844204601860063,23.351992401046747,24.52835216780793,GRSM,2018,21582
280,218,273000_3951000,25.066716563238028,9.679662120258634,25.16190402395239,26.83207985089024,GRSM,2018,19359
281,219,273000_3952000,25.205351750202443,7.438305030609961,26.261241196320768,27.02126070408735,GRSM,2018,20730
282,220,273000_3953000,26.961722288765127,9.003976981754846,28.388448998887593,27.99276213617301,GRSM,2018,14784
283,221,273000_3954000,27.923721692362058,7.6649535444823265,30.84520784881759,29.832857853463754,GRSM,2018,13760
284,222,273000_3955000,23.998039972407206,7.758834477327024,29.209175800443475,30.06883218810132,GRSM,2018,11587
285,223,274000_3938000,15.640365181761117,6.927897943353562,15.284048832163629,14.43738752968078,GRSM,2018,44356
286,224,274000_3939000,17.824052966990624,6.7452767781383365,19.40246097620635,17.97019157201956,GRSM,2018,32288
287,225,274000_3940000,20.11671954829456,5.265512175595916,21.04017514176116,18.902854106890167,GRSM,2018,31917
288,226,274000_3941000,20.21417003837074,5.835661170113987,19.591576012642058,18.09868191672152,GRSM,2018,37303
289,227,274000_3944000,23.529859651195075,5.356781021203844,22.691073982557164,20.792593924932273,GRSM,2018,30764
290,228,274000_3946000,32.04714436106894,7.933803871838587,26.996532048381308,27.80237167025723,GRSM,2018,22310
291,229,274000_3948000,25.172911021777622,7.597893064351148,25.36244781364965,24.434156302538444,GRSM,2018,18204
292,230,274000_3949000,23.29415695258931,7.717110505355604,25.692976444032876,23.27706752327447,GRSM,2018,15962
293,231,274000_3950000,25.58033256341179,7.159248931896128,23.66978270725672,23.9916360987011,GRSM,2018,26462
294,232,274000_3952000,23.818836645892137,8.832348552581623,23.288577747972155,23.57302067211756,GRSM,2018,22380
295,233,274000_3953000,28.54055380029623,7.821311266510468,26.36387603425563,27.06214257427212,GRSM,2018,20183
296,234,274000_3954000,24.23435748794413,8.221477113155435,27.15859427292748,26.48145434695627,GRSM,2018,16134
297,235,275000_3939000,20.84552398396397,6.629647075684122,24.40821888479407,18.64672542695822,GRSM,2018,30829
298,236,275000_3940000,16.066568973969392,5.666737239085661,18.356575116778636,14.255596714480067,GRSM,2018,40670
299,237,275000_3941000,17.97746453250879,5.350535934667031,18.814293117356613,14.613013663664328,GRSM,2018,38401
300,238,275000_3942000,21.83970069360928,5.48237415804694,21.083126705394097,16.23204028542729,GRSM,2018,33716
301,239,275000_3944000,21.713250976179353,6.554227261205201,24.43557014534325,18.75264405235475,GRSM,2018,29168
302,240,275000_3945000,22.92523445944475,7.564215671146871,24.937260688104715,21.04647605910053,GRSM,2018,23484
303,241,275000_3947000,25.895087719134228,7.812094738340017,23.650695493866586,20.446180277044846,GRSM,2018,29116
304,242,275000_3948000,22.447576007686344,6.7148812655553725,23.033753430163507,19.003838015196997,GRSM,2018,24780
305,243,275000_3949000,28.149428251687095,6.757220189594496,24.17956162687719,22.664281883809252,GRSM,2018,27488
306,244,275000_3953000,23.761711019445972,8.759462384245595,20.161474066549555,20.181753583693183,GRSM,2018,23676
307,245,275000_3954000,24.80943261818575,8.647464369807997,20.998043264090494,22.165920053064212,GRSM,2018,25379
308,246,275000_3955000,28.021505487877906,7.602761945774238,21.5080633286673,23.196982583158327,GRSM,2018,27981
309,247,276000_3945000,24.677349137632657,6.282868767751833,26.783481478494263,24.15080690389298,GRSM,2018,24998
310,248,276000_3947000,23.235859191378577,6.037245698079212,23.962678380031527,17.72623046182643,GRSM,2018,30791
311,249,276000_3948000,19.170107069393836,6.584485308509424,21.806877500282337,16.671460710206524,GRSM,2018,32996
312,250,276000_3949000,24.20171940684056,6.64880005410776,24.79019892943871,21.78108020499146,GRSM,2018,25034
313,251,276000_3950000,25.405520326249682,6.174865451483985,24.362094721517284,22.632746460562878,GRSM,2018,28209
314,252,276000_3955000,25.50506801080862,8.695600096169098,20.60689987368179,23.17367529550114,GRSM,2018,34047
315,253,293000_4097000,9.636728367646942,4.453830065300876,16.50526342127725,18.813148648773776,SOAP,2018,21980
316,254,293000_4099000,7.7723236839118846,3.7234324106278396,16.60008065986981,16.518532727844228,SOAP,2019,27399
317,255,293000_4101000,11.790522716653577,6.292354543395303,21.89808672674081,23.550226593467606,SOAP,2019,19302
318,256,293000_4102000,17.5360391754193,9.163157560748276,18.037361827836005,16.81625654078659,SOAP,2019,25385
319,257,294000_4105000,17.097081240862376,9.594501711996779,22.471165962961937,20.669882125624223,SOAP,2018,15395
320,258,294000_4106000,19.695001502803027,9.664822853243297,22.990070676672453,21.83875558371828,SOAP,2019,19950
321,259,295000_4097000,8.25594863017619,4.452190932003119,31.018791042366153,31.37089868751525,SOAP,2018,12548
322,260,295000_4098000,8.277377708801454,4.9526140079802845,22.734740629589872,25.017168016786254,SOAP,2018,14244
323,260,295000_4098000,8.277377708801454,4.9526140079802845,22.734740629589872,25.017168016786254,SOAP,2019,25082
324,261,295000_4100000,12.506227848514264,8.316660611607762,28.65262892849182,28.046837928846205,SOAP,2018,16482
325,262,295000_4101000,18.67542673898577,10.587285102746089,19.128235490150615,17.86005702519452,SOAP,2019,24066
326,262,295000_4101000,18.67542673898577,10.587285102746089,19.128235490150615,17.86005702519452,SOAP,2018,17940
327,263,296000_4096000,10.049145139619872,6.407888443779239,28.81278804198605,28.423951804070796,SOAP,2018,18565
328,264,296000_4097000,7.579577807045186,4.235890275754476,20.01120211061278,23.043851003190174,SOAP,2019,30582
329,264,296000_4097000,7.579577807045186,4.235890275754476,20.01120211061278,23.043851003190174,SOAP,2018,13765
330,265,296000_4100000,15.539925444038213,9.061089182236131,23.13346357263093,21.505603445901105,SOAP,2018,15126
331,266,296000_4103000,22.44142797790766,12.25924322792464,24.7839635920521,20.257245429475415,SOAP,2018,14777
332,267,297000_4097000,10.29026317943253,6.187911044752236,14.10507354218194,14.531117914704753,SOAP,2019,28759
333,268,297000_4098000,12.213951213271695,7.138374975489905,34.651887208526894,33.77397025792301,SOAP,2018,15870
334,269,297000_4100000,16.80101070168569,10.558533251602912,25.068932117953654,22.875560016987396,SOAP,2018,13494
335,270,297000_4101000,16.800218105133315,9.883888797786982,23.723044620966288,21.874726050390805,SOAP,2018,16741
336,271,297000_4102000,13.17733134733003,8.425117888710412,17.887185306486394,16.972911196244905,SOAP,2019,17096
337,272,298000_4096000,9.282216158940598,5.412897408494636,29.280222299629397,27.667775312536673,SOAP,2018,14350
338,273,298000_4101000,16.982105889339806,10.281908906681611,22.26640467188244,20.84631613730246,SOAP,2018,17723
339,274,298000_4107000,18.99809706977384,10.519816565653567,17.069925854491977,17.363303131554385,SOAP,2019,30076
340,275,299000_4096000,9.0518305227211,4.015475759727839,23.56497149171901,21.55361728247793,SOAP,2018,17188
341,276,299000_4097000,8.743769064207331,4.139300668776468,24.372087464562757,21.901112085615548,SOAP,2018,16944
342,277,299000_4099000,11.847351700904769,6.921924485944027,19.02627333112913,20.599762992108825,SOAP,2018,14983
343,277,299000_4099000,11.847351700904769,6.921924485944027,19.02627333112913,20.599762992108825,SOAP,2019,27771
344,278,299000_4100000,16.171517098411623,8.56415204149641,24.81802809832834,23.091643919398816,SOAP,2018,13951
345,279,300000_4097000,9.089250916316445,6.181892280079654,22.35309342340465,22.05468508624387,SOAP,2018,12727
346,280,300000_4099000,17.741871538696536,9.771979623173895,22.453210988750442,20.763213322997355,SOAP,2018,17982
347,281,300000_4102000,14.01279565114748,7.557712321511868,14.295007773015568,13.502345422726776,SOAP,2019,20584
348,282,300000_4103000,15.446996838968406,8.94009874674234,26.73690896003672,24.34743606273446,SOAP,2018,16674
349,283,301000_4098000,15.924810297568229,8.82113239189958,17.969667880685744,17.44058775031975,SOAP,2018,17727
350,283,301000_4098000,15.924810297568229,8.82113239189958,17.969667880685744,17.44058775031975,SOAP,2019,21536
351,284,301000_4100000,16.302976073039353,10.175692012732359,23.830188120983326,23.643201246514636,SOAP,2018,22645
352,285,302000_4099000,13.828418394905341,7.397949274267639,22.080513769175116,23.12614887084896,SOAP,2018,21352
353,286,302000_4102000,15.432814133871851,9.540700860232462,17.422198600710527,16.817008547909143,SOAP,2019,33303
354,287,303000_4098000,13.222407706875615,8.455642574841255,14.472369560255345,13.96629986299073,SOAP,2019,30723
355,288,303000_4099000,13.93308563725509,8.362121357120479,16.004042170842467,15.900474596286157,SOAP,2019,30120
356,288,303000_4099000,13.93308563725509,8.362121357120479,16.004042170842467,15.900474596286157,SOAP,2018,22191
357,289,303000_4105000,16.457869008021305,9.966947153694809,20.10068989708097,19.542862714767132,SOAP,2019,17104
358,290,303000_4106000,19.81578555040972,12.284868960148707,20.535609821310267,21.0438863593352,SOAP,2019,18694
359,291,305000_4104000,21.215684094794717,11.086129789989055,18.63547494101485,18.26724349697527,SOAP,2019,20771
360,292,313000_4874000,19.79238170570444,4.167746815154023,20.384676982097844,14.825872561466369,BART,2018,33506
361,292,313000_4874000,19.79238170570444,4.167746815154023,20.384676982097844,14.825872561466369,BART,2019,36939
362,293,313000_4875000,18.119070677449905,4.5903969521583035,18.0170300137457,11.839353767469968,BART,2018,39002
363,293,313000_4875000,18.119070677449905,4.5903969521583035,18.0170300137457,11.839353767469968,BART,2019,43527
364,294,313000_4876000,18.33664326925635,4.4491772697138385,19.267439886713873,13.052242223047221,BART,2018,36092
365,294,313000_4876000,18.33664326925635,4.4491772697138385,19.267439886713873,13.052242223047221,BART,2019,40139
366,295,313000_4877000,17.78620155683842,4.1474264309802225,21.179966797993973,14.154351067021866,BART,2019,39935
367,295,313000_4877000,17.78620155683842,4.1474264309802225,21.179966797993973,14.154351067021866,BART,2018,37771
368,296,313000_4878000,17.60310334493017,3.4590830809712063,19.57727338306486,13.055240919240635,BART,2018,38215
369,296,313000_4878000,17.60310334493017,3.4590830809712063,19.57727338306486,13.055240919240635,BART,2019,42196
370,297,313000_4879000,15.049729265943432,4.59102674464531,17.85575290217162,11.952545237406161,BART,2019,48433
371,297,313000_4879000,15.049729265943432,4.59102674464531,17.85575290217162,11.952545237406161,BART,2018,42535
372,298,313000_4880000,13.225478383006106,4.199302475816053,14.595267104332498,10.358050276682517,BART,2018,47980
373,298,313000_4880000,13.225478383006106,4.199302475816053,14.595267104332498,10.358050276682517,BART,2019,56979
374,299,313000_4882000,20.709632803706892,3.5255020474948595,21.14579591154399,14.95151669015266,BART,2018,34278
375,299,313000_4882000,20.709632803706892,3.5255020474948595,21.14579591154399,14.95151669015266,BART,2019,36848
376,300,314000_4875000,17.831353266822216,4.975067467970633,20.649918407655445,14.765506102025869,BART,2018,31307
377,300,314000_4875000,17.831353266822216,4.975067467970633,20.649918407655445,14.765506102025869,BART,2019,35611
378,301,314000_4876000,18.88180711692024,3.940556682785531,20.621753937546448,14.130109451206843,BART,2018,32770
379,301,314000_4876000,18.88180711692024,3.940556682785531,20.621753937546448,14.130109451206843,BART,2019,37643
380,302,314000_4878000,14.684712031790006,3.943515209329777,15.063578282626688,10.618185550517076,BART,2018,47503
381,302,314000_4878000,14.684712031790006,3.943515209329777,15.063578282626688,10.618185550517076,BART,2019,54627
382,303,314000_4879000,16.986886153784774,5.057241418956855,18.80735180289728,13.43229442920753,BART,2019,45880
383,303,314000_4879000,16.986886153784774,5.057241418956855,18.80735180289728,13.43229442920753,BART,2018,39125
384,304,314000_4880000,16.946447526151232,4.624398703910589,18.176441495413957,12.69780724662439,BART,2018,39920
385,304,314000_4880000,16.946447526151232,4.624398703910589,18.176441495413957,12.69780724662439,BART,2019,46133
386,305,314000_4881000,16.58393045040418,4.81268179702017,16.51643292755796,11.656956995677737,BART,2018,42033
387,305,314000_4881000,16.58393045040418,4.81268179702017,16.51643292755796,11.656956995677737,BART,2019,48809
388,306,314000_4882000,20.051187122770333,4.795494950996767,20.29855195472774,15.864743778217209,BART,2019,40767
389,306,314000_4882000,20.051187122770333,4.795494950996767,20.29855195472774,15.864743778217209,BART,2018,35819
390,307,314000_4883000,20.185398686211148,4.903559072124892,22.72094992072502,20.06725903591154,BART,2019,27097
391,308,315000_3617000,3.068399934768677,,25.43999999904423,,JORN,2019,1
392,309,315000_3618000,12.978799543380738,,7.800000000279397,,JORN,2019,1
393,310,315000_3620000,3.757599949836731,,33.0,,JORN,2019,1
394,311,315000_3622000,3.269699981212616,0.34322964143344786,35.37499999985448,8.803479425657262,JORN,2019,2
395,312,315000_4874000,18.02548720309265,5.609036694975073,21.073895442379246,15.021482210921588,BART,2018,30618
396,312,315000_4874000,18.02548720309265,5.609036694975073,21.073895442379246,15.021482210921588,BART,2019,35929
397,313,315000_4875000,14.872597942300176,4.988362516840915,19.00151421229627,14.103584225272948,BART,2018,33587
398,313,315000_4875000,14.872597942300176,4.988362516840915,19.00151421229627,14.103584225272948,BART,2019,40293
399,314,315000_4877000,12.637780280364316,3.899703564820206,12.474982258119322,9.100045317005247,BART,2018,53927
400,314,315000_4877000,12.637780280364316,3.899703564820206,12.474982258119322,9.100045317005247,BART,2019,68664
401,315,315000_4878000,13.842832061591,4.197269725270883,15.474487878342154,11.279385012580102,BART,2018,44647
402,315,315000_4878000,13.842832061591,4.197269725270883,15.474487878342154,11.279385012580102,BART,2019,53689
403,316,315000_4879000,20.027047939413983,4.279628951972518,21.21035643294171,15.039058829404826,BART,2019,38993
404,316,315000_4879000,20.027047939413983,4.279628951972518,21.21035643294171,15.039058829404826,BART,2018,32437
