Site,geo_index,Year,0
BONA,477000_7234000,2019,52024
JERC,734000_3468000,2019,14962
JERC,742000_3458000,2018,8781
HARV,729000_4712000,2019,37739
BART,314000_4878000,2019,54627
JERC,736000_3456000,2019,5602
JERC,742000_3459000,2018,11689
CLBJ,625000_3697000,2019,15958
HEAL,394000_7083000,2018,4664
HARV,730000_4705000,2019,33629
JERC,742000_3451000,2018,13017
JERC,736000_3455000,2019,3044
CLBJ,634000_3693000,2019,14796
HARV,723000_4706000,2019,11216
DEJU,565000_7090000,2019,21696
BONA,471000_7235000,2019,1341
HARV,732000_4702000,2018,30681
JERC,732000_3462000,2019,7563
DELA,420000_3600000,2019,31116
HEAL,391000_7082000,2019,5088
HEAL,394000_7085000,2019,34341
GUAN,732000_1987000,2018,407
HEAL,391000_7085000,2018,783
GRSM,276000_3954000,2018,34358
DEJU,564000_7073000,2018,10060
BONA,476000_7225000,2018,21717
DEJU,567000_7080000,2018,35
HARV,734000_4713000,2019,34010
CLBJ,628000_3697000,2019,18937
JERC,737000_3452000,2018,5497
BONA,482000_7227000,2019,18592
CLBJ,628000_3696000,2019,19537
HEAL,392000_7085000,2019,2301
HEAL,391000_7088000,2018,16772
JERC,737000_3464000,2019,20034
CLBJ,624000_3690000,2019,13371
HEAL,395000_7082000,2019,1751
CLBJ,625000_3693000,2019,13821
DEJU,565000_7074000,2019,33776
CLBJ,631000_3695000,2019,12133
JERC,734000_3466000,2019,7592
JORN,320000_3611000,2019,1
HEAL,390000_7084000,2019,1064
BONA,469000_7230000,2018,47884
BLAN,753000_4329000,2019,19778
JERC,732000_3465000,2018,18801
ABBY,552000_5071000,2019,45792
GRSM,262000_3952000,2018,35789
DSNY,454000_3111000,2019,19341
CLBJ,626000_3690000,2019,5753
HARV,728000_4705000,2019,34890
BART,322000_4879000,2019,72013
DEJU,566000_7075000,2019,557
HARV,732000_4700000,2019,32417
BONA,482000_7230000,2019,16395
BONA,477000_7233000,2018,73738
BONA,480000_7228000,2018,35454
HEAL,391000_7086000,2018,1754
BONA,471000_7231000,2019,48179
JERC,738000_3463000,2019,15316
DEJU,559000_7084000,2018,57058
HARV,735000_4704000,2019,34476
DEJU,560000_7076000,2019,3084
BONA,474000_7233000,2018,43105
BART,320000_4878000,2018,43501
BONA,472000_7222000,2019,60297
HARV,732000_4700000,2018,26911
BART,317000_4880000,2018,33546
DEJU,564000_7074000,2019,23104
HEAL,395000_7081000,2019,54709
BLAN,755000_4326000,2019,3899
CLBJ,634000_3694000,2018,15750
HARV,729000_4708000,2019,28494
CUPE,714000_2002000,2018,27798
BONA,470000_7231000,2019,39483
CLBJ,624000_3698000,2019,14137
HARV,729000_4705000,2019,32842
DEJU,561000_7080000,2018,46067
HARV,725000_4698000,2018,5858
JERC,744000_3456000,2018,4817
ABBY,552000_5066000,2019,34118
BONA,473000_7233000,2018,39648
CLBJ,627000_3687000,2018,18771
HEAL,388000_7090000,2019,6853
DSNY,461000_3102000,2018,4437
HARV,727000_4700000,2019,31527
BLAN,757000_4327000,2019,4626
JERC,740000_3460000,2019,15897
DSNY,462000_3110000,2019,26136
CLBJ,631000_3687000,2019,6747
BONA,477000_7222000,2019,10640
DSNY,463000_3111000,2019,10857
HARV,724000_4700000,2019,23392
BONA,483000_7230000,2018,9136
HARV,728000_4716000,2019,25448
HEAL,395000_7084000,2019,32725
JERC,741000_3458000,2019,18579
BONA,482000_7226000,2019,53292
HARV,729000_4709000,2018,23170
JERC,741000_3462000,2018,10847
DSNY,463000_3108000,2019,18716
HEAL,389000_7087000,2018,1374
DEJU,560000_7084000,2019,38466
GUAN,730000_1993000,2018,22497
GUAN,732000_1990000,2018,4552
GUIL,734000_2011000,2018,30429
HARV,727000_4704000,2018,30937
HARV,737000_4704000,2018,33493
HARV,733000_4716000,2018,23593
BART,318000_4880000,2018,37139
DELA,425000_3598000,2019,13641
DELA,425000_3597000,2019,33185
ABBY,555000_5066000,2018,29023
BLAN,752000_4327000,2019,11197
DEJU,563000_7085000,2018,4074
BART,316000_4877000,2019,54936
BART,315000_4878000,2019,53689
GRSM,273000_3949000,2018,14325
JERC,744000_3464000,2018,5044
BART,322000_4874000,2019,36505
ABBY,552000_5069000,2019,49902
GRSM,272000_3945000,2018,30632
DSNY,453000_3109000,2019,20633
BLAN,755000_4327000,2019,14037
JERC,741000_3452000,2018,11876
BONA,483000_7231000,2018,6603
HEAL,391000_7090000,2019,23792
BLAN,757000_4329000,2019,7691
HEAL,392000_7087000,2018,8992
CLBJ,627000_3695000,2018,16274
CUPE,713000_2004000,2018,46581
HARV,732000_4716000,2018,26920
JORN,328000_3603000,2018,5
DEJU,558000_7075000,2019,3712
CLBJ,632000_3688000,2019,24693
DSNY,453000_3106000,2019,48962
DSNY,453000_3109000,2018,14965
GUAN,726000_1991000,2018,24715
HARV,724000_4711000,2019,22500
DSNY,453000_3104000,2018,30385
BLAN,762000_4331000,2019,25607
HEAL,387000_7085000,2019,6472
DEJU,561000_7076000,2019,2330
BART,321000_4875000,2018,34317
HARV,723000_4706000,2018,9630
GUAN,725000_1994000,2018,5437
BONA,474000_7232000,2019,50494
DELA,425000_3601000,2019,32036
HARV,737000_4705000,2019,37096
ABBY,548000_5065000,2018,26851
ABBY,555000_5069000,2018,38668
DEJU,565000_7075000,2019,15930
JERC,736000_3453000,2018,19948
HARV,726000_4706000,2019,33568
BART,318000_4874000,2018,42800
JERC,732000_3460000,2018,13989
JERC,748000_3454000,2018,4005
BONA,471000_7224000,2018,78713
JERC,741000_3459000,2019,20744
ABBY,553000_5068000,2019,20187
BART,321000_4879000,2019,53382
DELA,419000_3605000,2019,43283
DSNY,452000_3107000,2018,26670
HARV,731000_4716000,2018,24806
DSNY,453000_3112000,2018,3544
HEAL,394000_7089000,2018,12934
BONA,473000_7232000,2018,50009
DELA,422000_3601000,2019,26888
ABBY,555000_5072000,2018,23408
ABBY,554000_5067000,2019,23818
GUAN,726000_1994000,2018,2755
BONA,477000_7225000,2018,14437
DSNY,460000_3103000,2019,3030
HARV,734000_4704000,2019,42055
DSNY,461000_3112000,2019,2570
BLAN,754000_4333000,2019,13281
BONA,470000_7227000,2018,65969
DSNY,453000_3114000,2019,6216
BART,317000_4880000,2019,38883
ABBY,548000_5062000,2018,31354
HARV,731000_4702000,2018,29686
BONA,481000_7222000,2018,3439
CLBJ,626000_3688000,2019,18534
CLBJ,625000_3689000,2019,14452
HARV,726000_4701000,2018,36159
HARV,724000_4709000,2019,31983
DEJU,559000_7083000,2019,50990
HARV,732000_4708000,2019,31344
BONA,482000_7231000,2018,3342
BONA,475000_7226000,2019,43000
JORN,327000_3619000,2018,1
HARV,724000_4710000,2019,21175
ABBY,557000_5071000,2018,16562
HEAL,393000_7085000,2019,3015
JERC,748000_3455000,2019,5732
DSNY,458000_3108000,2018,7423
HARV,724000_4700000,2018,20393
HEAL,389000_7086000,2019,411
DSNY,456000_3107000,2019,24829
HARV,723000_4712000,2018,27190
JORN,325000_3603000,2018,13
JERC,741000_3464000,2019,18498
HEAL,387000_7089000,2018,16873
BART,314000_4877000,2019,44688
BART,316000_4874000,2018,34986
HEAL,387000_7084000,2019,7709
GRSM,276000_3946000,2018,26777
HARV,727000_4696000,2018,16885
DEJU,565000_7092000,2018,30907
DSNY,457000_3109000,2019,25797
ABBY,550000_5064000,2018,33139
ABBY,552000_5067000,2019,35804
CLBJ,632000_3693000,2018,24704
CLBJ,625000_3692000,2018,12866
CLBJ,634000_3696000,2019,12261
DEJU,562000_7083000,2018,25154
JERC,742000_3452000,2018,10416
JERC,739000_3457000,2019,14732
HARV,727000_4713000,2019,33601
BONA,477000_7226000,2019,23797
CLBJ,629000_3692000,2018,7784
JERC,744000_3465000,2018,7220
JERC,746000_3452000,2019,9424
DEJU,566000_7079000,2019,1487
HARV,733000_4709000,2019,29320
DEJU,559000_7088000,2019,19502
JERC,744000_3453000,2019,11964
GUIL,732000_2011000,2018,25473
HARV,732000_4713000,2019,39568
HARV,725000_4711000,2019,35931
DEJU,558000_7077000,2018,2438
JERC,744000_3451000,2018,13112
JERC,740000_3467000,2019,18225
BLAN,755000_4325000,2019,2318
BONA,470000_7223000,2018,25908
BONA,474000_7227000,2019,39668
JORN,328000_3610000,2018,1
DELA,419000_3601000,2019,22287
HARV,723000_4708000,2019,21839
BLAN,756000_4328000,2019,16458
GUAN,729000_1992000,2018,15368
HARV,736000_4710000,2019,30081
BONA,475000_7226000,2018,40841
DELA,429000_3606000,2019,40194
BLAN,752000_4334000,2019,11418
DSNY,457000_3104000,2018,11711
GRSM,270000_3954000,2018,19770
HARV,724000_4701000,2019,9656
DEJU,560000_7080000,2019,33988
JERC,750000_3459000,2019,11994
DSNY,462000_3106000,2019,29247
DSNY,456000_3108000,2019,22718
HEAL,388000_7086000,2019,1620
DELA,427000_3605000,2019,28388
JERC,745000_3459000,2018,22737
BONA,473000_7223000,2019,63406
BONA,480000_7231000,2018,59409
CLBJ,629000_3690000,2019,15993
JERC,732000_3459000,2018,7423
HEAL,392000_7089000,2018,26177
CLBJ,634000_3690000,2019,12551
DELA,423000_3605000,2019,42390
HARV,732000_4701000,2019,33893
BONA,482000_7231000,2019,6093
BONA,476000_7222000,2019,26740
JERC,744000_3457000,2018,5460
JERC,732000_3467000,2019,16734
JORN,325000_3604000,2019,1
HARV,729000_4706000,2019,34730
DSNY,454000_3109000,2018,9627
BONA,472000_7232000,2019,101392
HARV,729000_4696000,2019,28377
DEJU,559000_7080000,2018,13951
DELA,419000_3598000,2019,23529
BLAN,751000_4335000,2019,18266
HARV,725000_4713000,2018,22692
BONA,469000_7229000,2019,81576
ABBY,554000_5071000,2018,33920
JERC,738000_3461000,2019,8169
CLBJ,633000_3692000,2018,15796
DEJU,560000_7074000,2018,7387
HEAL,395000_7086000,2018,45977
DELA,421000_3604000,2019,38432
DEJU,562000_7076000,2018,6
CLBJ,626000_3694000,2018,12014
HARV,731000_4701000,2018,22604
CLBJ,627000_3688000,2018,9330
ABBY,555000_5065000,2018,40868
JERC,740000_3461000,2018,20596
JERC,738000_3451000,2018,11589
BART,317000_4881000,2019,36717
JERC,741000_3456000,2019,17911
GRSM,271000_3948000,2018,33663
GUAN,731000_1988000,2018,3912
HARV,729000_4713000,2019,33276
DEJU,563000_7078000,2018,7187
BONA,479000_7232000,2019,69108
HARV,730000_4711000,2019,37643
DELA,427000_3604000,2019,20780
BONA,472000_7229000,2019,84589
DEJU,562000_7082000,2019,20374
BART,314000_4877000,2018,38285
JORN,325000_3606000,2019,1
HEAL,395000_7080000,2019,33233
ABBY,552000_5072000,2018,22253
JERC,740000_3451000,2019,11306
JERC,740000_3451000,2018,14284
JERC,744000_3452000,2019,10080
DSNY,458000_3102000,2018,9068
CLBJ,624000_3687000,2019,14873
DEJU,559000_7076000,2019,531
BONA,480000_7225000,2018,44200
JERC,732000_3463000,2018,12495
BONA,470000_7233000,2019,64190
CLBJ,633000_3695000,2019,17514
JERC,743000_3465000,2018,9933
BONA,480000_7229000,2019,18287
HARV,727000_4703000,2018,31888
DEJU,564000_7087000,2018,24159
ABBY,558000_5071000,2018,26300
GUAN,723000_1991000,2018,1777
HARV,723000_4716000,2019,18440
BONA,472000_7234000,2018,31576
GUAN,726000_1993000,2018,24381
HARV,731000_4697000,2018,28259
ABBY,557000_5069000,2018,34332
HEAL,388000_7085000,2018,4871
BONA,477000_7226000,2018,23132
GRSM,270000_3945000,2018,35369
DEJU,561000_7085000,2019,71116
BLAN,751000_4331000,2019,12117
DEJU,558000_7081000,2018,16970
CLBJ,625000_3697000,2018,14966
JERC,741000_3463000,2019,13564
DSNY,453000_3111000,2019,14778
HARV,734000_4700000,2018,22928
JERC,737000_3466000,2018,6173
HARV,730000_4699000,2019,38781
CLBJ,624000_3695000,2018,10303
DSNY,461000_3112000,2018,1839
JERC,746000_3463000,2019,1718
DEJU,560000_7089000,2019,8698
DELA,421000_3600000,2019,38840
GRSM,270000_3947000,2018,36586
HARV,726000_4709000,2018,28634
HARV,729000_4705000,2018,29468
JERC,741000_3453000,2019,10968
HEAL,387000_7084000,2018,7347
ABBY,555000_5070000,2019,29915
BART,317000_4878000,2018,35182
HARV,732000_4713000,2018,32845
DEJU,564000_7082000,2019,19998
JERC,739000_3465000,2018,15679
JERC,739000_3450000,2019,25814
JERC,737000_3450000,2018,3292
DELA,419000_3599000,2019,25952
JERC,746000_3464000,2018,8475
GUAN,728000_1989000,2018,17409
JERC,738000_3463000,2018,17819
BONA,481000_7228000,2018,14356
BART,319000_4880000,2018,39787
BONA,476000_7223000,2019,43025
JERC,736000_3461000,2018,18864
DSNY,459000_3101000,2019,13029
BONA,474000_7229000,2019,59394
JERC,743000_3463000,2019,18016
BONA,478000_7233000,2018,79792
HARV,736000_4710000,2018,25801
BLAN,763000_4326000,2019,29322
HEAL,387000_7087000,2019,1236
CLBJ,633000_3696000,2019,15856
JERC,740000_3462000,2019,22352
DEJU,566000_7083000,2019,4799
BLAN,752000_4326000,2019,3890
HARV,730000_4697000,2019,31555
JERC,743000_3453000,2019,11880
JERC,734000_3463000,2019,17554
JORN,326000_3605000,2019,3
JERC,739000_3459000,2019,13308
DEJU,564000_7083000,2019,28987
DSNY,460000_3106000,2019,10167
JERC,744000_3463000,2018,10635
CLBJ,629000_3695000,2019,16722
JORN,315000_3624000,2019,3
DEJU,565000_7078000,2019,26052
BART,320000_4880000,2018,40468
JERC,734000_3461000,2018,17775
DSNY,458000_3107000,2018,15331
JERC,738000_3453000,2018,8936
JORN,325000_3614000,2018,2
DSNY,461000_3106000,2018,11828
BLAN,763000_4335000,2019,3696
JERC,740000_3450000,2018,26642
HARV,732000_4711000,2019,41082
HARV,734000_4709000,2018,32784
CLBJ,631000_3688000,2018,19624
ABBY,553000_5069000,2019,33068
HARV,737000_4704000,2019,40506
BONA,475000_7231000,2018,62563
CLBJ,628000_3688000,2019,19045
HARV,726000_4712000,2019,36314
HARV,725000_4714000,2019,26824
CLBJ,626000_3693000,2019,22734
BART,316000_4879000,2019,36880
HARV,735000_4708000,2019,34519
ABBY,550000_5071000,2018,29292
DSNY,452000_3105000,2019,45506
DEJU,561000_7078000,2018,24422
JERC,741000_3464000,2018,18880
JERC,739000_3461000,2019,16065
ABBY,557000_5070000,2018,31797
JERC,748000_3457000,2019,16747
JERC,734000_3466000,2018,8527
DEJU,562000_7082000,2018,17176
GRSM,273000_3938000,2018,56784
HARV,727000_4710000,2019,34249
JERC,735000_3459000,2018,357
JERC,735000_3467000,2019,9939
BLAN,762000_4327000,2019,29369
BART,315000_4880000,2019,39540
BLAN,751000_4328000,2019,6378
CLBJ,629000_3688000,2018,13878
CLBJ,631000_3690000,2019,22875
BART,314000_4874000,2018,33962
DEJU,565000_7084000,2018,5433
CLBJ,629000_3691000,2018,11442
JERC,737000_3462000,2018,18408
CLBJ,634000_3696000,2018,12061
BART,315000_4877000,2019,68664
HEAL,394000_7084000,2019,12617
ABBY,552000_5064000,2019,39856
DEJU,565000_7090000,2018,18332
JORN,330000_3603000,2019,1
JERC,745000_3466000,2018,2960
BONA,471000_7223000,2018,27100
DELA,421000_3601000,2019,27307
HARV,734000_4709000,2019,34941
DEJU,559000_7086000,2019,41690
ABBY,552000_5068000,2019,17715
HARV,724000_4704000,2018,26263
DSNY,453000_3111000,2018,10867
CLBJ,631000_3693000,2019,23097
CLBJ,627000_3694000,2019,24618
ABBY,551000_5068000,2018,31434
HARV,726000_4696000,2018,11308
DEJU,558000_7084000,2019,62934
BONA,479000_7230000,2018,50526
GRSM,262000_3949000,2018,34576
HEAL,388000_7083000,2019,551
CLBJ,631000_3694000,2019,23936
DELA,426000_3603000,2019,18402
HARV,725000_4702000,2019,10611
BONA,478000_7222000,2018,4562
DSNY,454000_3112000,2019,12990
DEJU,565000_7081000,2018,445
DEJU,560000_7088000,2018,1500
DEJU,567000_7073000,2018,7753
DSNY,461000_3111000,2018,6710
BONA,479000_7229000,2019,25282
ABBY,552000_5072000,2019,18945
GUIL,733000_2008000,2018,33230
JERC,745000_3456000,2018,10261
BLAN,760000_4334000,2019,9549
