Site,geo_index,Year,0
HARV,730000_4706000,2018,29186
SRER,511000_3515000,2018,6722
JERC,746000_3467000,2019,8896
OSBS,408000_3279000,2018,17244
LAJA,710000_1992000,2018,474
OAES,497000_3918000,2018,382
MOAB,645000_4239000,2019,1133
SERC,367000_4305000,2019,6311
GUAN,721000_1989000,2018,596
OSBS,399000_3281000,2018,15503
BONA,481000_7227000,2018,5263
BONA,472000_7227000,2018,79467
MLBS,546000_4135000,2018,34496
HARV,727000_4705000,2018,23975
DELA,419000_3597000,2019,13152
DELA,423000_3600000,2019,28959
SJER,258000_4110000,2019,10596
DSNY,460000_3103000,2018,2375
BLAN,756000_4332000,2019,8564
MLBS,541000_4141000,2018,38155
SRER,519000_3519000,2018,1649
BONA,470000_7233000,2018,54735
KONZ,713000_4331000,2019,1195
MLBS,544000_4134000,2018,33609
DSNY,459000_3109000,2019,14459
DSNY,462000_3104000,2018,13745
JORN,327000_3603000,2018,93
KONZ,708000_4330000,2019,8355
GUIL,732000_2009000,2018,29284
MLBS,542000_4131000,2018,14782
BLAN,755000_4329000,2019,18057
BLAN,760000_4328000,2019,7660
JERC,743000_3457000,2018,5686
DSNY,462000_3103000,2018,9089
LAJA,713000_1991000,2018,5289
NIWO,457000_4427000,2019,29132
DSNY,456000_3114000,2019,21210
KONZ,715000_4335000,2019,7064
NIWO,450000_4428000,2019,116152
SCBI,743000_4310000,2019,11603
BART,314000_4876000,2018,32770
JERC,735000_3462000,2018,18716
DEJU,558000_7086000,2019,34412
SJER,257000_4104000,2018,1737
JERC,740000_3468000,2019,7297
HARV,727000_4699000,2019,25857
BONA,470000_7232000,2019,52314
DSNY,461000_3104000,2018,24588
MLBS,540000_4141000,2018,35696
SRER,515000_3515000,2019,2280
OSBS,409000_3287000,2019,18315
BLAN,761000_4331000,2019,11437
NIWO,452000_4433000,2018,25831
MOAB,642000_4237000,2018,4901
HARV,736000_4704000,2019,35814
LAJA,716000_1994000,2018,1274
HARV,730000_4702000,2018,27999
HARV,734000_4715000,2018,25882
HARV,729000_4706000,2018,29897
LAJA,711000_1996000,2018,19771
NOGP,351000_5184000,2019,177
GUIL,732000_2010000,2018,29512
KONZ,716000_4333000,2019,20899
BART,319000_4875000,2018,38827
GUAN,728000_1988000,2018,22405
SERC,360000_4310000,2019,17779
JORN,318000_3619000,2019,3
JERC,749000_3460000,2018,13327
KONZ,709000_4335000,2019,10090
SRER,510000_3516000,2018,3849
HARV,727000_4714000,2019,33284
ABBY,556000_5068000,2018,32375
HARV,730000_4713000,2018,30584
CLBJ,630000_3691000,2018,22612
SRER,514000_3526000,2018,2741
OAES,484000_3916000,2018,593
MOAB,637000_4231000,2018,4
DEJU,566000_7076000,2018,134
KONZ,709000_4330000,2019,5156
GUAN,721000_1991000,2018,1455
RMNP,456000_4449000,2018,18683
OAES,491000_3915000,2019,3378
JERC,738000_3456000,2018,16943
RMNP,452000_4452000,2018,74231
SCBI,750000_4306000,2019,38215
BLAN,751000_4333000,2019,6931
KONZ,703000_4330000,2018,7043
SRER,514000_3527000,2018,2402
CLBJ,625000_3698000,2018,11279
LENO,385000_3518000,2019,34555
BART,315000_4881000,2018,36406
DELA,422000_3604000,2019,44030
OSBS,398000_3282000,2018,6619
OAES,486000_3917000,2018,19
SJER,252000_4108000,2019,5450
GRSM,276000_3947000,2018,30791
DEJU,559000_7079000,2018,15272
JORN,330000_3605000,2018,9
JERC,735000_3466000,2019,5350
DSNY,455000_3110000,2019,7142
OAES,489000_3912000,2019,434
LENO,388000_3526000,2018,48351
OSBS,402000_3285000,2018,24519
KONZ,703000_4332000,2019,8986
JERC,734000_3465000,2018,4874
NIWO,446000_4434000,2019,301
GUAN,732000_1993000,2018,20588
OSBS,396000_3286000,2019,32983
LENO,384000_3521000,2019,35465
JERC,742000_3463000,2019,21911
BONA,476000_7225000,2019,16590
NIWO,456000_4430000,2018,69047
SCBI,743000_4303000,2019,32715
DEJU,559000_7088000,2018,13551
REDB,434000_4518000,2019,8966
BART,322000_4875000,2019,39241
LENO,385000_3523000,2019,33064
SRER,514000_3521000,2019,4492
NOGP,356000_5179000,2019,1183
BART,315000_4877000,2018,53927
SJER,258000_4108000,2019,5840
PUUM,256000_2164000,2019,28064
SRER,512000_3531000,2018,713
HEAL,388000_7084000,2019,10420
MOAB,644000_4229000,2018,1821
CLBJ,630000_3697000,2019,19748
DEJU,566000_7088000,2019,36140
CLBJ,630000_3697000,2018,18611
GRSM,273000_3951000,2018,19359
DEJU,561000_7087000,2018,5640
JERC,750000_3459000,2018,12241
BONA,483000_7232000,2019,13397
ABBY,550000_5065000,2018,34390
DSNY,462000_3109000,2018,36877
OAES,490000_3916000,2019,3199
JERC,740000_3454000,2018,17655
CLBJ,630000_3689000,2018,19254
RMNP,452000_4454000,2018,118441
JERC,739000_3458000,2018,16946
ABBY,551000_5062000,2019,33237
SCBI,749000_4307000,2019,39813
DEJU,559000_7083000,2018,42552
SJER,256000_4106000,2019,2041
BART,318000_4881000,2018,32711
JERC,748000_3455000,2018,5854
KONZ,716000_4326000,2019,4264
GUAN,729000_1986000,2018,898
CLBJ,631000_3695000,2018,12389
DSNY,461000_3100000,2019,10006
JORN,332000_3607000,2019,1
OSBS,407000_3279000,2018,18783
JORN,325000_3620000,2019,4
BLAN,760000_4336000,2019,10853
CLBJ,629000_3697000,2018,21330
HEAL,392000_7089000,2019,36649
BART,313000_4878000,2019,42196
SJER,254000_4104000,2018,2047
BLAN,753000_4326000,2019,1475
OSBS,403000_3288000,2018,20561
RMNP,459000_4448000,2018,20414
SRER,517000_3525000,2018,1581
DEJU,566000_7086000,2018,27769
SRER,515000_3524000,2019,2447
OAES,494000_3920000,2018,27
DSNY,457000_3107000,2018,23092
KONZ,706000_4342000,2018,10882
JERC,744000_3466000,2019,7295
JORN,327000_3612000,2018,1
RMNP,456000_4448000,2018,46560
OAES,486000_3914000,2018,246
LENO,391000_3523000,2019,41388
DSNY,455000_3104000,2019,43795
LENO,391000_3520000,2018,28286
ABBY,554000_5069000,2018,28003
SCBI,744000_4304000,2019,23052
MOAB,637000_4237000,2018,4154
BLAN,754000_4326000,2019,4087
JERC,743000_3450000,2018,9457
JORN,330000_3604000,2019,2
NOGP,350000_5179000,2019,230
MOAB,636000_4231000,2018,659
KONZ,712000_4334000,2018,9426
KONZ,709000_4325000,2019,3711
JERC,741000_3453000,2018,10979
KONZ,710000_4330000,2019,2477
DEJU,566000_7089000,2018,54213
CLBJ,632000_3696000,2018,20694
OAES,487000_3912000,2019,1037
BONA,472000_7223000,2018,49616
OSBS,405000_3279000,2019,38130
KONZ,716000_4335000,2019,12044
HARV,725000_4712000,2018,21669
JORN,325000_3614000,2019,2
ABBY,554000_5072000,2019,23084
JORN,324000_3607000,2019,8
ABBY,555000_5063000,2019,22227
HARV,728000_4711000,2018,34961
SRER,514000_3531000,2019,573
PUUM,266000_2159000,2019,43515
HEAL,391000_7087000,2019,3387
RMNP,458000_4457000,2018,70344
HARV,729000_4698000,2018,33992
BONA,478000_7231000,2019,31245
SRER,502000_3522000,2019,2644
KONZ,705000_4330000,2019,6095
HARV,727000_4715000,2018,24818
NIWO,454000_4429000,2019,108596
SRER,512000_3509000,2018,44654
BONA,481000_7225000,2019,55444
CLBJ,632000_3694000,2019,25599
KONZ,707000_4336000,2018,17780
CLBJ,633000_3690000,2018,10360
DEJU,564000_7091000,2018,8994
HARV,724000_4709000,2018,27035
CLBJ,628000_3689000,2019,20466
SRER,503000_3522000,2018,2172
DEJU,565000_7088000,2019,34018
BONA,483000_7225000,2019,17463
BONA,473000_7231000,2019,60375
SRER,516000_3520000,2019,3112
DEJU,560000_7080000,2018,29181
NOGP,352000_5185000,2019,1007
SRER,517000_3517000,2019,8602
CLBJ,624000_3691000,2018,15486
DEJU,563000_7082000,2019,3314
DSNY,459000_3110000,2018,23330
PUUM,261000_2168000,2019,46751
SRER,520000_3528000,2018,890
MOAB,641000_4239000,2018,48
DEJU,560000_7082000,2018,35969
KONZ,709000_4331000,2019,4339
HARV,732000_4706000,2018,33239
BLAN,762000_4325000,2019,25735
CLBJ,629000_3695000,2018,17688
JERC,739000_3465000,2019,14452
BART,316000_4876000,2019,46319
NOGP,351000_5181000,2019,14
OSBS,409000_3288000,2019,30517
BART,322000_4878000,2019,60515
DELA,421000_3606000,2019,50967
GUIL,735000_2011000,2018,25431
HEAL,388000_7081000,2019,1153
SJER,257000_4108000,2019,4155
SJER,256000_4104000,2019,2329
HARV,733000_4708000,2019,20691
OSBS,407000_3290000,2019,37936
KONZ,713000_4341000,2019,3960
JERC,736000_3462000,2019,17930
DSNY,456000_3106000,2019,44898
DEJU,560000_7079000,2019,12532
CLBJ,634000_3697000,2019,14186
HEAL,393000_7080000,2019,30045
DSNY,463000_3109000,2018,13575
SJER,256000_4110000,2019,8596
JORN,325000_3615000,2018,2
HARV,729000_4715000,2019,27627
CLBJ,625000_3694000,2019,14596
OSBS,409000_3284000,2018,19961
KONZ,716000_4335000,2018,10453
DEJU,566000_7080000,2018,347
DELA,424000_3602000,2019,28729
BONA,482000_7223000,2019,2824
DSNY,462000_3101000,2019,17369
OSBS,401000_3286000,2018,23618
OSBS,406000_3281000,2018,16414
KONZ,716000_4326000,2018,3727
DEJU,562000_7074000,2018,17596
DELA,419000_3602000,2019,27675
NIWO,454000_4428000,2019,82983
BONA,478000_7232000,2019,80601
DEJU,560000_7082000,2019,48535
DSNY,459000_3111000,2018,6264
MOAB,637000_4236000,2018,2831
NIWO,453000_4433000,2018,95754
CLBJ,627000_3692000,2018,9077
OAES,485000_3919000,2018,218
HEAL,391000_7082000,2018,4549
GUIL,734000_2010000,2018,33457
DELA,421000_3602000,2019,20054
OAES,486000_3912000,2019,1263
CLBJ,628000_3698000,2018,11748
OSBS,407000_3287000,2019,34883
SJER,253000_4103000,2018,681
BONA,481000_7230000,2019,27263
DELA,426000_3598000,2019,13370
HARV,724000_4716000,2019,25838
SRER,519000_3523000,2018,1432
JORN,330000_3603000,2018,9
SRER,513000_3527000,2019,1581
HARV,736000_4706000,2019,37119
MLBS,541000_4133000,2018,34800
KONZ,707000_4338000,2018,13052
SRER,505000_3521000,2019,3289
JORN,331000_3601000,2018,49
ABBY,558000_5063000,2018,25871
SCBI,747000_4302000,2019,47184
HARV,734000_4696000,2019,26176
OAES,492000_3909000,2019,3508
GRSM,275000_3949000,2018,27488
OAES,494000_3919000,2018,89
DEJU,567000_7088000,2018,42278
OSBS,399000_3289000,2019,46265
HARV,725000_4709000,2018,34542
REDB,436000_4519000,2019,12256
SRER,518000_3511000,2018,34343
SRER,513000_3516000,2018,2736
DEJU,560000_7091000,2018,26919
CLBJ,628000_3689000,2018,14753
HEAL,392000_7084000,2018,573
NIWO,456000_4433000,2019,90940
NOGP,358000_5186000,2019,2158
SCBI,748000_4303000,2019,39048
OAES,493000_3911000,2018,85
JORN,329000_3604000,2019,1
SCBI,749000_4308000,2019,34599
RMNP,457000_4453000,2018,49691
BONA,481000_7234000,2018,14881
JERC,739000_3459000,2018,14531
HARV,724000_4708000,2018,30922
MOAB,640000_4237000,2019,4854
JERC,736000_3456000,2018,5241
BONA,472000_7225000,2018,30064
GUAN,729000_1990000,2018,8954
SCBI,745000_4308000,2019,21526
KONZ,709000_4332000,2019,11164
JERC,740000_3462000,2018,20391
KONZ,705000_4345000,2018,6773
SJER,260000_4108000,2019,3584
OSBS,400000_3286000,2018,20192
HARV,737000_4709000,2019,39847
MLBS,536000_4139000,2018,33832
MOAB,637000_4234000,2018,1193
RMNP,459000_4456000,2018,40433
BONA,482000_7232000,2019,21139
JERC,743000_3455000,2019,14972
JERC,749000_3455000,2019,3500
OAES,497000_3908000,2018,186
OAES,490000_3908000,2018,427
JERC,740000_3455000,2018,22033
ABBY,553000_5062000,2018,33881
DEJU,565000_7079000,2018,11947
GRSM,270000_3952000,2018,31151
OAES,492000_3910000,2019,2611
HARV,726000_4713000,2018,28799
PUUM,264000_2160000,2019,45680
SRER,524000_3516000,2018,1761
SRER,515000_3512000,2018,41017
LAJA,700000_2004000,2018,4459
SRER,513000_3521000,2019,6217
OSBS,399000_3280000,2019,23469
SRER,520000_3523000,2018,2738
HARV,731000_4714000,2019,38677
DEJU,559000_7089000,2019,11180
JERC,738000_3459000,2018,8261
SRER,522000_3522000,2018,7261
BONA,482000_7222000,2018,9184
OAES,496000_3914000,2019,2896
OSBS,403000_3281000,2019,28933
RMNP,454000_4446000,2018,105225
KONZ,712000_4340000,2018,5360
SRER,519000_3521000,2019,3411
OSBS,400000_3283000,2018,27689
SJER,253000_4105000,2018,1650
NOGP,353000_5181000,2019,884
JERC,748000_3454000,2019,3877
MLBS,537000_4131000,2018,14371
SRER,522000_3526000,2019,1905
HARV,730000_4708000,2019,35057
OAES,489000_3916000,2019,1117
HEAL,386000_7080000,2019,20
BONA,480000_7230000,2019,23934
DEJU,563000_7083000,2018,4641
PUUM,263000_2168000,2019,54392
JORN,328000_3605000,2018,13
BONA,483000_7230000,2019,9032
DEJU,561000_7073000,2018,4012
KONZ,712000_4340000,2019,7292
OSBS,397000_3287000,2019,23244
OAES,486000_3918000,2018,153
SRER,512000_3524000,2018,3064
JERC,735000_3460000,2018,9795
NIWO,445000_4435000,2018,94
JERC,738000_3457000,2018,22535
HARV,731000_4713000,2018,40287
SRER,521000_3524000,2018,2038
GRSM,275000_3945000,2018,23484
OSBS,401000_3285000,2019,34151
KONZ,710000_4327000,2018,1413
OSBS,398000_3287000,2019,19072
OSBS,404000_3285000,2018,21718
GRSM,270000_3949000,2018,31821
MOAB,645000_4232000,2018,2613
KONZ,708000_4340000,2019,8486
SJER,254000_4105000,2018,1420
GUAN,727000_1987000,2018,23605
OAES,494000_3913000,2018,759
SRER,511000_3524000,2018,4679
OSBS,405000_3290000,2019,24690
DEJU,559000_7082000,2019,49634
SRER,510000_3515000,2019,825
BART,317000_4874000,2018,35013
HARV,730000_4712000,2019,36835
JERC,743000_3459000,2019,13951
GUAN,724000_1990000,2018,21580
NOGP,352000_5187000,2019,11206
SCBI,750000_4308000,2019,31021
SCBI,742000_4310000,2019,14068
JERC,745000_3465000,2018,4659
KONZ,711000_4332000,2018,12822
GUAN,728000_1986000,2018,4599
PUUM,260000_2165000,2019,50914
DSNY,460000_3110000,2018,26209
SOAP,295000_4098000,2018,14244
ABBY,557000_5072000,2018,15566
DEJU,565000_7089000,2019,29707
HARV,726000_4705000,2019,32735
BART,314000_4882000,2019,40767
DEJU,559000_7078000,2018,14508
PUUM,254000_2166000,2019,26237
OAES,497000_3908000,2019,2330
DEJU,562000_7074000,2019,17608
KONZ,708000_4325000,2018,383
CLBJ,628000_3687000,2018,11570
BONA,470000_7229000,2018,70521
NIWO,449000_4430000,2018,60546
JERC,745000_3458000,2019,19172
NIWO,451000_4431000,2018,93440
SRER,511000_3525000,2018,3978
HEAL,387000_7081000,2019,437
HEAL,392000_7090000,2019,41812
JERC,742000_3452000,2019,10133
PUUM,265000_2169000,2019,50451
HEAL,393000_7088000,2018,30712
BONA,476000_7230000,2018,20716
HARV,731000_4704000,2019,32125
DSNY,460000_3101000,2018,11934
DEJU,563000_7073000,2018,27969
CLBJ,631000_3690000,2018,22849
HARV,731000_4707000,2018,19411
JERC,747000_3452000,2018,11701
SJER,261000_4106000,2019,5725
DEJU,558000_7085000,2019,67754
SRER,517000_3529000,2019,578
JERC,737000_3453000,2019,9184
DEJU,564000_7087000,2019,28821
KONZ,708000_4332000,2019,12280
DSNY,462000_3102000,2018,18716
DSNY,454000_3105000,2019,47093
JERC,736000_3461000,2019,18516
JERC,732000_3464000,2018,7162
BART,320000_4873000,2019,39564
MOAB,639000_4237000,2019,467
SJER,254000_4112000,2019,9594
MLBS,537000_4137000,2018,36111
MOAB,642000_4231000,2019,387
BONA,474000_7229000,2018,52884
LAJA,707000_1998000,2018,40348
KONZ,707000_4330000,2019,9318
KONZ,711000_4337000,2019,27694
ABBY,550000_5071000,2019,21373
MLBS,539000_4141000,2018,34282
MLBS,545000_4138000,2018,33731
RMNP,459000_4447000,2018,37570
DSNY,458000_3104000,2018,7455
OSBS,409000_3281000,2018,30912
HARV,732000_4707000,2019,38003
DEJU,564000_7077000,2019,59026
CLBJ,625000_3691000,2018,9237
MLBS,536000_4132000,2018,18462
BONA,475000_7224000,2019,24174
BART,315000_4882000,2018,29282
DSNY,457000_3103000,2018,13952
HARV,735000_4703000,2018,26052
ABBY,554000_5065000,2019,47541
BONA,472000_7231000,2019,64314
BART,314000_4880000,2018,39920
KONZ,708000_4328000,2018,439
SERC,363000_4308000,2019,22435
KONZ,707000_4332000,2019,13359
HARV,735000_4705000,2018,30167
SRER,518000_3512000,2018,29134
NIWO,457000_4434000,2018,41214
BONA,469000_7233000,2019,57850
SJER,261000_4109000,2018,4408
GRSM,273000_3954000,2018,13760
DSNY,452000_3111000,2018,12433
SRER,521000_3521000,2019,15057
HEAL,393000_7082000,2018,1314
SCBI,751000_4307000,2019,32343
BONA,470000_7222000,2019,41120
PUUM,266000_2161000,2019,46516
OSBS,407000_3283000,2018,23415
JORN,334000_3610000,2019,2
DSNY,452000_3109000,2018,19315
JERC,749000_3454000,2018,14769
KONZ,708000_4339000,2018,14614
DEJU,558000_7086000,2018,27028
HARV,733000_4717000,2019,28300
CLBJ,624000_3695000,2019,10859
LAJA,704000_1996000,2018,21282
JORN,329000_3605000,2019,2
SRER,515000_3528000,2019,1597
BLAN,757000_4331000,2019,8211
DEJU,567000_7089000,2018,41590
ABBY,554000_5065000,2018,42896
OSBS,405000_3281000,2018,26430
NIWO,451000_4427000,2018,87112
JERC,736000_3450000,2019,5176
GRSM,274000_3946000,2018,22310
BLAN,753000_4328000,2019,6630
SRER,517000_3520000,2019,2442
BONA,470000_7231000,2018,40083
SRER,504000_3521000,2018,2572
PUUM,266000_2164000,2019,34787
JERC,746000_3457000,2018,10388
JERC,744000_3455000,2018,14708
BONA,477000_7227000,2018,43682
BART,315000_4875000,2018,33587
SRER,522000_3524000,2018,4308
JORN,329000_3605000,2018,10
JERC,740000_3465000,2018,15120
JERC,739000_3454000,2018,18895
OSBS,404000_3281000,2019,41059
OAES,494000_3908000,2018,41
HARV,730000_4707000,2018,20018
RMNP,453000_4451000,2018,52233
RMNP,456000_4446000,2018,79296
KONZ,704000_4336000,2018,6230
SRER,517000_3518000,2019,8883
OSBS,400000_3276000,2019,51988
DSNY,454000_3102000,2019,13299
PUUM,257000_2164000,2019,22714
OAES,494000_3909000,2018,98
KONZ,707000_4334000,2018,15351
HARV,728000_4704000,2018,25289
OSBS,402000_3288000,2019,5399
NOGP,351000_5185000,2019,242
BONA,469000_7223000,2019,72170
PUUM,264000_2163000,2019,43513
DSNY,459000_3108000,2019,17920
JERC,737000_3467000,2018,13708
DEJU,558000_7078000,2018,1289
OAES,487000_3910000,2019,3427
DSNY,452000_3110000,2019,29257
MOAB,641000_4234000,2018,113
JORN,334000_3601000,2019,1
KONZ,706000_4340000,2019,11848
OAES,494000_3911000,2019,4549
SJER,259000_4103000,2018,2253
BART,320000_4878000,2019,47407
JERC,745000_3465000,2019,5826
CLBJ,632000_3692000,2018,20542
HOPB,718000_4705000,2019,30142
LAJA,703000_2002000,2018,1944
JORN,326000_3605000,2018,29
OAES,496000_3918000,2019,1313
SRER,519000_3524000,2018,2279
HEAL,389000_7086000,2018,312
HARV,732000_4703000,2018,33077
JERC,741000_3451000,2019,20891
BONA,482000_7233000,2019,19177
CLBJ,632000_3695000,2019,18842
OAES,485000_3908000,2018,153
GUAN,723000_1993000,2018,7760
NIWO,448000_4435000,2018,61653
OSBS,406000_3291000,2019,33541
GUAN,731000_1986000,2018,2
BONA,475000_7233000,2018,36729
JERC,740000_3459000,2018,13581
HARV,731000_4696000,2019,31516
RMNP,460000_4447000,2018,37409
REDB,433000_4515000,2019,6318
SRER,510000_3515000,2018,1115
HEAL,394000_7082000,2018,1503
OSBS,402000_3277000,2018,25271
HEAL,387000_7082000,2018,540
DELA,426000_3601000,2019,18263
ABBY,558000_5067000,2018,19027
BART,319000_4874000,2019,44709
OAES,493000_3908000,2019,720
OAES,490000_3913000,2019,95
JORN,326000_3609000,2018,2
LENO,382000_3522000,2019,29904
KONZ,710000_4328000,2019,1016
CUPE,713000_2005000,2018,53875
CLBJ,626000_3687000,2019,17780
KONZ,707000_4341000,2018,6518
OSBS,406000_3280000,2019,27775
SRER,515000_3516000,2018,2411
MLBS,546000_4136000,2018,34027
JERC,747000_3457000,2018,11297
OSBS,409000_3281000,2019,41722
OAES,484000_3919000,2019,2550
MOAB,639000_4232000,2018,363
DSNY,463000_3105000,2019,19668
BONA,473000_7222000,2019,49052
MOAB,644000_4238000,2019,3795
PUUM,256000_2163000,2019,37921
DEJU,559000_7087000,2019,21456
OAES,491000_3911000,2019,4166
DSNY,460000_3112000,2018,2389
DELA,426000_3596000,2019,13332
BONA,477000_7225000,2019,12431
SRER,511000_3520000,2018,6987
JERC,750000_3456000,2018,14055
CLBJ,632000_3698000,2019,5260
BART,319000_4873000,2019,36649
KONZ,713000_4337000,2018,15551
JERC,737000_3451000,2019,1014
DSNY,463000_3101000,2018,8963
JERC,745000_3458000,2018,19272
DSNY,455000_3111000,2019,16735
HARV,734000_4702000,2019,34879
CLBJ,628000_3688000,2018,14545
KONZ,713000_4341000,2018,2825
SRER,520000_3523000,2019,2981
KONZ,709000_4327000,2019,3023
BART,313000_4875000,2018,39002
OAES,485000_3917000,2019,1887
DELA,427000_3602000,2019,13165
CUPE,714000_2005000,2018,53820
ABBY,557000_5062000,2018,30575
KONZ,709000_4325000,2018,2267
DEJU,567000_7087000,2018,43924
DEJU,561000_7085000,2018,58791
HARV,736000_4709000,2018,34546
LENO,389000_3520000,2018,39966
BONA,478000_7232000,2018,85127
SRER,518000_3525000,2018,1881
SRER,515000_3531000,2018,622
CLBJ,626000_3687000,2018,15183
HARV,728000_4706000,2018,25045
SRER,512000_3523000,2019,4419
BART,316000_4880000,2019,38823
SJER,252000_4105000,2019,1741
JERC,741000_3455000,2019,17628
OAES,493000_3920000,2018,8
OAES,490000_3915000,2019,539
SRER,515000_3527000,2018,1706
JORN,329000_3602000,2018,10
MLBS,539000_4139000,2018,35176
DEJU,561000_7078000,2019,27915
GUAN,721000_1987000,2018,1585
DEJU,560000_7078000,2019,8071
JORN,316000_3623000,2019,3
LAJA,701000_2001000,2018,10547
KONZ,703000_4328000,2018,8355
OAES,489000_3917000,2018,182
CLBJ,626000_3698000,2018,17609
JERC,750000_3460000,2018,15474
HARV,726000_4699000,2019,36088
DEJU,564000_7079000,2018,7178
OAES,488000_3911000,2019,4186
KONZ,710000_4325000,2019,3131
MLBS,538000_4132000,2018,32420
KONZ,716000_4336000,2018,14906
KONZ,705000_4330000,2018,5121
JERC,742000_3450000,2018,10360
NIWO,447000_4435000,2018,23652
LAJA,705000_1998000,2018,26771
LAJA,711000_1995000,2018,2154
JORN,323000_3610000,2018,49
JERC,744000_3452000,2018,11590
NIWO,455000_4433000,2019,100288
DEJU,564000_7075000,2019,53380
KONZ,716000_4333000,2018,16968
HEAL,392000_7083000,2018,595
OAES,494000_3916000,2018,55
RMNP,460000_4445000,2018,30267
DELA,425000_3599000,2019,31766
SRER,506000_3524000,2018,2075
SCBI,743000_4305000,2019,28347
OSBS,407000_3291000,2019,35431
BLAN,758000_4330000,2019,10917
CLBJ,624000_3694000,2018,15690
NIWO,452000_4428000,2019,81343
RMNP,455000_4458000,2018,43482
JERC,745000_3452000,2018,6636
KONZ,707000_4340000,2018,13869
