Site,geo_index,Year,0
SRER,512000_3516000,2019,3738
SOAP,294000_4106000,2019,19950
HARV,729000_4696000,2018,20388
BART,319000_4882000,2019,35338
WREF,577000_5082000,2018,21871
YELL,537000_4978000,2018,2863
DEJU,567000_7082000,2019,3557
SRER,517000_3515000,2018,4270
OSBS,397000_3287000,2018,14348
KONZ,704000_4334000,2018,712
PUUM,262000_2162000,2019,52634
HARV,729000_4697000,2018,30317
TEAK,316000_4101000,2019,6830
OSBS,398000_3285000,2018,13570
KONZ,713000_4336000,2018,12808
BONA,483000_7224000,2019,17524
SERC,365000_4310000,2019,11831
PUUM,256000_2159000,2019,36245
BONA,481000_7233000,2019,50399
HARV,730000_4712000,2018,29021
WLOU,421000_4414000,2019,88219
SERC,360000_4303000,2019,18657
YELL,539000_4970000,2019,24422
YELL,536000_4978000,2019,12949
JERC,736000_3458000,2019,9220
HARV,728000_4715000,2019,29989
KONZ,704000_4333000,2018,256
CLBJ,634000_3689000,2019,5320
DEJU,562000_7091000,2018,1774
BART,321000_4873000,2019,35983
RMNP,451000_4449000,2018,81096
WREF,580000_5082000,2018,29539
SRER,517000_3528000,2018,522
WOOD,482000_5217000,2019,86
CLBJ,625000_3689000,2018,12748
JORN,325000_3605000,2018,62
HEAL,391000_7080000,2018,6021
OSBS,406000_3284000,2018,20064
NIWO,446000_4432000,2018,179
WREF,583000_5072000,2018,11903
WOOD,485000_5220000,2019,940
MOAB,643000_4237000,2019,11143
WREF,582000_5081000,2018,22327
NOGP,357000_5187000,2019,4429
LAJA,705000_1995000,2018,13230
DELA,424000_3598000,2019,17955
SCBI,747000_4306000,2019,25650
LENO,390000_3522000,2018,35705
JERC,743000_3463000,2018,16559
NIWO,449000_4429000,2018,62485
DSNY,460000_3104000,2018,21593
OAES,487000_3906000,2019,121
DEJU,562000_7085000,2019,13863
TALL,464000_3641000,2019,35244
HARV,730000_4700000,2018,31917
WREF,579000_5079000,2018,21120
JERC,749000_3456000,2018,12589
DEJU,567000_7073000,2019,8621
CLBJ,627000_3690000,2018,13902
HARV,723000_4703000,2019,217
JERC,740000_3452000,2019,20025
HARV,725000_4697000,2019,23189
YELL,541000_4975000,2019,7300
SRER,511000_3516000,2019,4976
TALL,463000_3637000,2019,35182
WREF,575000_5077000,2018,33573
BART,313000_4878000,2018,38215
DSNY,460000_3109000,2019,29878
TALL,456000_3643000,2018,26462
TEAK,317000_4100000,2019,23286
TEAK,323000_4094000,2019,8301
CLBJ,634000_3697000,2018,12310
SRER,521000_3530000,2019,549
SERC,360000_4304000,2019,16212
ABBY,558000_5066000,2018,33962
BONA,470000_7234000,2018,809
WOOD,495000_5222000,2019,380
UKFS,312000_4322000,2018,18717
TEAK,315000_4093000,2019,22661
SJER,257000_4111000,2018,5142
DEJU,563000_7083000,2019,7541
LAJA,709000_1993000,2018,215
GRSM,275000_3944000,2018,29168
BONA,474000_7227000,2018,31612
CLBJ,628000_3692000,2019,16092
YELL,546000_4977000,2019,11213
SJER,252000_4108000,2018,3917
KONZ,712000_4328000,2019,1236
WREF,573000_5076000,2018,32530
KONZ,708000_4335000,2019,13126
WOOD,484000_5220000,2019,1
BONA,477000_7231000,2019,28119
YELL,534000_4969000,2018,9091
KONZ,707000_4340000,2019,16071
TEAK,315000_4106000,2019,14701
OAES,487000_3915000,2019,2311
HARV,728000_4715000,2018,26259
DEJU,563000_7089000,2019,8544
CLBJ,624000_3690000,2018,11979
OAES,489000_3907000,2019,2320
CLBJ,628000_3698000,2019,16635
PUUM,256000_2169000,2019,10895
BONA,476000_7224000,2019,41809
SRER,513000_3526000,2019,2575
JERC,737000_3454000,2019,9241
GRSM,271000_3951000,2018,30096
BONA,471000_7222000,2019,55155
SCBI,746000_4304000,2019,37786
GUAN,721000_1985000,2018,36
SRER,510000_3513000,2018,5398
BONA,472000_7233000,2019,94863
WREF,583000_5074000,2019,23916
DSNY,457000_3106000,2019,38320
BLAN,754000_4332000,2019,8025
DEJU,564000_7091000,2019,17568
DSNY,458000_3107000,2019,14342
WREF,593000_5075000,2019,42498
OAES,487000_3911000,2019,530
HARV,725000_4709000,2019,33932
KONZ,713000_4333000,2018,763
OSBS,405000_3291000,2018,16393
WOOD,477000_5223000,2019,459
DSNY,455000_3112000,2018,13695
OAES,495000_3917000,2018,95
TEAK,318000_4096000,2019,18425
SRER,511000_3526000,2018,3065
CLBJ,624000_3688000,2019,13451
TEAK,315000_4105000,2019,21887
SERC,361000_4303000,2019,20003
WREF,574000_5078000,2019,23530
KONZ,713000_4342000,2018,2057
NIWO,453000_4428000,2018,88201
DEJU,560000_7075000,2019,3190
JORN,327000_3606000,2018,37
KONZ,711000_4335000,2018,23448
MOAB,640000_4229000,2019,595
WREF,582000_5082000,2018,24555
JORN,315000_3617000,2019,1
HARV,735000_4713000,2018,20434
KONZ,706000_4327000,2019,4276
HARV,728000_4714000,2019,29896
HARV,723000_4716000,2018,14505
ABBY,547000_5062000,2018,26215
RMNP,458000_4452000,2018,46401
KONZ,711000_4341000,2019,6412
WOOD,479000_5222000,2019,6
DSNY,452000_3109000,2019,27475
WREF,579000_5071000,2019,32309
YELL,534000_4975000,2019,11
WOOD,478000_5222000,2019,4
ABBY,550000_5068000,2018,24542
WREF,581000_5078000,2019,31226
SOAP,295000_4100000,2018,16482
OAES,485000_3920000,2018,816
LAJA,716000_1993000,2018,288
GUIL,734000_2006000,2018,41711
YELL,538000_4970000,2019,18965
SERC,362000_4302000,2019,16782
SOAP,300000_4097000,2018,12727
DEJU,563000_7076000,2019,57316
DEJU,560000_7073000,2019,7651
OSBS,400000_3287000,2019,33038
SOAP,302000_4099000,2019,27719
OSBS,400000_3287000,2018,24232
JORN,329000_3606000,2018,2
GRSM,269000_3950000,2018,30858
BONA,473000_7231000,2018,65049
KONZ,705000_4331000,2018,6469
DEJU,564000_7092000,2018,6491
WOOD,480000_5222000,2019,12
DSNY,459000_3105000,2019,12256
JORN,324000_3606000,2018,30
SOAP,295000_4103000,2019,21071
GUAN,726000_1990000,2018,33561
CLBJ,633000_3689000,2019,21050
OAES,493000_3919000,2019,1023
MLBS,537000_4140000,2018,35873
DSNY,458000_3101000,2019,9873
JERC,745000_3450000,2018,16502
LENO,386000_3523000,2019,36268
YELL,538000_4981000,2018,28502
SRER,519000_3526000,2018,1080
RMNP,453000_4449000,2018,100838
SRER,505000_3522000,2018,2774
DSNY,455000_3113000,2018,6451
TALL,464000_3644000,2019,39238
BONA,481000_7224000,2019,8391
SRER,504000_3522000,2019,2046
SOAP,293000_4102000,2019,25385
MOAB,636000_4234000,2019,2514
TALL,464000_3646000,2019,31107
MOAB,643000_4229000,2018,184
DSNY,455000_3113000,2019,9894
ABBY,552000_5063000,2019,18255
SRER,515000_3522000,2019,4852
PUUM,258000_2168000,2019,42301
JERC,738000_3464000,2018,22551
YELL,547000_4973000,2018,10613
TEAK,321000_4103000,2018,17467
NIWO,447000_4432000,2019,233
SRER,514000_3517000,2018,6180
OAES,489000_3915000,2019,1833
SERC,365000_4309000,2019,22569
SRER,519000_3519000,2019,2948
DEJU,567000_7092000,2018,54623
TEAK,319000_4091000,2018,15330
HARV,730000_4706000,2018,29186
SRER,511000_3515000,2018,6722
JERC,746000_3467000,2019,8896
OSBS,408000_3279000,2018,17244
SOAP,298000_4099000,2019,31614
LAJA,710000_1992000,2018,474
OAES,497000_3918000,2018,382
MOAB,645000_4239000,2019,1133
TALL,457000_3644000,2019,41893
SERC,367000_4305000,2019,6311
WREF,579000_5072000,2019,33721
GUAN,721000_1989000,2018,596
WOOD,485000_5215000,2019,1707
OSBS,399000_3281000,2018,15503
BONA,481000_7227000,2018,5263
BONA,472000_7227000,2018,79467
MLBS,546000_4135000,2018,34496
HARV,727000_4705000,2018,23975
DELA,419000_3597000,2019,13152
YELL,539000_4974000,2018,9466
DELA,423000_3600000,2019,28959
YELL,538000_4977000,2019,5846
SJER,258000_4110000,2019,10596
DSNY,460000_3103000,2018,2375
BLAN,756000_4332000,2019,8564
TEAK,313000_4091000,2018,19336
MLBS,541000_4141000,2018,38155
SRER,519000_3519000,2018,1649
BONA,470000_7233000,2018,54735
KONZ,713000_4331000,2019,1195
MLBS,544000_4134000,2018,33609
DSNY,459000_3109000,2019,14459
UKFS,311000_4318000,2018,16296
DSNY,462000_3104000,2018,13745
JORN,327000_3603000,2018,93
TEAK,323000_4091000,2018,17233
KONZ,708000_4330000,2019,8355
GUIL,732000_2009000,2018,29284
WREF,591000_5075000,2019,43169
MLBS,542000_4131000,2018,14782
BLAN,755000_4329000,2019,18057
WREF,583000_5080000,2019,39182
BLAN,760000_4328000,2019,7660
JERC,743000_3457000,2018,5686
DSNY,462000_3103000,2018,9089
LAJA,713000_1991000,2018,5289
NIWO,457000_4427000,2019,29132
DSNY,456000_3114000,2019,21210
TEAK,321000_4098000,2018,19628
KONZ,715000_4335000,2019,7064
UKFS,307000_4318000,2018,1238
NIWO,450000_4428000,2019,116152
TALL,464000_3644000,2018,35911
SCBI,743000_4310000,2019,11603
BART,314000_4876000,2018,32770
JERC,735000_3462000,2018,18716
SOAP,295000_4104000,2019,18435
DEJU,558000_7086000,2019,34412
SJER,257000_4104000,2018,1737
JERC,740000_3468000,2019,7297
TALL,463000_3644000,2019,31542
HARV,727000_4699000,2019,25857
BONA,470000_7232000,2019,52314
DSNY,461000_3104000,2018,24588
MLBS,540000_4141000,2018,35696
SRER,515000_3515000,2019,2280
WREF,574000_5077000,2018,38765
OSBS,409000_3287000,2019,18315
BLAN,761000_4331000,2019,11437
NIWO,452000_4433000,2018,25831
MOAB,642000_4237000,2018,4901
TALL,456000_3644000,2019,40179
HARV,736000_4704000,2019,35814
LAJA,716000_1994000,2018,1274
HARV,730000_4702000,2018,27999
TEAK,322000_4101000,2018,23446
HARV,734000_4715000,2018,25882
HARV,729000_4706000,2018,29897
WREF,580000_5075000,2019,33372
TALL,463000_3644000,2018,29272
WOOD,482000_5222000,2019,115
LAJA,711000_1996000,2018,19771
NOGP,351000_5184000,2019,177
GUIL,732000_2010000,2018,29512
KONZ,716000_4333000,2019,20899
BART,319000_4875000,2018,38827
WREF,571000_5074000,2018,29582
GUAN,728000_1988000,2018,22405
SERC,360000_4310000,2019,17779
JORN,318000_3619000,2019,3
JERC,749000_3460000,2018,13327
KONZ,709000_4335000,2019,10090
SRER,510000_3516000,2018,3849
WREF,574000_5080000,2018,32690
HARV,727000_4714000,2019,33284
WOOD,479000_5215000,2019,116
ABBY,556000_5068000,2018,32375
TALL,462000_3649000,2018,28438
HARV,730000_4713000,2018,30584
YELL,548000_4974000,2018,5422
CLBJ,630000_3691000,2018,22612
SRER,514000_3526000,2018,2741
OAES,484000_3916000,2018,593
TEAK,324000_4102000,2019,8996
MOAB,637000_4231000,2018,4
YELL,536000_4970000,2019,20866
DEJU,566000_7076000,2018,134
WREF,575000_5073000,2019,30272
KONZ,709000_4330000,2019,5156
GUAN,721000_1991000,2018,1455
WREF,592000_5078000,2018,25977
SOAP,300000_4108000,2019,23443
RMNP,456000_4449000,2018,18683
YELL,544000_4975000,2018,7540
OAES,491000_3915000,2019,3378
JERC,738000_3456000,2018,16943
RMNP,452000_4452000,2018,74231
WOOD,480000_5217000,2019,67
SCBI,750000_4306000,2019,38215
BLAN,751000_4333000,2019,6931
KONZ,703000_4330000,2018,7043
SOAP,303000_4104000,2019,21505
SRER,514000_3527000,2018,2402
YELL,533000_4967000,2019,25784
CLBJ,625000_3698000,2018,11279
LENO,385000_3518000,2019,34555
BART,315000_4881000,2018,36406
DELA,422000_3604000,2019,44030
OSBS,398000_3282000,2018,6619
OAES,486000_3917000,2018,19
SJER,252000_4108000,2019,5450
GRSM,276000_3947000,2018,30791
DEJU,559000_7079000,2018,15272
JORN,330000_3605000,2018,9
JERC,735000_3466000,2019,5350
DSNY,455000_3110000,2019,7142
OAES,489000_3912000,2019,434
LENO,388000_3526000,2018,48351
OSBS,402000_3285000,2018,24519
KONZ,703000_4332000,2019,8986
JERC,734000_3465000,2018,4874
YELL,538000_4978000,2018,1853
NIWO,446000_4434000,2019,301
GUAN,732000_1993000,2018,20588
OSBS,396000_3286000,2019,32983
LENO,384000_3521000,2019,35465
UKFS,308000_4319000,2018,209
JERC,742000_3463000,2019,21911
BONA,476000_7225000,2019,16590
NIWO,456000_4430000,2018,69047
SCBI,743000_4303000,2019,32715
WOOD,487000_5228000,2019,1
YELL,540000_4976000,2018,2959
DEJU,559000_7088000,2018,13551
REDB,434000_4518000,2019,8966
TALL,456000_3649000,2018,28743
BART,322000_4875000,2019,39241
LENO,385000_3523000,2019,33064
SRER,514000_3521000,2019,4492
NOGP,356000_5179000,2019,1183
BART,315000_4877000,2018,53927
SJER,258000_4108000,2019,5840
UKFS,313000_4319000,2018,8624
PUUM,256000_2164000,2019,28064
TEAK,315000_4096000,2019,19602
SRER,512000_3531000,2018,713
HEAL,388000_7084000,2019,10420
MOAB,644000_4229000,2018,1821
CLBJ,630000_3697000,2019,19748
DEJU,566000_7088000,2019,36140
CLBJ,630000_3697000,2018,18611
WREF,588000_5077000,2019,41363
GRSM,273000_3951000,2018,19359
DEJU,561000_7087000,2018,5640
JERC,750000_3459000,2018,12241
TEAK,314000_4095000,2018,16919
YELL,531000_4980000,2019,4599
BONA,483000_7232000,2019,13397
ABBY,550000_5065000,2018,34390
DSNY,462000_3109000,2018,36877
OAES,490000_3916000,2019,3199
JERC,740000_3454000,2018,17655
CLBJ,630000_3689000,2018,19254
TEAK,318000_4101000,2018,16458
RMNP,452000_4454000,2018,118441
JERC,739000_3458000,2018,16946
ABBY,551000_5062000,2019,33237
SCBI,749000_4307000,2019,39813
DEJU,559000_7083000,2018,42552
WOOD,492000_5224000,2019,76
SJER,256000_4106000,2019,2041
BART,318000_4881000,2018,32711
TEAK,316000_4094000,2018,11627
JERC,748000_3455000,2018,5854
KONZ,716000_4326000,2019,4264
GUAN,729000_1986000,2018,898
CLBJ,631000_3695000,2018,12389
DSNY,461000_3100000,2019,10006
JORN,332000_3607000,2019,1
SOAP,294000_4096000,2018,31701
OSBS,407000_3279000,2018,18783
JORN,325000_3620000,2019,4
BLAN,760000_4336000,2019,10853
CLBJ,629000_3697000,2018,21330
YELL,538000_4977000,2018,6900
HEAL,392000_7089000,2019,36649
BART,313000_4878000,2019,42196
SJER,254000_4104000,2018,2047
BLAN,753000_4326000,2019,1475
OSBS,403000_3288000,2018,20561
WREF,583000_5082000,2018,23865
SOAP,301000_4100000,2019,31696
YELL,535000_4976000,2019,305
RMNP,459000_4448000,2018,20414
WREF,591000_5078000,2018,23422
TEAK,318000_4093000,2019,22993
SRER,517000_3525000,2018,1581
DEJU,566000_7086000,2018,27769
YELL,537000_4973000,2018,44182
WREF,570000_5082000,2018,21707
SRER,515000_3524000,2019,2447
OAES,494000_3920000,2018,27
DSNY,457000_3107000,2018,23092
KONZ,706000_4342000,2018,10882
JERC,744000_3466000,2019,7295
TEAK,319000_4104000,2018,12653
WOOD,489000_5221000,2019,759
JORN,327000_3612000,2018,1
RMNP,456000_4448000,2018,46560
OAES,486000_3914000,2018,246
LENO,391000_3523000,2019,41388
DSNY,455000_3104000,2019,43795
LENO,391000_3520000,2018,28286
YELL,530000_4979000,2019,4250
ABBY,554000_5069000,2018,28003
SCBI,744000_4304000,2019,23052
MOAB,637000_4237000,2018,4154
BLAN,754000_4326000,2019,4087
JERC,743000_3450000,2018,9457
JORN,330000_3604000,2019,2
NOGP,350000_5179000,2019,230
MOAB,636000_4231000,2018,659
KONZ,712000_4334000,2018,9426
TEAK,319000_4096000,2019,34119
KONZ,709000_4325000,2019,3711
JERC,741000_3453000,2018,10979
KONZ,710000_4330000,2019,2477
TEAK,316000_4103000,2019,17604
DEJU,566000_7089000,2018,54213
CLBJ,632000_3696000,2018,20694
TEAK,315000_4092000,2019,15957
OAES,487000_3912000,2019,1037
BONA,472000_7223000,2018,49616
OSBS,405000_3279000,2019,38130
KONZ,716000_4335000,2019,12044
HARV,725000_4712000,2018,21669
JORN,325000_3614000,2019,2
ABBY,554000_5072000,2019,23084
WREF,575000_5073000,2018,25592
JORN,324000_3607000,2019,8
ABBY,555000_5063000,2019,22227
HARV,728000_4711000,2018,34961
SRER,514000_3531000,2019,573
YELL,538000_4973000,2019,12993
PUUM,266000_2159000,2019,43515
HEAL,391000_7087000,2019,3387
TEAK,319000_4092000,2019,20501
RMNP,458000_4457000,2018,70344
HARV,729000_4698000,2018,33992
BONA,478000_7231000,2019,31245
YELL,540000_4975000,2019,1401
SRER,502000_3522000,2019,2644
KONZ,705000_4330000,2019,6095
HARV,727000_4715000,2018,24818
NIWO,454000_4429000,2019,108596
SRER,512000_3509000,2018,44654
BONA,481000_7225000,2019,55444
WREF,592000_5075000,2019,44766
CLBJ,632000_3694000,2019,25599
UKFS,307000_4324000,2018,12664
YELL,545000_4976000,2019,7146
KONZ,707000_4336000,2018,17780
CLBJ,633000_3690000,2018,10360
DEJU,564000_7091000,2018,8994
HARV,724000_4709000,2018,27035
CLBJ,628000_3689000,2019,20466
SRER,503000_3522000,2018,2172
DEJU,565000_7088000,2019,34018
BONA,483000_7225000,2019,17463
BONA,473000_7231000,2019,60375
SRER,516000_3520000,2019,3112
YELL,532000_4978000,2018,527
DEJU,560000_7080000,2018,29181
NOGP,352000_5185000,2019,1007
SRER,517000_3517000,2019,8602
CLBJ,624000_3691000,2018,15486
WREF,574000_5080000,2019,39657
DEJU,563000_7082000,2019,3314
DSNY,459000_3110000,2018,23330
PUUM,261000_2168000,2019,46751
SRER,520000_3528000,2018,890
TALL,462000_3646000,2018,26484
MOAB,641000_4239000,2018,48
DEJU,560000_7082000,2018,35969
KONZ,709000_4331000,2019,4339
HARV,732000_4706000,2018,33239
WREF,581000_5071000,2018,25348
WOOD,485000_5225000,2019,35
TALL,462000_3647000,2018,22484
BLAN,762000_4325000,2019,25735
YELL,537000_4975000,2018,20662
YELL,544000_4977000,2018,16391
YELL,547000_4976000,2019,339
CLBJ,629000_3695000,2018,17688
TEAK,317000_4103000,2019,10228
JERC,739000_3465000,2019,14452
BART,316000_4876000,2019,46319
SOAP,303000_4104000,2018,17788
TALL,464000_3641000,2018,31456
NOGP,351000_5181000,2019,14
OSBS,409000_3288000,2019,30517
BART,322000_4878000,2019,60515
DELA,421000_3606000,2019,50967
GUIL,735000_2011000,2018,25431
TALL,457000_3647000,2019,33745
HEAL,388000_7081000,2019,1153
SJER,257000_4108000,2019,4155
SJER,256000_4104000,2019,2329
SJER,254000_4110000,2019,4088
HARV,733000_4708000,2019,20691
OSBS,407000_3290000,2019,37936
KONZ,713000_4341000,2019,3960
JERC,736000_3462000,2019,17930
UKFS,311000_4320000,2018,6940
YELL,531000_4976000,2019,10019
DSNY,456000_3106000,2019,44898
DEJU,560000_7079000,2019,12532
CLBJ,634000_3697000,2019,14186
HEAL,393000_7080000,2019,30045
YELL,539000_4978000,2018,4679
DSNY,463000_3109000,2018,13575
SJER,256000_4110000,2019,8596
JORN,325000_3615000,2018,2
TALL,461000_3642000,2019,33272
HARV,729000_4715000,2019,27627
CLBJ,625000_3694000,2019,14596
WREF,575000_5075000,2018,30086
OSBS,409000_3284000,2018,19961
KONZ,716000_4335000,2018,10453
DEJU,566000_7080000,2018,347
TEAK,316000_4099000,2019,19227
DELA,424000_3602000,2019,28729
WREF,574000_5077000,2019,45211
BONA,482000_7223000,2019,2824
DSNY,462000_3101000,2019,17369
OSBS,401000_3286000,2018,23618
YELL,532000_4968000,2018,11035
OSBS,406000_3281000,2018,16414
KONZ,716000_4326000,2018,3727
DEJU,562000_7074000,2018,17596
DELA,419000_3602000,2019,27675
YELL,543000_4976000,2019,10559
NIWO,454000_4428000,2019,82983
BONA,478000_7232000,2019,80601
DEJU,560000_7082000,2019,48535
DSNY,459000_3111000,2018,6264
MOAB,637000_4236000,2018,2831
NIWO,453000_4433000,2018,95754
CLBJ,627000_3692000,2018,9077
OAES,485000_3919000,2018,218
HEAL,391000_7082000,2018,4549
GUIL,734000_2010000,2018,33457
DELA,421000_3602000,2019,20054
OAES,486000_3912000,2019,1263
CLBJ,628000_3698000,2018,11748
OSBS,407000_3287000,2019,34883
SJER,253000_4103000,2018,681
YELL,539000_4980000,2018,21202
WOOD,488000_5226000,2019,41
BONA,481000_7230000,2019,27263
YELL,537000_4980000,2019,5347
YELL,536000_4977000,2019,10946
DELA,426000_3598000,2019,13370
HARV,724000_4716000,2019,25838
SRER,519000_3523000,2018,1432
JORN,330000_3603000,2018,9
SRER,513000_3527000,2019,1581
WREF,593000_5074000,2019,32846
HARV,736000_4706000,2019,37119
MLBS,541000_4133000,2018,34800
KONZ,707000_4338000,2018,13052
SRER,505000_3521000,2019,3289
JORN,331000_3601000,2018,49
TALL,456000_3643000,2019,29584
ABBY,558000_5063000,2018,25871
SCBI,747000_4302000,2019,47184
HARV,734000_4696000,2019,26176
OAES,492000_3909000,2019,3508
GRSM,275000_3949000,2018,27488
TALL,461000_3648000,2019,33283
OAES,494000_3919000,2018,89
DEJU,567000_7088000,2018,42278
OSBS,399000_3289000,2019,46265
HARV,725000_4709000,2018,34542
REDB,436000_4519000,2019,12256
YELL,542000_4976000,2019,32798
SRER,518000_3511000,2018,34343
SRER,513000_3516000,2018,2736
TALL,457000_3640000,2019,23450
DEJU,560000_7091000,2018,26919
CLBJ,628000_3689000,2018,14753
HEAL,392000_7084000,2018,573
WREF,592000_5077000,2018,23009
NIWO,456000_4433000,2019,90940
NOGP,358000_5186000,2019,2158
SCBI,748000_4303000,2019,39048
OAES,493000_3911000,2018,85
JORN,329000_3604000,2019,1
SCBI,749000_4308000,2019,34599
RMNP,457000_4453000,2018,49691
BONA,481000_7234000,2018,14881
JERC,739000_3459000,2018,14531
HARV,724000_4708000,2018,30922
MOAB,640000_4237000,2019,4854
YELL,532000_4970000,2019,74624
JERC,736000_3456000,2018,5241
WREF,577000_5073000,2018,33060
BONA,472000_7225000,2018,30064
TALL,459000_3645000,2019,29701
GUAN,729000_1990000,2018,8954
SCBI,745000_4308000,2019,21526
KONZ,709000_4332000,2019,11164
JERC,740000_3462000,2018,20391
KONZ,705000_4345000,2018,6773
SJER,260000_4108000,2019,3584
OSBS,400000_3286000,2018,20192
WOOD,477000_5218000,2019,518
HARV,737000_4709000,2019,39847
MLBS,536000_4139000,2018,33832
MOAB,637000_4234000,2018,1193
RMNP,459000_4456000,2018,40433
YELL,534000_4968000,2018,1519
BONA,482000_7232000,2019,21139
YELL,531000_4969000,2019,59005
JERC,743000_3455000,2019,14972
JERC,749000_3455000,2019,3500
OAES,497000_3908000,2018,186
OAES,490000_3908000,2018,427
JERC,740000_3455000,2018,22033
TEAK,321000_4097000,2019,32899
ABBY,553000_5062000,2018,33881
DEJU,565000_7079000,2018,11947
GRSM,270000_3952000,2018,31151
OAES,492000_3910000,2019,2611
HARV,726000_4713000,2018,28799
YELL,541000_4976000,2019,10526
PUUM,264000_2160000,2019,45680
SRER,524000_3516000,2018,1761
YELL,544000_4976000,2018,13537
SOAP,300000_4100000,2019,22267
SRER,515000_3512000,2018,41017
WREF,577000_5077000,2018,37430
LAJA,700000_2004000,2018,4459
SRER,513000_3521000,2019,6217
OSBS,399000_3280000,2019,23469
YELL,536000_4972000,2018,74223
YELL,529000_4974000,2018,53434
SRER,520000_3523000,2018,2738
HARV,731000_4714000,2019,38677
DEJU,559000_7089000,2019,11180
WREF,582000_5077000,2018,21076
