Site,geo_index,Year,0
NIWO,453000_4428000,2018,85466
DEJU,560000_7075000,2019,2158
JORN,327000_3606000,2018,29
KONZ,711000_4335000,2018,18811
MOAB,640000_4229000,2019,138
WREF,582000_5082000,2018,22133
HARV,735000_4713000,2018,20211
KONZ,706000_4327000,2019,1957
HARV,728000_4714000,2019,29109
HARV,723000_4716000,2018,13676
ABBY,547000_5062000,2018,22909
RMNP,458000_4452000,2018,42215
KONZ,711000_4341000,2019,5589
DSNY,452000_3109000,2019,25313
WREF,579000_5071000,2019,31773
ABBY,550000_5068000,2018,23545
WREF,581000_5078000,2019,30594
SOAP,295000_4100000,2018,12106
OAES,485000_3920000,2018,452
LAJA,716000_1993000,2018,237
GUIL,734000_2006000,2018,40776
SOAP,300000_4097000,2018,8327
DEJU,563000_7076000,2019,50112
DEJU,560000_7073000,2019,2845
OSBS,400000_3287000,2019,32134
SOAP,302000_4099000,2019,23100
OSBS,400000_3287000,2018,23395
GRSM,269000_3950000,2018,30349
BONA,473000_7231000,2018,52530
KONZ,705000_4331000,2018,5329
DEJU,564000_7092000,2018,4443
DSNY,459000_3105000,2019,10330
JORN,324000_3606000,2018,25
SOAP,295000_4103000,2019,19506
GUAN,726000_1990000,2018,27335
CLBJ,633000_3689000,2019,19226
OAES,493000_3919000,2019,620
MLBS,537000_4140000,2018,35477
DSNY,458000_3101000,2019,9035
JERC,745000_3450000,2018,16255
LENO,386000_3523000,2019,29882
SRER,519000_3526000,2018,47
RMNP,453000_4449000,2018,98094
SRER,505000_3522000,2018,121
DSNY,455000_3113000,2018,4936
BONA,481000_7224000,2019,7394
SOAP,293000_4102000,2019,23450
MOAB,636000_4234000,2019,605
MOAB,643000_4229000,2018,18
DSNY,455000_3113000,2019,8058
ABBY,552000_5063000,2019,15030
SRER,515000_3522000,2019,1520
PUUM,258000_2168000,2019,40346
JERC,738000_3464000,2018,22107
TEAK,321000_4103000,2018,16778
NIWO,447000_4432000,2019,115
SRER,514000_3517000,2018,654
OAES,489000_3915000,2019,1273
SERC,365000_4309000,2019,21963
DEJU,567000_7092000,2018,53458
TEAK,319000_4091000,2018,14962
HARV,730000_4706000,2018,28542
SRER,511000_3515000,2018,1540
JERC,746000_3467000,2019,7739
OSBS,408000_3279000,2018,16890
SOAP,298000_4099000,2019,26521
LAJA,710000_1992000,2018,199
OAES,497000_3918000,2018,124
MOAB,645000_4239000,2019,481
SERC,367000_4305000,2019,6058
WREF,579000_5072000,2019,33356
GUAN,721000_1989000,2018,457
OSBS,399000_3281000,2018,15132
BONA,481000_7227000,2018,1950
BONA,472000_7227000,2018,75940
MLBS,546000_4135000,2018,34310
HARV,727000_4705000,2018,23631
DELA,419000_3597000,2019,11994
DELA,423000_3600000,2019,27164
DSNY,460000_3103000,2018,2235
BLAN,756000_4332000,2019,7515
TEAK,313000_4091000,2018,18265
MLBS,541000_4141000,2018,38138
SRER,519000_3519000,2018,90
BONA,470000_7233000,2018,52080
KONZ,713000_4331000,2019,676
MLBS,544000_4134000,2018,33281
DSNY,459000_3109000,2019,13437
DSNY,462000_3104000,2018,12395
JORN,327000_3603000,2018,92
TEAK,323000_4091000,2018,16764
KONZ,708000_4330000,2019,7178
GUIL,732000_2009000,2018,25258
WREF,591000_5075000,2019,41775
MLBS,542000_4131000,2018,13921
BLAN,755000_4329000,2019,16410
WREF,583000_5080000,2019,38474
BLAN,760000_4328000,2019,7424
JERC,743000_3457000,2018,5566
DSNY,462000_3103000,2018,8394
LAJA,713000_1991000,2018,3682
NIWO,457000_4427000,2019,24040
DSNY,456000_3114000,2019,20173
TEAK,321000_4098000,2018,18799
KONZ,715000_4335000,2019,5376
NIWO,450000_4428000,2019,113980
SCBI,743000_4310000,2019,10629
BART,314000_4876000,2018,32412
JERC,735000_3462000,2018,18457
SOAP,295000_4104000,2019,16764
DEJU,558000_7086000,2019,28899
JERC,740000_3468000,2019,5774
HARV,727000_4699000,2019,25461
BONA,470000_7232000,2019,49940
DSNY,461000_3104000,2018,21738
MLBS,540000_4141000,2018,35311
SRER,515000_3515000,2019,1301
WREF,574000_5077000,2018,35975
OSBS,409000_3287000,2019,16681
BLAN,761000_4331000,2019,11190
NIWO,452000_4433000,2018,18122
MOAB,642000_4237000,2018,563
HARV,736000_4704000,2019,35299
LAJA,716000_1994000,2018,284
HARV,730000_4702000,2018,27143
TEAK,322000_4101000,2018,22132
HARV,734000_4715000,2018,25687
HARV,729000_4706000,2018,29569
WREF,580000_5075000,2019,31954
LAJA,711000_1996000,2018,15904
NOGP,351000_5184000,2019,34
GUIL,732000_2010000,2018,26803
KONZ,716000_4333000,2019,18415
BART,319000_4875000,2018,38798
WREF,571000_5074000,2018,23730
GUAN,728000_1988000,2018,19074
JORN,318000_3619000,2019,2
JERC,749000_3460000,2018,13027
KONZ,709000_4335000,2019,9480
SRER,510000_3516000,2018,657
WREF,574000_5080000,2018,30099
HARV,727000_4714000,2019,32913
ABBY,556000_5068000,2018,30002
HARV,730000_4713000,2018,30457
CLBJ,630000_3691000,2018,20020
SRER,514000_3526000,2018,161
OAES,484000_3916000,2018,501
TEAK,324000_4102000,2019,8125
DEJU,566000_7076000,2018,122
WREF,575000_5073000,2019,29959
KONZ,709000_4330000,2019,4260
GUAN,721000_1991000,2018,1067
WREF,592000_5078000,2018,24103
SOAP,300000_4108000,2019,22267
RMNP,456000_4449000,2018,15454
OAES,491000_3915000,2019,1944
JERC,738000_3456000,2018,16486
RMNP,452000_4452000,2018,69575
SCBI,750000_4306000,2019,37600
BLAN,751000_4333000,2019,4717
KONZ,703000_4330000,2018,6593
SOAP,303000_4104000,2019,19443
SRER,514000_3527000,2018,121
CLBJ,625000_3698000,2018,8678
LENO,385000_3518000,2019,33413
BART,315000_4881000,2018,36332
DELA,422000_3604000,2019,43291
OSBS,398000_3282000,2018,6468
OAES,486000_3917000,2018,12
GRSM,276000_3947000,2018,30129
DEJU,559000_7079000,2018,13027
JORN,330000_3605000,2018,6
JERC,735000_3466000,2019,4503
DSNY,455000_3110000,2019,6143
OAES,489000_3912000,2019,374
LENO,388000_3526000,2018,44247
OSBS,402000_3285000,2018,24466
KONZ,703000_4332000,2019,7680
JERC,734000_3465000,2018,4770
NIWO,446000_4434000,2019,122
GUAN,732000_1993000,2018,17313
OSBS,396000_3286000,2019,32139
LENO,384000_3521000,2019,31305
JERC,742000_3463000,2019,19186
BONA,476000_7225000,2019,15897
NIWO,456000_4430000,2018,58269
SCBI,743000_4303000,2019,32132
DEJU,559000_7088000,2018,9200
REDB,434000_4518000,2019,7747
BART,322000_4875000,2019,38724
LENO,385000_3523000,2019,30074
SRER,514000_3521000,2019,1265
NOGP,356000_5179000,2019,966
BART,315000_4877000,2018,53265
PUUM,256000_2164000,2019,25897
TEAK,315000_4096000,2019,18735
SRER,512000_3531000,2018,60
HEAL,388000_7084000,2019,9343
MOAB,644000_4229000,2018,158
CLBJ,630000_3697000,2019,17190
DEJU,566000_7088000,2019,31522
CLBJ,630000_3697000,2018,16202
WREF,588000_5077000,2019,39763
GRSM,273000_3951000,2018,18386
DEJU,561000_7087000,2018,2309
JERC,750000_3459000,2018,11433
TEAK,314000_4095000,2018,15902
BONA,483000_7232000,2019,6292
ABBY,550000_5065000,2018,24833
DSNY,462000_3109000,2018,36274
OAES,490000_3916000,2019,2543
JERC,740000_3454000,2018,17310
CLBJ,630000_3689000,2018,16403
TEAK,318000_4101000,2018,15862
RMNP,452000_4454000,2018,112307
JERC,739000_3458000,2018,16731
ABBY,551000_5062000,2019,29614
SCBI,749000_4307000,2019,37811
DEJU,559000_7083000,2018,36931
BART,318000_4881000,2018,32627
TEAK,316000_4094000,2018,11230
JERC,748000_3455000,2018,5511
KONZ,716000_4326000,2019,3533
GUAN,729000_1986000,2018,518
CLBJ,631000_3695000,2018,9201
DSNY,461000_3100000,2019,7752
SOAP,294000_4096000,2018,25578
OSBS,407000_3279000,2018,18518
JORN,325000_3620000,2019,2
BLAN,760000_4336000,2019,8441
CLBJ,629000_3697000,2018,18052
HEAL,392000_7089000,2019,35035
BART,313000_4878000,2019,41989
BLAN,753000_4326000,2019,1348
OSBS,403000_3288000,2018,20082
WREF,583000_5082000,2018,22649
SOAP,301000_4100000,2019,27076
RMNP,459000_4448000,2018,18549
WREF,591000_5078000,2018,22670
TEAK,318000_4093000,2019,22619
DEJU,566000_7086000,2018,23098
WREF,570000_5082000,2018,18364
SRER,515000_3524000,2019,624
OAES,494000_3920000,2018,17
DSNY,457000_3107000,2018,22596
KONZ,706000_4342000,2018,10142
JERC,744000_3466000,2019,6681
TEAK,319000_4104000,2018,12210
RMNP,456000_4448000,2018,42044
OAES,486000_3914000,2018,178
LENO,391000_3523000,2019,32670
DSNY,455000_3104000,2019,42126
LENO,391000_3520000,2018,25754
ABBY,554000_5069000,2018,17503
SCBI,744000_4304000,2019,21061
MOAB,637000_4237000,2018,518
BLAN,754000_4326000,2019,3991
JERC,743000_3450000,2018,9310
JORN,330000_3604000,2019,1
NOGP,350000_5179000,2019,152
MOAB,636000_4231000,2018,78
KONZ,712000_4334000,2018,6979
TEAK,319000_4096000,2019,33436
KONZ,709000_4325000,2019,3109
JERC,741000_3453000,2018,10689
KONZ,710000_4330000,2019,1968
TEAK,316000_4103000,2019,16965
DEJU,566000_7089000,2018,51600
CLBJ,632000_3696000,2018,18890
TEAK,315000_4092000,2019,14780
OAES,487000_3912000,2019,801
BONA,472000_7223000,2018,47880
OSBS,405000_3279000,2019,37331
KONZ,716000_4335000,2019,9570
HARV,725000_4712000,2018,20472
JORN,325000_3614000,2019,2
ABBY,554000_5072000,2019,22383
WREF,575000_5073000,2018,24398
JORN,324000_3607000,2019,4
ABBY,555000_5063000,2019,20288
HARV,728000_4711000,2018,34590
PUUM,266000_2159000,2019,43327
HEAL,391000_7087000,2019,3065
TEAK,319000_4092000,2019,20171
RMNP,458000_4457000,2018,65489
HARV,729000_4698000,2018,33789
BONA,478000_7231000,2019,30447
KONZ,705000_4330000,2019,4443
HARV,727000_4715000,2018,24747
NIWO,454000_4429000,2019,107298
SRER,512000_3509000,2018,35510
BONA,481000_7225000,2019,54481
WREF,592000_5075000,2019,43920
CLBJ,632000_3694000,2019,23015
KONZ,707000_4336000,2018,16764
CLBJ,633000_3690000,2018,8884
DEJU,564000_7091000,2018,6339
HARV,724000_4709000,2018,26499
CLBJ,628000_3689000,2019,15936
SRER,503000_3522000,2018,206
DEJU,565000_7088000,2019,32662
BONA,483000_7225000,2019,16562
BONA,473000_7231000,2019,46247
SRER,516000_3520000,2019,857
DEJU,560000_7080000,2018,25583
NOGP,352000_5185000,2019,720
SRER,517000_3517000,2019,2807
CLBJ,624000_3691000,2018,10879
WREF,574000_5080000,2019,38100
DEJU,563000_7082000,2019,2176
DSNY,459000_3110000,2018,22169
PUUM,261000_2168000,2019,45186
MOAB,641000_4239000,2018,46
DEJU,560000_7082000,2018,31611
KONZ,709000_4331000,2019,3277
HARV,732000_4706000,2018,33089
WREF,581000_5071000,2018,22052
BLAN,762000_4325000,2019,25578
CLBJ,629000_3695000,2018,12100
TEAK,317000_4103000,2019,10058
JERC,739000_3465000,2019,13310
BART,316000_4876000,2019,45828
SOAP,303000_4104000,2018,15890
NOGP,351000_5181000,2019,5
OSBS,409000_3288000,2019,29197
BART,322000_4878000,2019,57426
DELA,421000_3606000,2019,49723
GUIL,735000_2011000,2018,20508
HEAL,388000_7081000,2019,190
HARV,733000_4708000,2019,20362
OSBS,407000_3290000,2019,36992
KONZ,713000_4341000,2019,3627
JERC,736000_3462000,2019,16987
DSNY,456000_3106000,2019,44021
DEJU,560000_7079000,2019,10449
CLBJ,634000_3697000,2019,12437
HEAL,393000_7080000,2019,17926
DSNY,463000_3109000,2018,13074
HARV,729000_4715000,2019,26887
CLBJ,625000_3694000,2019,11182
WREF,575000_5075000,2018,24910
OSBS,409000_3284000,2018,19542
KONZ,716000_4335000,2018,7973
DEJU,566000_7080000,2018,264
TEAK,316000_4099000,2019,18293
DELA,424000_3602000,2019,28134
WREF,574000_5077000,2019,43595
BONA,482000_7223000,2019,759
DSNY,462000_3101000,2019,13881
OSBS,401000_3286000,2018,23092
OSBS,406000_3281000,2018,16274
KONZ,716000_4326000,2018,3195
DEJU,562000_7074000,2018,14814
DELA,419000_3602000,2019,26705
NIWO,454000_4428000,2019,81187
BONA,478000_7232000,2019,79696
DEJU,560000_7082000,2019,39054
DSNY,459000_3111000,2018,6189
MOAB,637000_4236000,2018,187
NIWO,453000_4433000,2018,87500
CLBJ,627000_3692000,2018,6229
OAES,485000_3919000,2018,157
HEAL,391000_7082000,2018,3045
GUIL,734000_2010000,2018,31406
DELA,421000_3602000,2019,16137
OAES,486000_3912000,2019,1016
CLBJ,628000_3698000,2018,8892
OSBS,407000_3287000,2019,34519
BONA,481000_7230000,2019,21963
DELA,426000_3598000,2019,12089
HARV,724000_4716000,2019,24990
SRER,519000_3523000,2018,56
JORN,330000_3603000,2018,2
SRER,513000_3527000,2019,279
WREF,593000_5074000,2019,32120
HARV,736000_4706000,2019,36806
MLBS,541000_4133000,2018,33795
KONZ,707000_4338000,2018,12061
SRER,505000_3521000,2019,969
JORN,331000_3601000,2018,2
ABBY,558000_5063000,2018,25395
SCBI,747000_4302000,2019,46216
HARV,734000_4696000,2019,25260
OAES,492000_3909000,2019,2407
GRSM,275000_3949000,2018,27187
OAES,494000_3919000,2018,38
DEJU,567000_7088000,2018,40535
OSBS,399000_3289000,2019,44881
HARV,725000_4709000,2018,34122
REDB,436000_4519000,2019,11703
SRER,518000_3511000,2018,16161
SRER,513000_3516000,2018,361
DEJU,560000_7091000,2018,21479
CLBJ,628000_3689000,2018,11116
HEAL,392000_7084000,2018,455
WREF,592000_5077000,2018,22363
NIWO,456000_4433000,2019,85323
NOGP,358000_5186000,2019,1678
SCBI,748000_4303000,2019,38306
OAES,493000_3911000,2018,32
SCBI,749000_4308000,2019,34339
RMNP,457000_4453000,2018,46762
BONA,481000_7234000,2018,9829
JERC,739000_3459000,2018,14418
HARV,724000_4708000,2018,29681
MOAB,640000_4237000,2019,998
JERC,736000_3456000,2018,5043
WREF,577000_5073000,2018,31979
BONA,472000_7225000,2018,28848
GUAN,729000_1990000,2018,8078
SCBI,745000_4308000,2019,18156
KONZ,709000_4332000,2019,8941
JERC,740000_3462000,2018,18512
KONZ,705000_4345000,2018,5383
OSBS,400000_3286000,2018,19698
HARV,737000_4709000,2019,39774
MLBS,536000_4139000,2018,32869
MOAB,637000_4234000,2018,48
RMNP,459000_4456000,2018,32834
BONA,482000_7232000,2019,16760
JERC,743000_3455000,2019,14187
JERC,749000_3455000,2019,3073
OAES,497000_3908000,2018,157
OAES,490000_3908000,2018,256
JERC,740000_3455000,2018,21377
TEAK,321000_4097000,2019,31947
ABBY,553000_5062000,2018,32546
DEJU,565000_7079000,2018,10473
GRSM,270000_3952000,2018,30809
OAES,492000_3910000,2019,1597
HARV,726000_4713000,2018,28561
PUUM,264000_2160000,2019,44775
SRER,524000_3516000,2018,535
SOAP,300000_4100000,2019,19859
SRER,515000_3512000,2018,21494
WREF,577000_5077000,2018,31430
LAJA,700000_2004000,2018,4003
SRER,513000_3521000,2019,1566
OSBS,399000_3280000,2019,23012
SRER,520000_3523000,2018,103
HARV,731000_4714000,2019,37866
DEJU,559000_7089000,2019,8504
WREF,582000_5077000,2018,18515
JERC,738000_3459000,2018,7895
SRER,522000_3522000,2018,1883
WREF,575000_5074000,2019,36146
BONA,482000_7222000,2018,2424
OAES,496000_3914000,2019,2305
OSBS,403000_3281000,2019,27789
TEAK,321000_4091000,2019,16356
RMNP,454000_4446000,2018,103613
KONZ,712000_4340000,2018,5159
OSBS,400000_3283000,2018,26158
NOGP,353000_5181000,2019,404
JERC,748000_3454000,2019,3167
MLBS,537000_4131000,2018,12460
HARV,730000_4708000,2019,34913
OAES,489000_3916000,2019,583
HEAL,386000_7080000,2019,3
BONA,480000_7230000,2019,22477
DEJU,563000_7083000,2018,2722
PUUM,263000_2168000,2019,53623
JORN,328000_3605000,2018,10
BONA,483000_7230000,2019,6468
WREF,576000_5072000,2018,21791
DEJU,561000_7073000,2018,3007
KONZ,712000_4340000,2019,6866
OSBS,397000_3287000,2019,22408
OAES,486000_3918000,2018,112
SRER,512000_3524000,2018,181
TEAK,319000_4105000,2018,16533
JERC,735000_3460000,2018,9624
NIWO,445000_4435000,2018,58
JERC,738000_3457000,2018,22192
HARV,731000_4713000,2018,40196
SRER,521000_3524000,2018,101
GRSM,275000_3945000,2018,21830
OSBS,401000_3285000,2019,28117
KONZ,710000_4327000,2018,569
OSBS,398000_3287000,2019,18426
OSBS,404000_3285000,2018,21587
GRSM,270000_3949000,2018,31323
MOAB,645000_4232000,2018,173
KONZ,708000_4340000,2019,7635
GUAN,727000_1987000,2018,15382
OAES,494000_3913000,2018,596
SRER,511000_3524000,2018,341
TEAK,319000_4092000,2018,15586
OSBS,405000_3290000,2019,22973
DEJU,559000_7082000,2019,41600
SRER,510000_3515000,2019,442
BART,317000_4874000,2018,34840
SOAP,302000_4103000,2018,24823
HARV,730000_4712000,2019,36603
JERC,743000_3459000,2019,12435
GUAN,724000_1990000,2018,17148
SOAP,303000_4097000,2018,11289
NOGP,352000_5187000,2019,9759
SCBI,750000_4308000,2019,30636
SCBI,742000_4310000,2019,13403
JERC,745000_3465000,2018,3561
KONZ,711000_4332000,2018,11171
GUAN,728000_1986000,2018,2703
TEAK,316000_4093000,2019,15591
PUUM,260000_2165000,2019,46165
DSNY,460000_3110000,2018,25629
SOAP,295000_4098000,2018,7332
ABBY,557000_5072000,2018,14838
WREF,578000_5075000,2019,38643
DEJU,565000_7089000,2019,28703
HARV,726000_4705000,2019,32147
BART,314000_4882000,2019,40658
DEJU,559000_7078000,2018,12746
PUUM,254000_2166000,2019,17939
OAES,497000_3908000,2019,1995
TEAK,317000_4107000,2019,1477
WREF,583000_5079000,2018,20495
TEAK,321000_4107000,2018,11719
DEJU,562000_7074000,2019,14574
KONZ,708000_4325000,2018,293
CLBJ,628000_3687000,2018,8704
BONA,470000_7229000,2018,61479
NIWO,449000_4430000,2018,54833
WREF,578000_5076000,2018,29226
JERC,745000_3458000,2019,17176
NIWO,451000_4431000,2018,90210
SRER,511000_3525000,2018,271
HEAL,387000_7081000,2019,51
HEAL,392000_7090000,2019,34652
JERC,742000_3452000,2019,8405
PUUM,265000_2169000,2019,49675
WREF,583000_5076000,2018,18175
HEAL,393000_7088000,2018,28608
WREF,575000_5076000,2018,25812
BONA,476000_7230000,2018,17088
TEAK,320000_4092000,2019,16078
HARV,731000_4704000,2019,31857
SOAP,302000_4101000,2018,16784
DSNY,460000_3101000,2018,9846
DEJU,563000_7073000,2018,24038
CLBJ,631000_3690000,2018,20577
HARV,731000_4707000,2018,18909
JERC,747000_3452000,2018,11336
DEJU,558000_7085000,2019,57756
TEAK,317000_4092000,2019,19581
JERC,737000_3453000,2019,8570
DEJU,564000_7087000,2019,27747
KONZ,708000_4332000,2019,9980
DSNY,462000_3102000,2018,17703
DSNY,454000_3105000,2019,45029
JERC,736000_3461000,2019,17383
JERC,732000_3464000,2018,6784
BART,320000_4873000,2019,39401
MOAB,639000_4237000,2019,67
MLBS,537000_4137000,2018,35884
MOAB,642000_4231000,2019,107
BONA,474000_7229000,2018,49399
LAJA,707000_1998000,2018,31757
KONZ,707000_4330000,2019,5733
KONZ,711000_4337000,2019,25938
ABBY,550000_5071000,2019,20362
MLBS,539000_4141000,2018,34100
MLBS,545000_4138000,2018,33213
RMNP,459000_4447000,2018,35381
DSNY,458000_3104000,2018,7222
OSBS,409000_3281000,2018,30504
HARV,732000_4707000,2019,37663
DEJU,564000_7077000,2019,54284
CLBJ,625000_3691000,2018,5755
MLBS,536000_4132000,2018,17676
BONA,475000_7224000,2019,23850
BART,315000_4882000,2018,29188
DSNY,457000_3103000,2018,12857
HARV,735000_4703000,2018,25884
ABBY,554000_5065000,2019,45005
BONA,472000_7231000,2019,58975
BART,314000_4880000,2018,39264
KONZ,708000_4328000,2018,248
SOAP,302000_4097000,2019,22582
KONZ,707000_4332000,2019,11517
HARV,735000_4705000,2018,29588
SRER,518000_3512000,2018,12314
NIWO,457000_4434000,2018,34014
BONA,469000_7233000,2019,52915
GRSM,273000_3954000,2018,13143
DSNY,452000_3111000,2018,11687
HEAL,393000_7082000,2018,840
SCBI,751000_4307000,2019,31726
BONA,470000_7222000,2019,33935
PUUM,266000_2161000,2019,45679
WREF,575000_5080000,2019,33581
OSBS,407000_3283000,2018,23374
JORN,334000_3610000,2019,1
SOAP,300000_4096000,2018,10023
WREF,574000_5073000,2018,25196
DSNY,452000_3109000,2018,17625
JERC,749000_3454000,2018,14596
KONZ,708000_4339000,2018,13827
WREF,577000_5074000,2019,34974
DEJU,558000_7086000,2018,23491
HARV,733000_4717000,2019,27929
CLBJ,624000_3695000,2019,8573
LAJA,704000_1996000,2018,17880
JORN,329000_3605000,2019,1
SRER,515000_3528000,2019,297
BLAN,757000_4331000,2019,7862
DEJU,567000_7089000,2018,40508
ABBY,554000_5065000,2018,40555
OSBS,405000_3281000,2018,26067
NIWO,451000_4427000,2018,82869
JERC,736000_3450000,2019,3920
GRSM,274000_3946000,2018,21905
TEAK,316000_4104000,2019,17788
BLAN,753000_4328000,2019,6046
SRER,517000_3520000,2019,514
WREF,590000_5077000,2018,21453
BONA,470000_7231000,2018,38288
SRER,504000_3521000,2018,152
PUUM,266000_2164000,2019,33406
JERC,746000_3457000,2018,9997
JERC,744000_3455000,2018,14358
BONA,477000_7227000,2018,43167
BART,315000_4875000,2018,31826
SRER,522000_3524000,2018,627
JORN,329000_3605000,2018,8
JERC,740000_3465000,2018,14488
JERC,739000_3454000,2018,18190
OSBS,404000_3281000,2019,40464
OAES,494000_3908000,2018,11
HARV,730000_4707000,2018,19590
RMNP,453000_4451000,2018,47057
RMNP,456000_4446000,2018,64783
KONZ,704000_4336000,2018,5770
WREF,576000_5076000,2018,36580
OSBS,400000_3276000,2019,51718
DSNY,454000_3102000,2019,12466
PUUM,257000_2164000,2019,21145
TEAK,320000_4098000,2019,25808
OAES,494000_3909000,2018,23
KONZ,707000_4334000,2018,13742
HARV,728000_4704000,2018,25229
OSBS,402000_3288000,2019,5259
NOGP,351000_5185000,2019,73
BONA,469000_7223000,2019,69288
PUUM,264000_2163000,2019,42022
DSNY,459000_3108000,2019,17140
JERC,737000_3467000,2018,13495
DEJU,558000_7078000,2018,835
OAES,487000_3910000,2019,2886
DSNY,452000_3110000,2019,23362
MOAB,641000_4234000,2018,24
KONZ,706000_4340000,2019,10579
OAES,494000_3911000,2019,2898
TEAK,317000_4106000,2019,6061
BART,320000_4878000,2019,47147
SOAP,294000_4099000,2019,19497
JERC,745000_3465000,2019,3738
CLBJ,632000_3692000,2018,19184
HOPB,718000_4705000,2019,29358
LAJA,703000_2002000,2018,1788
JORN,326000_3605000,2018,19
OAES,496000_3918000,2019,746
SOAP,305000_4099000,2019,22582
SRER,519000_3524000,2018,145
TEAK,320000_4105000,2019,10251
HEAL,389000_7086000,2018,250
HARV,732000_4703000,2018,32925
JERC,741000_3451000,2019,18422
BONA,482000_7233000,2019,14879
CLBJ,632000_3695000,2019,15617
OAES,485000_3908000,2018,64
GUAN,723000_1993000,2018,5589
NIWO,448000_4435000,2018,59317
OSBS,406000_3291000,2019,32769
GUAN,731000_1986000,2018,2
SOAP,304000_4106000,2019,9922
BONA,475000_7233000,2018,28924
JERC,740000_3459000,2018,13389
