Site,geo_index,Year,0
BONA,471000_7226000,2019,62952
CLBJ,627000_3698000,2018,16797
DELA,426000_3600000,2019,18744
BLAN,761000_4328000,2019,24938
LENO,385000_3525000,2019,39544
NOGP,352000_5184000,2019,712
JERC,744000_3463000,2019,9993
GUAN,723000_1986000,2018,4349
ABBY,549000_5064000,2018,38797
BART,315000_4876000,2019,51653
JERC,735000_3464000,2018,14942
HARV,737000_4708000,2018,32922
DSNY,452000_3103000,2019,27818
JERC,734000_3467000,2019,2057
HARV,724000_4697000,2019,19973
JORN,319000_3623000,2019,4
HARV,731000_4710000,2019,25413
DEJU,566000_7087000,2018,30625
HARV,731000_4712000,2018,31420
CLBJ,626000_3696000,2019,18349
DEJU,561000_7074000,2018,25474
BONA,482000_7222000,2019,15400
ABBY,558000_5068000,2018,28783
DSNY,458000_3113000,2018,22822
BONA,478000_7231000,2018,48161
KONZ,714000_4326000,2018,342
HARV,732000_4715000,2019,34570
DSNY,455000_3110000,2018,3763
BONA,469000_7234000,2018,11481
DEJU,558000_7085000,2018,46578
JERC,751000_3455000,2018,4468
HARV,725000_4710000,2018,32158
KONZ,709000_4326000,2019,1043
KONZ,712000_4342000,2018,1379
KONZ,713000_4333000,2019,1079
LAJA,713000_1992000,2018,3068
JORN,335000_3604000,2019,4
KONZ,703000_4326000,2019,11241
KONZ,715000_4331000,2019,16775
LENO,387000_3522000,2019,32662
LENO,383000_3523000,2019,37630
ABBY,549000_5067000,2018,30248
BONA,471000_7225000,2019,25898
BLAN,761000_4333000,2019,17419
BONA,483000_7224000,2018,13466
JERC,738000_3454000,2018,15122
JORN,336000_3607000,2019,2
ABBY,555000_5064000,2019,24865
KONZ,711000_4328000,2019,157
ABBY,551000_5064000,2019,21149
HEAL,387000_7090000,2019,10720
CLBJ,625000_3695000,2018,7574
ABBY,554000_5066000,2019,48638
BART,318000_4882000,2019,33287
BONA,479000_7231000,2019,53936
HARV,729000_4710000,2019,35703
DEJU,560000_7086000,2019,854
HARV,724000_4699000,2018,25546
BART,316000_4875000,2019,38953
DEJU,560000_7087000,2018,192
GRSM,261000_3949000,2018,36875
HEAL,386000_7090000,2019,14456
NIWO,453000_4429000,2019,101876
BART,322000_4875000,2018,36570
KONZ,708000_4327000,2018,437
NIWO,449000_4431000,2018,70661
HARV,733000_4700000,2019,33499
GUAN,722000_1990000,2018,1052
CLBJ,627000_3697000,2018,22514
HEAL,387000_7087000,2018,1078
DEJU,563000_7075000,2019,68891
DEJU,564000_7085000,2018,19422
HEAL,388000_7088000,2018,4974
KONZ,709000_4336000,2019,4319
HARV,724000_4713000,2019,30266
DELA,427000_3606000,2019,29978
DEJU,558000_7088000,2019,19811
BONA,469000_7222000,2019,62785
DSNY,452000_3111000,2019,17691
HEAL,392000_7088000,2018,21796
KONZ,710000_4327000,2019,2871
BONA,473000_7225000,2018,33321
GUAN,730000_1988000,2018,17697
LAJA,714000_1991000,2018,702
LAJA,715000_1993000,2018,26
LAJA,699000_2000000,2018,8333
LAJA,710000_1994000,2018,1147
CLBJ,625000_3693000,2018,12130
HARV,723000_4713000,2018,20591
JERC,746000_3450000,2018,16844
LENO,385000_3519000,2019,37880
CLBJ,634000_3691000,2019,4345
DEJU,563000_7081000,2019,2888
CLBJ,631000_3698000,2019,9584
DELA,428000_3606000,2019,49827
BONA,478000_7222000,2019,6406
JORN,324000_3603000,2019,6
HARV,736000_4712000,2018,24420
NIWO,448000_4435000,2019,57837
JERC,745000_3457000,2018,11284
BART,317000_4882000,2019,27591
KONZ,712000_4332000,2019,4186
JERC,741000_3467000,2018,19348
JERC,745000_3468000,2019,7707
DEJU,565000_7077000,2018,30951
HARV,726000_4715000,2018,26354
DSNY,452000_3108000,2018,43842
BONA,481000_7227000,2019,8511
NOGP,356000_5183000,2019,3195
HEAL,390000_7086000,2018,186
BART,317000_4874000,2019,40284
GUAN,725000_1986000,2018,9694
HEAL,388000_7088000,2019,5046
JERC,737000_3466000,2019,6463
BONA,474000_7226000,2018,40542
HARV,725000_4705000,2018,29119
CLBJ,624000_3694000,2019,17179
BONA,472000_7224000,2019,50167
LAJA,704000_2002000,2018,3496
KONZ,713000_4339000,2018,405
JERC,744000_3454000,2018,14965
HARV,725000_4698000,2019,6011
JORN,325000_3605000,2019,2
JERC,740000_3463000,2019,16608
JORN,334000_3613000,2019,1
HEAL,391000_7086000,2019,1916
KONZ,707000_4331000,2019,13153
NIWO,455000_4434000,2019,81322
GRSM,275000_3943000,2018,30086
HEAL,388000_7089000,2018,10531
JORN,328000_3602000,2018,103
JERC,747000_3458000,2018,11241
KONZ,716000_4329000,2018,14659
BART,315000_4880000,2018,33994
NOGP,358000_5185000,2019,1690
HARV,730000_4707000,2019,26160
BONA,479000_7233000,2018,59176
JERC,742000_3457000,2019,7897
NIWO,454000_4433000,2018,117243
KONZ,712000_4336000,2018,20284
NOGP,349000_5186000,2019,1265
HARV,731000_4717000,2019,27650
HARV,729000_4703000,2019,28927
LAJA,714000_1995000,2018,13064
JERC,745000_3460000,2018,10735
DSNY,460000_3107000,2019,12683
HARV,730000_4703000,2018,31481
JERC,746000_3465000,2018,11065
HOPB,719000_4706000,2019,33899
HARV,726000_4704000,2019,27699
DEJU,559000_7092000,2018,54132
JERC,747000_3453000,2018,11791
KONZ,711000_4337000,2018,24447
HARV,730000_4700000,2019,38332
DEJU,563000_7089000,2018,4821
JERC,735000_3464000,2019,13652
BART,317000_4877000,2019,47645
CLBJ,627000_3691000,2018,16005
BLAN,755000_4332000,2019,19556
JERC,749000_3459000,2019,9285
HARV,731000_4696000,2018,20268
LAJA,710000_1993000,2018,1197
DSNY,454000_3103000,2019,31462
HARV,734000_4707000,2018,24942
NIWO,452000_4426000,2019,91463
HARV,728000_4707000,2019,29458
NOGP,355000_5185000,2019,6244
KONZ,712000_4326000,2018,1769
JERC,735000_3461000,2018,19543
JERC,737000_3462000,2019,16050
NIWO,446000_4433000,2018,254
CLBJ,628000_3695000,2019,13973
DEJU,562000_7073000,2018,20975
LENO,385000_3526000,2019,39546
KONZ,708000_4340000,2018,6683
DSNY,452000_3104000,2019,34724
ABBY,557000_5064000,2018,33878
BONA,475000_7233000,2019,36776
HARV,725000_4706000,2018,30739
NOGP,354000_5178000,2019,955
JERC,733000_3464000,2019,11266
BART,316000_4880000,2018,34521
BONA,480000_7226000,2018,24399
HARV,733000_4700000,2018,28670
NIWO,448000_4427000,2018,19700
HARV,730000_4704000,2018,30074
KONZ,709000_4334000,2018,8666
BONA,483000_7223000,2018,5748
HARV,730000_4697000,2018,25422
JERC,735000_3468000,2019,10513
HARV,735000_4707000,2018,27995
JERC,750000_3461000,2018,14682
LAJA,714000_1992000,2018,3113
CLBJ,626000_3691000,2018,7613
HARV,731000_4698000,2018,28931
KONZ,704000_4325000,2018,7252
BART,322000_4876000,2018,43102
LAJA,712000_1992000,2018,2712
DEJU,562000_7089000,2019,14722
NIWO,448000_4433000,2018,9456
JERC,743000_3459000,2018,12268
JERC,734000_3463000,2018,19969
KONZ,715000_4330000,2018,8702
JERC,746000_3465000,2019,11841
DSNY,458000_3111000,2018,9650
BONA,476000_7227000,2019,39179
ABBY,549000_5065000,2018,33014
LAJA,715000_1991000,2018,2252
ABBY,554000_5064000,2018,24791
GRSM,275000_3952000,2018,29148
JORN,322000_3614000,2019,3
BART,318000_4883000,2019,19899
BONA,480000_7224000,2019,14025
BONA,475000_7231000,2019,51810
JERC,734000_3460000,2019,3266
HARV,736000_4705000,2018,27075
KONZ,716000_4331000,2019,10854
NIWO,456000_4435000,2018,56119
GRSM,269000_3948000,2018,35757
HARV,729000_4713000,2018,30048
KONZ,713000_4338000,2018,21412
GRSM,272000_3946000,2018,25979
BART,322000_4880000,2019,56048
DSNY,458000_3109000,2019,5992
NIWO,457000_4435000,2018,58578
JORN,326000_3610000,2019,4
HEAL,389000_7080000,2019,85
JERC,739000_3455000,2019,7277
JORN,324000_3607000,2018,63
MLBS,545000_4131000,2018,3493
KONZ,713000_4339000,2019,604
DEJU,561000_7077000,2019,10570
HEAL,387000_7080000,2019,60
BLAN,752000_4335000,2019,14454
BLAN,763000_4333000,2019,5569
DEJU,559000_7082000,2018,40618
KONZ,712000_4330000,2018,635
HARV,731000_4698000,2019,33815
DSNY,460000_3107000,2018,11608
KONZ,709000_4333000,2018,1381
KONZ,711000_4333000,2019,17862
BART,314000_4874000,2019,38771
GUAN,723000_1987000,2018,11592
DEJU,565000_7080000,2018,3040
HARV,734000_4713000,2018,30720
JERC,744000_3457000,2019,5024
DEJU,563000_7077000,2019,65972
HARV,726000_4716000,2018,24909
GRSM,272000_3952000,2018,22230
BONA,475000_7232000,2019,66079
HARV,736000_4705000,2019,32826
HARV,726000_4707000,2018,30713
DSNY,454000_3108000,2019,28088
BONA,483000_7232000,2018,10540
BONA,471000_7222000,2018,46495
JERC,740000_3456000,2019,13595
ABBY,548000_5066000,2018,49736
LENO,388000_3525000,2018,29146
HARV,733000_4712000,2019,33776
DEJU,563000_7087000,2019,7434
NIWO,451000_4429000,2019,94457
HARV,728000_4701000,2019,34351
LENO,389000_3524000,2019,13716
JERC,736000_3451000,2019,12898
LENO,390000_3525000,2019,22935
LAJA,705000_1997000,2018,9836
JORN,329000_3615000,2018,1
DEJU,560000_7078000,2018,7310
DSNY,462000_3102000,2019,23412
HARV,724000_4714000,2018,16501
JERC,739000_3456000,2018,10029
DSNY,456000_3109000,2018,16747
NOGP,353000_5179000,2019,516
KONZ,712000_4338000,2018,22179
LENO,387000_3518000,2019,23142
HEAL,388000_7086000,2018,1429
KONZ,712000_4332000,2018,3655
HARV,723000_4705000,2018,7709
BART,313000_4876000,2019,40139
ABBY,556000_5062000,2018,30108
MLBS,540000_4135000,2018,33649
BLAN,755000_4330000,2019,9983
KONZ,706000_4343000,2019,12512
KONZ,707000_4335000,2018,7525
HEAL,390000_7086000,2019,187
CLBJ,631000_3691000,2019,30425
HARV,733000_4701000,2018,30002
JERC,743000_3452000,2019,14651
HARV,725000_4704000,2018,23095
DEJU,566000_7086000,2019,40788
HARV,723000_4703000,2018,215
HARV,736000_4708000,2018,29594
HARV,732000_4697000,2018,21564
ABBY,556000_5065000,2018,24133
DSNY,462000_3103000,2019,11814
JORN,333000_3609000,2019,2
BART,317000_4876000,2019,42900
JERC,746000_3451000,2018,5254
DSNY,459000_3112000,2019,1635
DSNY,453000_3113000,2018,3164
NIWO,448000_4431000,2019,53458
BLAN,751000_4330000,2019,1773
HARV,736000_4707000,2018,21978
JERC,751000_3457000,2018,7669
JORN,323000_3606000,2018,3
DSNY,456000_3113000,2019,30020
HARV,733000_4703000,2018,32263
GUAN,725000_1993000,2018,11816
DEJU,560000_7088000,2019,2802
HARV,727000_4708000,2019,32003
DEJU,560000_7073000,2018,5197
KONZ,716000_4330000,2018,9464
BONA,469000_7226000,2019,88180
LENO,391000_3522000,2018,41060
DEJU,564000_7086000,2018,15033
BLAN,760000_4335000,2019,3384
CLBJ,627000_3687000,2019,23167
HARV,724000_4696000,2018,11217
NOGP,351000_5182000,2019,4169
BART,322000_4877000,2018,42993
NOGP,354000_5184000,2019,516
KONZ,713000_4343000,2019,16013
HARV,734000_4700000,2019,24422
DSNY,457000_3112000,2018,23990
MLBS,544000_4133000,2018,20167
BART,321000_4880000,2019,48222
DSNY,457000_3107000,2019,26740
HARV,732000_4704000,2019,36485
JERC,746000_3455000,2019,12470
DSNY,463000_3106000,2019,19804
HARV,723000_4710000,2018,22656
KONZ,711000_4340000,2019,2690
MLBS,543000_4135000,2018,34497
GUAN,725000_1989000,2018,30551
HEAL,391000_7088000,2019,18251
BONA,479000_7229000,2018,27597
KONZ,713000_4328000,2019,4911
BONA,471000_7228000,2019,75020
NOGP,356000_5182000,2019,5812
JERC,740000_3457000,2018,13986
HARV,730000_4706000,2019,34511
DSNY,458000_3104000,2019,8923
CLBJ,627000_3691000,2019,20507
HARV,728000_4711000,2019,40491
LAJA,710000_1995000,2018,2532
HEAL,391000_7083000,2019,850
HEAL,387000_7088000,2018,4741
JERC,741000_3452000,2019,10961
NOGP,353000_5187000,2019,14125
HARV,731000_4712000,2019,38100
HARV,734000_4711000,2018,35226
HARV,729000_4702000,2019,34863
NIWO,455000_4426000,2019,51950
BONA,469000_7230000,2019,52708
KONZ,709000_4333000,2019,1423
BONA,475000_7234000,2018,51672
HARV,731000_4714000,2018,31714
HARV,725000_4706000,2019,32589
LENO,390000_3523000,2018,28371
JORN,335000_3609000,2019,1
CLBJ,630000_3691000,2019,22182
ABBY,556000_5072000,2018,19733
BONA,473000_7225000,2019,36872
DSNY,459000_3113000,2018,11361
JERC,732000_3464000,2019,6077
JERC,736000_3454000,2019,6798
BART,322000_4878000,2018,50214
KONZ,712000_4325000,2019,1227
BART,320000_4876000,2019,37078
BLAN,760000_4333000,2019,17646
DSNY,462000_3109000,2019,45229
DELA,425000_3606000,2019,21621
HEAL,392000_7090000,2018,31254
NIWO,457000_4432000,2018,60628
HARV,725000_4705000,2019,29254
NIWO,451000_4433000,2018,17569
DSNY,463000_3104000,2019,9051
JERC,737000_3458000,2019,7769
BONA,469000_7224000,2019,57220
HARV,726000_4708000,2019,31932
BONA,480000_7230000,2018,21072
GUAN,732000_1991000,2018,4976
HEAL,389000_7083000,2018,5961
LAJA,702000_1999000,2018,28981
DSNY,461000_3107000,2018,24396
BONA,479000_7233000,2019,66557
HEAL,386000_7086000,2019,295
JERC,745000_3464000,2018,4414
GUAN,729000_1993000,2018,11073
KONZ,715000_4325000,2019,194
JERC,748000_3461000,2018,6143
DSNY,462000_3105000,2019,24753
HEAL,389000_7083000,2019,5488
NIWO,454000_4432000,2019,96416
BLAN,751000_4332000,2019,7697
HARV,723000_4711000,2019,38282
NIWO,449000_4430000,2019,54203
NOGP,355000_5180000,2019,1211
GUAN,727000_1992000,2018,23120
DSNY,458000_3105000,2019,15291
KONZ,714000_4334000,2019,2894
HARV,725000_4703000,2018,17092
DELA,420000_3605000,2019,53743
NIWO,455000_4426000,2018,55831
JERC,741000_3451000,2018,20532
DSNY,463000_3103000,2018,11545
ABBY,547000_5071000,2018,45970
DELA,427000_3596000,2019,14029
CLBJ,629000_3698000,2019,14660
CLBJ,626000_3688000,2018,15859
DEJU,558000_7088000,2018,11901
HARV,724000_4706000,2018,28395
ABBY,551000_5064000,2018,23438
JERC,749000_3454000,2019,12046
DELA,421000_3598000,2019,15811
BONA,481000_7226000,2018,35061
HARV,735000_4711000,2018,40378
HARV,728000_4703000,2019,32354
JORN,328000_3606000,2018,3
GRSM,273000_3944000,2018,31388
JERC,745000_3452000,2019,5973
BART,313000_4883000,2019,29059
JERC,742000_3467000,2018,20725
DSNY,461000_3108000,2018,28882
JERC,746000_3456000,2019,8541
JORN,336000_3609000,2019,1
HEAL,392000_7081000,2018,533
JORN,318000_3623000,2019,2
DSNY,463000_3109000,2019,18893
DELA,423000_3598000,2019,27406
NIWO,455000_4433000,2018,95136
KONZ,714000_4335000,2019,1428
MLBS,540000_4139000,2018,37751
HEAL,387000_7080000,2018,42
NOGP,353000_5185000,2019,3972
CLBJ,627000_3689000,2019,10635
NOGP,355000_5187000,2019,4449
DEJU,567000_7076000,2019,30
JERC,740000_3457000,2019,13851
HARV,725000_4716000,2019,29377
BONA,481000_7232000,2019,91944
ABBY,552000_5067000,2018,38795
CLBJ,626000_3695000,2018,10680
CLBJ,633000_3687000,2019,9229
BART,318000_4877000,2018,43380
KONZ,703000_4329000,2018,10359
GRSM,272000_3955000,2018,13971
ABBY,551000_5069000,2018,30843
HEAL,390000_7090000,2018,8660
HEAL,388000_7083000,2018,567
DSNY,459000_3103000,2018,5678
BLAN,762000_4333000,2019,8939
BONA,469000_7223000,2018,55041
JERC,737000_3458000,2018,6651
DEJU,561000_7080000,2019,53798
DEJU,561000_7082000,2018,55764
DEJU,561000_7090000,2019,7445
DSNY,460000_3106000,2018,12379
DSNY,457000_3111000,2018,4829
BONA,478000_7229000,2018,65057
DEJU,563000_7082000,2018,2054
DELA,421000_3603000,2019,43318
KONZ,706000_4332000,2019,10550
BART,315000_4879000,2018,32437
KONZ,703000_4333000,2018,4428
JERC,740000_3454000,2019,17653
CLBJ,634000_3695000,2019,18093
DEJU,564000_7075000,2018,37257
BART,320000_4882000,2018,23870
BART,318000_4875000,2019,41646
MLBS,543000_4141000,2018,31419
GUAN,728000_1992000,2018,5713
HARV,725000_4699000,2018,8940
HARV,728000_4709000,2018,29987
DSNY,455000_3109000,2019,18581
GRSM,269000_3952000,2018,33018
BONA,469000_7227000,2019,89540
JORN,324000_3605000,2019,1
JORN,334000_3607000,2019,1
JERC,746000_3457000,2019,9889
DEJU,565000_7080000,2019,5364
DELA,428000_3599000,2019,4221
HARV,727000_4698000,2019,22052
KONZ,711000_4336000,2019,32211
LENO,391000_3520000,2019,29460
DEJU,561000_7081000,2019,59266
BONA,470000_7227000,2019,81781
NIWO,457000_4428000,2018,30772
HARV,729000_4709000,2019,27068
HARV,726000_4713000,2019,32488
DEJU,564000_7090000,2019,17465
JERC,746000_3468000,2019,5977
JERC,736000_3457000,2019,9828
BONA,475000_7232000,2018,65217
ABBY,549000_5068000,2018,17111
JERC,744000_3454000,2019,11578
NOGP,352000_5182000,2019,546
DSNY,452000_3113000,2019,25837
CLBJ,632000_3690000,2018,17945
NOGP,357000_5182000,2019,7835
DEJU,558000_7090000,2019,25895
JERC,738000_3466000,2019,18217
ABBY,548000_5068000,2018,39931
KONZ,706000_4326000,2018,6450
HARV,731000_4705000,2019,28917
DEJU,567000_7085000,2018,32047
HEAL,387000_7086000,2019,2209
HARV,730000_4701000,2019,33409
ABBY,551000_5066000,2018,34884
JERC,743000_3454000,2019,11971
DSNY,456000_3110000,2018,9671
JERC,747000_3459000,2018,11229
ABBY,550000_5063000,2018,41534
LAJA,707000_1996000,2018,2811
DELA,427000_3601000,2019,8623
JERC,744000_3453000,2018,15080
DEJU,565000_7081000,2019,1068
CLBJ,630000_3698000,2019,21362
CLBJ,629000_3689000,2018,12892
JERC,737000_3450000,2019,2833
KONZ,711000_4334000,2018,20482
ABBY,558000_5072000,2018,26452
BONA,480000_7233000,2019,32307
KONZ,716000_4328000,2018,12365
LENO,391000_3525000,2018,25224
JORN,334000_3611000,2019,2
KONZ,708000_4338000,2019,8812
DEJU,560000_7079000,2018,11655
CLBJ,626000_3691000,2019,9789
DSNY,457000_3102000,2019,15662
ABBY,558000_5064000,2018,27827
HARV,733000_4704000,2019,36905
JERC,733000_3464000,2018,12672
JORN,329000_3606000,2019,3
JERC,737000_3460000,2019,11949
BONA,469000_7225000,2018,59397
JERC,737000_3464000,2018,22219
JERC,735000_3467000,2018,10933
DSNY,456000_3105000,2019,31768
DELA,425000_3596000,2019,20157
BART,322000_4879000,2018,57315
HARV,737000_4709000,2018,33084
KONZ,709000_4329000,2018,2432
HARV,726000_4711000,2018,33163
BONA,477000_7233000,2019,72239
GUAN,722000_1986000,2018,4552
HOPB,719000_4708000,2019,26741
JERC,745000_3462000,2019,4824
KONZ,707000_4337000,2018,24059
NOGP,358000_5178000,2019,1248
GUAN,727000_1993000,2018,23403
KONZ,715000_4326000,2019,1575
KONZ,708000_4331000,2019,4676
NIWO,457000_4427000,2018,25158
BONA,472000_7222000,2018,59274
CUPE,714000_2003000,2018,51458
KONZ,715000_4334000,2018,10039
BONA,477000_7229000,2018,55524
DEJU,559000_7075000,2019,82
JORN,325000_3603000,2019,1
BART,315000_4874000,2019,35929
JORN,326000_3609000,2019,2
CLBJ,628000_3691000,2018,4086
HARV,734000_4697000,2019,25980
GRSM,274000_3942000,2018,35732
GRSM,273000_3937000,2018,46987
HARV,734000_4698000,2019,27643
HARV,728000_4696000,2018,23710
JORN,328000_3607000,2019,1
JORN,328000_3615000,2019,2
NOGP,353000_5178000,2019,857
HEAL,386000_7088000,2018,11799
DEJU,567000_7085000,2019,40980
BONA,475000_7223000,2018,53454
BONA,483000_7228000,2019,32576
CUPE,714000_2004000,2018,52328
DEJU,561000_7088000,2018,3780
DSNY,460000_3102000,2018,7445
DELA,419000_3596000,2018,8812
DEJU,558000_7080000,2018,10649
JORN,331000_3601000,2019,17
JORN,327000_3604000,2018,6
DEJU,558000_7091000,2018,53673
HEAL,394000_7090000,2018,22834
HEAL,394000_7081000,2018,16509
DSNY,456000_3104000,2018,19781
JERC,742000_3466000,2018,31806
KONZ,704000_4326000,2019,7661
JERC,745000_3463000,2019,6326
BLAN,760000_4325000,2019,19434
DSNY,460000_3109000,2018,22807
KONZ,712000_4327000,2019,2422
JERC,738000_3467000,2018,26270
BART,318000_4876000,2018,35237
GUAN,726000_1985000,2018,946
HARV,732000_4712000,2018,32766
ABBY,552000_5068000,2018,21382
JERC,742000_3462000,2019,22758
DSNY,452000_3105000,2018,34281
DEJU,558000_7083000,2018,38270
KONZ,713000_4326000,2018,848
JORN,331000_3612000,2019,1
CLBJ,631000_3692000,2018,25486
KONZ,707000_4331000,2018,12474
DELA,426000_3602000,2019,24430
DSNY,454000_3114000,2019,10791
CLBJ,624000_3689000,2018,12236
CLBJ,629000_3687000,2019,10689
GRSM,272000_3948000,2018,29573
JERC,736000_3468000,2019,14179
HEAL,387000_7081000,2018,368
DELA,422000_3603000,2019,51822
LENO,386000_3519000,2019,26509
BART,320000_4875000,2019,34158
DEJU,559000_7090000,2019,11934
HEAL,390000_7089000,2019,8999
ABBY,558000_5062000,2018,27163
NIWO,453000_4433000,2019,96594
DEJU,559000_7085000,2019,78288
KONZ,703000_4336000,2018,1304
DEJU,566000_7088000,2018,27418
ABBY,552000_5069000,2018,51326
NIWO,445000_4434000,2019,521
HARV,735000_4714000,2019,27574
ABBY,553000_5070000,2018,34044
DSNY,452000_3104000,2018,24510
DEJU,562000_7092000,2018,12
JERC,733000_3461000,2018,8170
NIWO,454000_4427000,2019,53703
NIWO,448000_4431000,2018,57212
HARV,725000_4715000,2019,34553
BLAN,753000_4330000,2019,10047
BONA,469000_7231000,2018,26293
CLBJ,632000_3687000,2019,6148
BLAN,760000_4326000,2019,19186
JERC,743000_3450000,2019,6679
HARV,734000_4701000,2019,27898
BONA,475000_7225000,2019,23405
GUAN,727000_1989000,2018,36619
GRSM,272000_3950000,2018,30816
HEAL,395000_7089000,2018,40324
KONZ,713000_4325000,2019,55
BLAN,753000_4331000,2019,5945
HEAL,387000_7090000,2018,9271
ABBY,554000_5070000,2019,34965
ABBY,551000_5072000,2019,33596
GUAN,724000_1993000,2018,4025
BONA,473000_7228000,2019,35183
BONA,473000_7229000,2019,76860
DSNY,453000_3102000,2019,32584
GRSM,273000_3942000,2018,30575
DELA,420000_3598000,2019,25604
KONZ,706000_4331000,2018,6595
DSNY,456000_3112000,2019,19158
ABBY,547000_5072000,2018,25603
HARV,725000_4708000,2018,37320
JORN,327000_3608000,2018,3
CLBJ,633000_3689000,2018,19280
JERC,742000_3455000,2018,22174
HEAL,391000_7089000,2018,16061
BLAN,756000_4329000,2019,14794
KONZ,706000_4334000,2019,2721
KONZ,710000_4326000,2019,6036
KONZ,709000_4326000,2018,979
KONZ,707000_4333000,2018,6076
HARV,725000_4713000,2019,26401
JERC,745000_3453000,2019,23420
LAJA,702000_2002000,2018,5306
HARV,734000_4707000,2019,27893
LAJA,706000_1998000,2018,28791
GUAN,730000_1992000,2018,22550
JERC,747000_3451000,2018,4770
HARV,724000_4713000,2018,25899
HARV,731000_4707000,2019,25411
DEJU,566000_7091000,2018,25890
KONZ,710000_4334000,2018,6157
ABBY,552000_5066000,2018,36551
KONZ,712000_4331000,2018,4296
DEJU,567000_7074000,2018,5867
NIWO,450000_4432000,2018,85161
GUAN,725000_1990000,2018,29242
KONZ,708000_4341000,2019,4929
BONA,483000_7234000,2018,11244
NIWO,452000_4434000,2019,42800
JERC,744000_3456000,2019,4109
LENO,385000_3521000,2019,32460
DEJU,560000_7086000,2018,660
JERC,740000_3459000,2019,12942
BLAN,756000_4326000,2019,5633
LENO,389000_3525000,2018,38411
KONZ,706000_4345000,2019,6122
ABBY,549000_5063000,2018,21531
DSNY,460000_3108000,2019,15914
BONA,472000_7225000,2019,28330
GRSM,273000_3947000,2018,17945
JERC,742000_3464000,2019,30814
BONA,470000_7234000,2019,2008
KONZ,712000_4329000,2019,3120
CLBJ,627000_3689000,2018,10744
HEAL,388000_7089000,2019,8327
LAJA,712000_1993000,2018,786
DEJU,566000_7084000,2018,452
BONA,472000_7228000,2018,88444
HARV,737000_4711000,2018,19766
BONA,481000_7230000,2018,22604
HARV,727000_4709000,2019,33666
JERC,737000_3461000,2018,12077
CLBJ,629000_3697000,2019,19746
HARV,733000_4701000,2019,35176
NOGP,352000_5181000,2019,76
HARV,727000_4703000,2019,35931
JERC,739000_3455000,2018,8610
KONZ,713000_4334000,2019,3804
CLBJ,633000_3694000,2018,18511
CLBJ,632000_3689000,2018,16633
CLBJ,632000_3692000,2019,21908
HARV,732000_4704000,2018,30205
BONA,473000_7223000,2018,59021
DSNY,456000_3107000,2018,19432
JORN,327000_3602000,2018,28
ABBY,551000_5070000,2019,32165
KONZ,703000_4331000,2019,11668
KONZ,709000_4328000,2018,1652
KONZ,713000_4332000,2019,1001
ABBY,550000_5070000,2018,38294
HEAL,389000_7089000,2018,5545
JERC,739000_3463000,2019,14997
DEJU,565000_7073000,2019,17297
HEAL,393000_7080000,2018,23598
BONA,474000_7222000,2019,36773
LAJA,712000_1995000,2018,2378
ABBY,555000_5072000,2019,19903
HARV,728000_4697000,2018,24424
BONA,478000_7228000,2019,44297
GUAN,725000_1992000,2018,23331
JERC,733000_3467000,2019,5363
BART,314000_4880000,2019,46133
HARV,726000_4697000,2019,34562
JORN,324000_3616000,2018,1
NIWO,455000_4434000,2018,77547
LENO,388000_3525000,2019,25821
HEAL,386000_7080000,2018,20
JERC,748000_3453000,2018,3334
HARV,731000_4709000,2018,23273
GUAN,724000_1986000,2018,4071
JERC,743000_3454000,2018,14157
MLBS,542000_4132000,2018,25127
KONZ,715000_4327000,2019,5200
HARV,733000_4699000,2018,24704
HARV,736000_4714000,2019,38333
JORN,324000_3603000,2018,7
BONA,470000_7225000,2018,38773
HEAL,390000_7080000,2019,1893
HARV,724000_4697000,2018,16862
BART,322000_4880000,2018,49310
KONZ,704000_4335000,2019,14485
JERC,741000_3467000,2019,17691
CLBJ,624000_3698000,2018,12981
BONA,478000_7223000,2019,27692
HARV,737000_4705000,2018,31138
CLBJ,625000_3694000,2018,13146
JORN,325000_3608000,2019,2
LENO,387000_3526000,2019,21054
JERC,734000_3464000,2018,7227
JERC,741000_3465000,2019,16473
JERC,745000_3460000,2019,11169
NIWO,449000_4428000,2018,73300
KONZ,709000_4337000,2018,2257
KONZ,705000_4344000,2018,13302
HARV,727000_4705000,2019,29999
BONA,482000_7229000,2018,6707
GRSM,271000_3952000,2018,23213
BONA,476000_7223000,2018,44666
JERC,744000_3451000,2019,9043
BLAN,757000_4332000,2019,5278
BONA,483000_7231000,2019,7341
JERC,739000_3463000,2018,16360
CLBJ,625000_3687000,2018,22102
LAJA,705000_1999000,2018,28075
HARV,736000_4713000,2019,25682
LENO,389000_3522000,2019,19817
CLBJ,624000_3692000,2019,18508
HARV,723000_4710000,2019,28721
JERC,739000_3464000,2018,19795
DEJU,558000_7089000,2019,15520
JERC,741000_3450000,2018,14620
BONA,481000_7231000,2019,40027
HEAL,392000_7086000,2019,3523
HARV,725000_4707000,2019,31231
BLAN,755000_4333000,2019,18347
NIWO,447000_4434000,2018,11
BONA,483000_7229000,2018,3340
BART,314000_4875000,2019,35611
BONA,475000_7228000,2018,45876
JORN,322000_3615000,2019,2
HARV,726000_4706000,2018,32540
CLBJ,634000_3694000,2019,16639
ABBY,548000_5067000,2018,53572
HARV,723000_4715000,2019,22863
JERC,744000_3458000,2018,699
MLBS,536000_4140000,2018,33860
